,date,actions
0,2021-12-01,[7]
1,2021-12-02,[7]
2,2021-12-03,[7]
3,2021-12-06,[7]
4,2021-12-07,[7]
5,2021-12-08,[7]
6,2021-12-09,[7]
7,2021-12-10,[7]
8,2021-12-13,[7]
9,2021-12-14,[7]
10,2021-12-15,[7]
11,2021-12-16,[7]
12,2021-12-17,[7]
13,2021-12-20,[7]
14,2021-12-21,[7]
15,2021-12-22,[7]
16,2021-12-23,[7]
17,2021-12-27,[7]
18,2021-12-28,[7]
19,2021-12-29,[7]
20,2021-12-30,[7]
21,2021-12-31,[7]
22,2022-01-03,[7]
23,2022-01-04,[7]
24,2022-01-05,[7]
25,2022-01-06,[7]
26,2022-01-07,[7]
27,2022-01-10,[7]
28,2022-01-11,[7]
29,2022-01-12,[7]
30,2022-01-13,[7]
31,2022-01-14,[7]
32,2022-01-18,[7]
33,2022-01-19,[7]
34,2022-01-20,[7]
35,2022-01-21,[7]
36,2022-01-24,[7]
37,2022-01-25,[7]
38,2022-01-26,[7]
39,2022-01-27,[7]
40,2022-01-28,[7]
41,2022-01-31,[7]
42,2022-02-01,[7]
43,2022-02-02,[7]
44,2022-02-03,[7]
45,2022-02-04,[7]
46,2022-02-07,[7]
47,2022-02-08,[7]
48,2022-02-09,[7]
49,2022-02-10,[7]
50,2022-02-11,[7]
51,2022-02-14,[7]
52,2022-02-15,[7]
53,2022-02-16,[7]
54,2022-02-17,[7]
55,2022-02-18,[7]
56,2022-02-22,[7]
57,2022-02-23,[7]
58,2022-02-24,[7]
59,2022-02-25,[7]
60,2022-02-28,[7]
61,2022-03-01,[7]
62,2022-03-02,[7]
63,2022-03-03,[7]
64,2022-03-04,[7]
65,2022-03-07,[7]
66,2022-03-08,[7]
67,2022-03-09,[7]
68,2022-03-10,[7]
69,2022-03-11,[7]
70,2022-03-14,[7]
71,2022-03-15,[7]
72,2022-03-16,[7]
73,2022-03-17,[7]
74,2022-03-18,[7]
75,2022-03-21,[7]
76,2022-03-22,[7]
77,2022-03-23,[7]
78,2022-03-24,[7]
79,2022-03-25,[7]
80,2022-03-28,[7]
81,2022-03-29,[7]
82,2022-03-30,[7]
83,2022-03-31,[7]
84,2022-04-01,[7]
85,2022-04-04,[7]
86,2022-04-05,[7]
87,2022-04-06,[7]
88,2022-04-07,[7]
89,2022-04-08,[7]
90,2022-04-11,[7]
91,2022-04-12,[7]
92,2022-04-13,[7]
93,2022-04-14,[7]
94,2022-04-18,[7]
95,2022-04-19,[7]
96,2022-04-20,[7]
97,2022-04-21,[7]
98,2022-04-22,[7]
99,2022-04-25,[7]
100,2022-04-26,[7]
101,2022-04-27,[7]
102,2022-04-28,[7]
103,2022-04-29,[7]
104,2022-05-02,[7]
105,2022-05-03,[7]
106,2022-05-04,[7]
107,2022-05-05,[7]
108,2022-05-06,[7]
109,2022-05-09,[7]
110,2022-05-10,[7]
111,2022-05-11,[7]
112,2022-05-12,[7]
113,2022-05-13,[7]
114,2022-05-16,[7]
115,2022-05-17,[7]
116,2022-05-18,[7]
117,2022-05-19,[7]
118,2022-05-20,[7]
119,2022-05-23,[7]
120,2022-05-24,[7]
121,2022-05-25,[7]
122,2022-05-26,[7]
123,2022-05-27,[7]
124,2022-05-31,[7]
125,2022-06-01,[7]
126,2022-06-02,[7]
127,2022-06-03,[7]
128,2022-06-06,[7]
129,2022-06-07,[7]
130,2022-06-08,[7]
131,2022-06-09,[7]
132,2022-06-10,[7]
133,2022-06-13,[7]
134,2022-06-14,[7]
135,2022-06-15,[7]
136,2022-06-16,[7]
137,2022-06-17,[7]
