account_rewards,date
43.93861654668581,2021-12-01
-57.345207611098886,2021-12-02
106.66429827886168,2021-12-03
255.485593475285,2021-12-06
39.04835156246554,2021-12-07
-132.77604464720935,2021-12-08
206.17795513919555,2021-12-09
-230.47972982784268,2021-12-10
-200.00170526118018,2021-12-13
490.08818765264004,2021-12-14
-314.2068338623503,2021-12-15
-409.0299709778046,2021-12-16
-437.74895758053754,2021-12-17
770.2544442749349,2021-12-20
471.63813824462704,2021-12-21
315.12140774540603,2021-12-22
770.8274039307144,2021-12-23
-51.25883856206201,2021-12-27
75.98049169918522,2021-12-28
-183.75021084595937,2021-12-29
-175.54788821411785,2021-12-30
410.3740735168103,2021-12-31
-28.432019928004593,2022-01-03
-1507.8717826843495,2022-01-04
-78.40815078734886,2022-01-05
-332.04106784053147,2022-01-06
-110.24881802371237,2022-01-07
808.4696858215611,2022-01-10
248.58083496091422,2022-01-11
-1334.311819702154,2022-01-12
37.087835662881844,2022-01-13
-1803.687877227785,2022-01-14
-1072.496906677261,2022-01-18
-1165.3285760497674,2022-01-19
-2101.5696000366006,2022-01-20
454.78619494626764,2022-01-21
-1361.3817335815402,2022-01-24
-286.155445556622,2022-01-25
-573.5485365295317,2022-01-26
2925.8835438232636,2022-01-27
2228.191579132108,2022-01-28
869.8442821045173,2022-01-31
1290.3821225585416,2022-02-01
-3236.85416561889,2022-02-02
643.0005171508528,2022-02-03
-455.91941821284126,2022-02-04
1179.4165067138383,2022-02-07
2162.7676599426195,2022-02-08
-2756.800044952426,2022-02-09
-3031.733959869365,2022-02-10
-505.09700112917926,2022-02-11
2514.0061359253014,2022-02-14
178.12515136715956,2022-02-15
-3525.047029235866,2022-02-16
-1067.1074479980161,2022-02-17
-1787.0543784485199,2022-02-18
-2972.374509521527,2022-02-22
2515.038852966274,2022-02-23
3808.877337463433,2022-02-24
-462.4190198974684,2022-02-25
-2776.282853271463,2022-02-28
3349.8984443664085,2022-03-01
-941.949029663112,2022-03-02
-1551.8791939697694,2022-03-03
-5664.419292938197,2022-03-04
-1437.7350560302148,2022-03-07
5109.079622619669,2022-03-08
-900.186707733199,2022-03-09
-2554.9612934264587,2022-03-10
-1472.079336456256,2022-03-11
4448.293123168987,2022-03-14
4648.765861907974,2022-03-15
2716.964652465773,2022-03-16
2441.0441227111733,2022-03-17
-69.90714852907695,2022-03-18
2707.1845937500475,2022-03-21
-3060.536400451674,2022-03-22
3575.549235687242,2022-03-23
1188.8105462341337,2022-03-24
1763.4897337951697,2022-03-25
3129.839111328125,2022-03-28
-1605.8388494872488,2022-03-29
-4021.723143798881,2022-03-30
734.2354595642537,2022-03-31
2258.6311312561156,2022-04-01
-3406.1559449463384,2022-04-04
-2693.9334525451995,2022-04-05
1354.814761810354,2022-04-06
-735.532303131069,2022-04-07
-4724.704828918446,2022-04-08
-1020.2768475036137,2022-04-11
3164.264390991186,2022-04-12
-3523.6016093444778,2022-04-13
113.04327130131423,2022-04-14
4603.087446929887,2022-04-18
-220.3118072814541,2022-04-19
-4426.7447248230455,2022-04-20
-8081.31990829471,2022-04-21
1674.020671691862,2022-04-22
-8513.595418731682,2022-04-25
807.5382718200563,2022-04-26
7369.9379629822215,2022-04-27
-11170.578746856656,2022-04-28
1766.009260620107,2022-04-29
1365.2785685119452,2022-05-02
9214.719213104225,2022-05-03
-11193.301430450403,2022-05-04
-1832.2757355957292,2022-05-05
-9847.5187756042,2022-05-06
691.2751254882896,2022-05-09
-4828.943616516073,2022-05-10
-317.58064865111373,2022-05-11
7266.287488769507,2022-05-12
-1277.1001722107176,2022-05-13
6487.912654205342,2022-05-16
-13097.018847320578,2022-05-17
-1928.3670867310138,2022-05-18
134.88655468751676,2022-05-19
5946.637952423072,2022-05-20
-2496.2413264465285,2022-05-23
2885.0290256347507,2022-05-24
6640.35135150142,2022-05-25
8390.288782379124,2022-05-26
-1984.244297698955,2022-05-27
-2866.0215315857204,2022-05-31
6737.1374823303195,2022-06-01
-5968.8858579406515,2022-06-02
1094.4618998718215,2022-06-03
3491.5886728515616,2022-06-06
-4032.5337220153306,2022-06-07
-8789.011055755662,2022-06-08
-10539.787583007826,2022-06-09
-13501.803856841987,2022-06-10
-1040.9899267577566,2022-06-13
4932.038696655305,2022-06-14
-11707.656669433578,2022-06-15
740.0901027221698,2022-06-16
8751.442409301875,2022-06-17
-653.6155625612009,2022-06-21
3536.1939612121787,2022-06-22
11670.550642272923,2022-06-23
-1459.954753478989,2022-06-24
-7822.927828430198,2022-06-27
-310.0851164550986,2022-06-28
-3088.569004241959,2022-06-29
4009.6436844178243,2022-06-30
726.3538742064266,2022-07-01
1312.382301391568,2022-07-05
5887.948580963188,2022-07-06
-333.2715256958036,2022-07-07
-4620.374759979197,2022-07-08
-3562.0848713378655,2022-07-11
-2110.23906628415,2022-07-12
-978.3952739257365,2022-07-13
7705.274483978283,2022-07-14
-3419.4515443114797,2022-07-15
11156.740341156023,2022-07-18
2717.913769195555,2022-07-19
4399.656590393046,2022-07-20
-4080.17831796268,2022-07-21
529.5840739441337,2022-07-22
-5224.564709594706,2022-07-25
11392.369715148932,2022-07-26
5678.905916412361,2022-07-27
6724.951289184624,2022-07-28
-1397.74823748786,2022-07-29
-3119.900906188879,2022-08-01
7391.081320922822,2022-08-02
-328.7499523010338,2022-08-03
-822.5028762206202,2022-08-04
-568.1424334107433,2022-08-05
-1945.6760233459063,2022-08-08
10292.034216278,2022-08-09
-2.8926927489228547,2022-08-10
8566.94831066893,2022-08-11
2130.53734063718,2022-08-12
1021.126903167693,2022-08-15
-3742.2143928527366,2022-08-16
1525.7994425658835,2022-08-17
-7131.5139989928575,2022-08-18
-10960.941803070134,2022-08-19
-1256.3575187682873,2022-08-22
1660.9587558594067,2022-08-23
7398.158892578096,2022-08-24
-18096.451703826897,2022-08-25
-3436.0377997130854,2022-08-26
-5695.612847259501,2022-08-29
-3926.164069305407,2022-08-30
1611.4609259337885,2022-08-31
-5472.826179168769,2022-09-01
-1949.609889190644,2022-09-02
9280.580113617005,2022-09-06
3453.3844548950437,2022-09-07
8308.320069244364,2022-09-08
5866.391272827052,2022-09-09
-24126.549805816612,2022-09-12
2032.546357879648,2022-09-13
