,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
0,2000-01-03,0.984375,0.9921879768371582,0.9192709922790527,0.894802451133728,30091200,NVDA,0,0.0,0.9166453731471788,0.8490669476574172,0.0,-66.66666666666667,100.0,0.894802451133728,0.894802451133728,24.209999084472656,0.0,6.380,6.58,6.61
1,2000-01-04,0.9583330154418945,0.9609379768371582,0.9010419845581055,0.8709098696708679,30048000,NVDA,1,-0.0005360515071795025,0.9166453731471788,0.8490669476574172,0.0,-66.66666666666667,100.0,0.882856160402298,0.882856160402298,27.010000228881836,0.0,6.300,6.49,6.53
2,2000-01-05,0.921875,0.9375,0.9049479961395264,0.8422377705574036,18835200,NVDA,2,-0.001572156097177868,0.9219537585927431,0.8166796356485899,0.0,-87.09008423956907,100.0,0.8693166971206665,0.8693166971206665,26.40999984741211,0.0,6.380,6.62,6.64
3,2000-01-06,0.9179689884185791,0.9179689884185791,0.8229169845581055,0.7872832417488098,12048000,NVDA,3,-0.003988979553228522,0.9414182389422145,0.7561984276131901,0.0,-130.62349217065866,100.0,0.8488083332777023,0.8488083332777023,25.729999542236328,0.0,6.350,6.57,6.58
4,2000-01-07,0.8541669845581055,0.8815100193023682,0.8411459922790527,0.8004246950149536,7118400,NVDA,4,-0.004695338539204674,0.930264624513066,0.7479985867372391,11.46336271858911,-84.97192360190488,100.0,0.8391316056251525,0.8391316056251525,21.719999313354492,0.0,6.310,6.52,6.55
5,2000-01-10,0.875,0.9375,0.859375,0.8267072439193726,23985600,NVDA,0,-0.003907842148495044,0.9192015601166422,0.7549201972317362,28.436147027643585,-19.086136056839713,24.62344213428473,0.8370608786741892,0.8370608786741892,21.709999084472656,0.0,6.380,6.57,6.59
6,2000-01-11,0.8958330154418945,0.90625,0.8645830154418945,0.7932561635971069,14812800,NVDA,1,-0.004850892128726136,0.912772957650065,0.7488331668191471,22.705253413937655,-55.06541096366697,24.62344213428473,0.8308030622346061,0.8308030622346061,22.5,0.0,6.450,6.67,6.68
7,2000-01-12,0.8645830154418945,0.8658850193023682,0.8307290077209473,0.7729471921920776,12355200,NVDA,2,-0.0063711309844048936,0.9097850469123614,0.7373571100462186,20.154207069227112,-102.80223982828035,39.401420712082604,0.82357107847929,0.82357107847929,22.84000015258789,0.0,6.490,6.72,6.71
8,2000-01-13,0.8411459922790527,0.8854169845581055,0.8307290077209473,0.8052031993865967,13219200,NVDA,3,-0.005726590399821374,0.9031003478279007,0.7399600582211918,32.59698268269311,-59.929676149981965,24.798274811506786,0.8215302030245463,0.8215302030245463,21.709999084472656,0.0,6.400,6.63,6.65
9,2000-01-14,0.890625,0.9518229961395264,0.8880209922790527,0.8398487567901611,60456000,NVDA,4,-0.003401485275895677,0.9011349171839842,0.7455891996182313,42.54532666693586,48.039451178243255,8.802362955720957,0.8233620584011078,0.8233620584011078,19.65999984741211,0.0,6.440,6.69,6.69
10,2000-01-18,0.9270830154418945,0.9583330154418945,0.8854169845581055,0.8756883144378662,26164800,NVDA,1,0.00023574853672192475,0.9083648981457911,0.7478730833903805,50.382269762135984,69.53057453472636,11.226300328775766,0.8281189907680858,0.8281189907680858,21.5,0.0,6.470,6.75,6.75
11,2000-01-19,0.9583330154418945,0.9583330154418945,0.9375,0.8673261404037476,16468800,NVDA,2,0.0024398365575762915,0.9111760102955077,0.751596496179941,48.77639794338008,88.90177930930149,11.226300328775778,0.8313862532377243,0.8313862532377243,21.719999313354492,0.0,6.460,6.73,6.72
12,2000-01-20,0.953125,1.0052080154418945,0.9348959922790527,0.8649358749389648,17956800,NVDA,3,0.003907060777313953,0.9125939796654532,0.7553400070717247,48.320970717340565,103.76432121481373,26.317036078276494,0.8339669933685889,0.8339669933685889,21.75,0.0,6.490,6.79,6.74
13,2000-01-21,0.9401040077209473,0.9440100193023682,0.9088540077209473,0.8553792834281921,54427200,NVDA,4,0.0044006896364373604,0.911900925161276,0.7590919601558452,46.52429695152348,38.385013616194534,15.07457182194481,0.8354964426585606,0.8354964426585606,20.81999969482422,0.0,6.480,6.79,6.71
14,2000-01-24,0.9622399806976318,0.9622399806976318,0.8854169845581055,0.8171497583389282,25694400,NVDA,0,0.00244820956772418,0.9085056045349355,0.7600410562062349,40.3202394317136,8.629209316128952,6.268995359268886,0.8342733303705852,0.8342733303705852,24.06999969482422,0.0,6.430,6.69,6.65
15,2000-01-25,0.8945310115814209,0.9036459922790527,0.8541669845581055,0.8099822998046875,23712000,NVDA,1,0.0005012044243042357,0.9054915282359502,0.7600187536844828,39.30371198745329,-57.8657435619466,3.8766177705404283,0.8327551409602165,0.8327551409602165,23.020000457763672,0.0,6.440,6.70,6.64
16,2000-01-26,0.8828129768371582,0.90625,0.8307290077209473,0.7765308022499084,23246400,NVDA,2,-0.0030600092418646696,0.9049708488152791,0.7539248050215882,35.03872305083826,-88.66364730194056,10.505800164095621,0.8294478269184337,0.8294478269184337,23.030000686645508,0.0,6.450,6.69,6.60
17,2000-01-27,0.8528649806976318,0.8528649806976318,0.7708330154418945,0.7359123229980469,45820800,NVDA,3,-0.008310747386622297,0.9097640487523911,0.7387387713155443,30.835634151062138,-167.66320014073236,24.306212467854923,0.8242514100339677,0.8242514100339677,23.540000915527344,0.0,6.510,6.68,6.53
18,2000-01-28,0.7916669845581055,0.796875,0.7473959922790527,0.714408814907074,19444800,NVDA,4,-0.013624328564519783,0.915662039454125,0.7212784021794005,28.934777500362955,-192.61169873613747,28.75343676760473,0.8184702208167628,0.8184702208167628,26.139999389648438,0.0,6.580,6.66,6.45
19,2000-01-31,0.7825520038604736,0.7994790077209473,0.7291669845581055,0.7084349989891052,18240000,NVDA,0,-0.01794474762223619,0.9196016092918398,0.70633531015892,28.431096159562514,-176.1673368509341,31.969441435456808,0.8129684597253799,0.8129684597253799,24.950000762939453,0.0,6.610,6.68,6.49
20,2000-02-01,0.7734379768371582,0.796875,0.7447919845581055,0.725161075592041,9297600,NVDA,1,-0.019961160402222733,0.9106986020902835,0.6982741798063076,31.866380416856074,-144.5323493638754,31.969441435456798,0.8087871557190305,0.8087871557190305,23.450000762939453,0.0,6.600,6.62,6.43
21,2000-02-02,0.7942709922790527,0.828125,0.7903649806976318,0.7454697489738464,14904000,NVDA,2,-0.019922213823344692,0.9027122165099264,0.6937165533169627,35.74061243626933,-92.0373527565756,21.87674729625975,0.8059090917760675,0.8059090917760675,23.1200008392334,0.0,6.630,6.60,6.32
22,2000-02-03,0.8385419845581055,0.8554689884185791,0.8203129768371582,0.7574167847633362,10824000,NVDA,3,-0.01884417061928667,0.8978312249195316,0.6901154463279507,37.88987002738978,-57.39713715593662,13.985962469819121,0.803800730601601,0.803800730601601,22.010000228881836,0.0,6.560,6.49,6.17
23,2000-02-04,0.8515629768371582,0.8515629768371582,0.828125,0.7753363847732544,12369600,NVDA,4,-0.016552539435192637,0.8975328913907763,0.6892190941591505,40.95417835262771,-45.80932967270623,13.985962469819125,0.8026147161920866,0.8026147161920866,21.540000915527344,0.0,6.630,6.53,6.23
24,2000-02-07,0.8489580154418945,0.8489580154418945,0.7916669845581055,0.727550208568573,21748800,NVDA,0,-0.017897262196570618,0.8978734509176195,0.6815910859876692,36.04794937612255,-82.5073282290351,21.259952399702257,0.799612135887146,0.799612135887146,22.790000915527344,0.0,6.680,6.64,6.34
25,2000-02-08,0.8125,0.859375,0.7916669845581055,0.7621952891349792,46881600,NVDA,1,-0.016301662094625802,0.8938496965619982,0.6791636448648513,41.32025264518093,-59.424998304354844,18.302820388614354,0.7981730263966781,0.7981730263966781,21.25,0.0,6.690,6.59,6.22
26,2000-02-09,0.8619790077209473,0.8763020038604736,0.8502600193023682,0.7813104391098022,58905600,NVDA,2,-0.01351305504746525,0.8932272152967966,0.6785915536813223,43.95733723875027,-14.827958378959643,13.644152583342425,0.7975484861267937,0.7975484861267937,22.899999618530273,0.0,6.690,6.56,6.32
27,2000-02-10,0.9036459922790527,1.0416669845581055,0.9036459922790527,0.9413949251174927,97008000,NVDA,3,0.000265593219028637,0.9218962504538364,0.6667672918168239,59.662425974354136,153.29485229554345,18.70789232164628,0.8026858589478901,0.8026858589478901,23.06999969482422,0.0,6.670,6.67,6.35
28,2000-02-11,1.0768229961395264,1.078125,0.9661459922790527,0.9557309150695801,42379200,NVDA,4,0.012046488820877443,0.9484645931062681,0.6552517207326907,60.6831355906701,183.91211810067804,23.66417194034856,0.8079632746762243,0.8079632746762243,24.420000076293945,0.0,6.650,6.63,6.29
