,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
0,2000-01-03,0.984375,0.9921879768371582,0.9192709922790527,0.8948025703430176,30091200,NVDA,0,0.0,0.9166457648133415,0.8490664963866097,0.0,-66.66666666666636,100.0,0.8948025703430176,0.8948025703430176,24.209999084472656,0.0,6.380,6.58,6.61
1,2000-01-04,0.9583330154418945,0.9609379768371582,0.9010419845581055,0.8709096908569336,30048000,NVDA,1,-0.0005360581935980324,0.9166457648133415,0.8490664963866097,0.0,-66.66666666666636,100.0,0.8828561305999756,0.8828561305999756,27.010000228881836,0.0,6.300,6.49,6.53
2,2000-01-05,0.921875,0.9375,0.9049479961395264,0.842237651348114,18835200,NVDA,2,-0.0015721627686657857,0.9219539262549162,0.8166793487771272,0.0,-87.08993631601476,100.0,0.8693166375160217,0.8693166375160217,26.40999984741211,0.0,6.380,6.62,6.64
3,2000-01-06,0.9179689884185791,0.9179689884185791,0.8229169845581055,0.7872833013534546,12048000,NVDA,3,-0.003988979598415376,0.9414181896601096,0.7561984172906503,0.0,-130.62341910252988,100.0,0.8488083034753799,0.8488083034753799,25.729999542236328,0.0,6.350,6.57,6.58
4,2000-01-07,0.8541669845581055,0.8815100193023682,0.8411459922790527,0.8004245758056641,7118400,NVDA,4,-0.00469534209822553,0.9302645999565875,0.7479985159262861,11.463220553550173,-84.97198140963044,100.0,0.8391315579414368,0.8391315579414368,21.719999313354492,0.0,6.310,6.52,6.55
5,2000-01-10,0.875,0.9375,0.859375,0.8267073631286621,23985600,NVDA,0,-0.003907837557990734,0.9192015439466444,0.7549201736653043,28.436173100730883,-19.086043014794356,24.623442134284733,0.8370608588059744,0.8370608588059744,21.709999084472656,0.0,6.380,6.57,6.59
6,2000-01-11,0.8958330154418945,0.90625,0.8645830154418945,0.7932560443878174,14812800,NVDA,1,-0.0048508931916849685,0.9127729570144921,0.7488330993351259,22.70524511806161,-55.065488361155985,24.62344213428473,0.830803028174809,0.830803028174809,22.5,0.0,6.450,6.67,6.68
7,2000-01-12,0.8645830154418945,0.8658850193023682,0.8307290077209473,0.7729474902153015,12355200,NVDA,2,-0.006371115977594988,0.909784970176253,0.7373572016834882,20.154250861903066,-102.80206069878224,39.401420712082604,0.8235710859298706,0.8235710859298706,22.84000015258789,0.0,6.490,6.72,6.71
8,2000-01-13,0.8411459922790527,0.8854169845581055,0.8307290077209473,0.8052027821540833,13219200,NVDA,3,-0.005726599979774649,0.903100272737038,0.7399600538391949,32.596791894897734,-59.92992946399092,24.798274811506772,0.8215301632881165,0.8215301632881165,21.709999084472656,0.0,6.400,6.63,6.65
9,2000-01-14,0.890625,0.9518229961395264,0.8880209922790527,0.8398487567901611,60456000,NVDA,4,-0.003401490666288365,0.9011348522044416,0.7455891930722003,42.545298981666754,48.039464631236754,8.80236295572095,0.8233620226383209,0.8233620226383209,19.65999984741211,0.0,6.440,6.69,6.69
10,2000-01-18,0.9270830154418945,0.9583330154418945,0.8854169845581055,0.8756880760192871,26164800,NVDA,1,0.00023573354748174236,0.9083647704218195,0.7478731027422708,50.382211127058184,69.53043802745579,11.226300328775766,0.8281189365820452,0.8281189365820452,21.5,0.0,6.470,6.75,6.75
11,2000-01-19,0.9583330154418945,0.9583330154418945,0.9375,0.8673259615898132,16468800,NVDA,2,0.0024398180090082766,0.9111758580757207,0.7515965192563309,48.77634880541444,88.90173234803872,11.226300328775775,0.8313861886660258,0.8313861886660258,21.719999313354492,0.0,6.460,6.73,6.72
12,2000-01-20,0.953125,1.0052080154418945,0.9348959922790527,0.8649361729621887,17956800,NVDA,3,0.003907066770764689,0.9125939090589174,0.7553400043186979,48.32101097116484,103.76454856503878,26.31703607827649,0.8339669566888076,0.8339669566888076,21.75,0.0,6.490,6.79,6.74
13,2000-01-21,0.9401040077209473,0.9440100193023682,0.9088540077209473,0.8553792834281921,54427200,NVDA,4,0.004400696649788927,0.9119008618105023,0.7590919553870249,46.52427446537047,38.385038334367714,15.074571821944815,0.8354964085987636,0.8354964085987636,20.81999969482422,0.0,6.480,6.79,6.71
14,2000-01-24,0.9622399806976318,0.9622399806976318,0.8854169845581055,0.8171496391296387,25694400,NVDA,0,0.002448210186678512,0.9085055424158313,0.7600410388524792,40.320187575810216,8.629152289685814,6.268995359268889,0.8342732906341552,0.8342732906341552,24.06999969482422,0.0,6.430,6.69,6.65
15,2000-01-25,0.8945310115814209,0.9036459922790527,0.8541669845581055,0.8099821209907532,23712000,NVDA,1,0.0005011965684479369,0.9054914700986596,0.7600187149642257,39.303651118657015,-57.865836619982446,3.876617770540421,0.8327550925314426,0.8327550925314426,23.020000457763672,0.0,6.440,6.70,6.64
16,2000-01-26,0.8828129768371582,0.90625,0.8307290077209473,0.7765311598777771,23246400,NVDA,2,-0.00305999026599435,0.9049707443781628,0.7539248603725265,35.03872277804804,-88.66340041873708,10.50580016409561,0.8294478023753447,0.8294478023753447,23.030000686645508,0.0,6.450,6.69,6.60
17,2000-01-27,0.8528649806976318,0.8528649806976318,0.7708330154418945,0.7359125018119812,45820800,NVDA,3,-0.008310719369133301,0.909763919666526,0.7387388739104562,30.83560513487751,-167.66313120049028,24.30621246785492,0.8242513967884911,0.8242513967884911,23.540000915527344,0.0,6.510,6.68,6.53
18,2000-01-28,0.7916669845581055,0.796875,0.7473959922790527,0.714408814907074,19444800,NVDA,4,-0.013624305409944637,0.9156619274962683,0.7212784890405648,28.934731081021155,-192.61172094571629,28.753436767604722,0.8184702082684165,0.8184702082684165,26.139999389648438,0.0,6.580,6.66,6.45
19,2000-01-31,0.7825520038604736,0.7994790077209473,0.7291669845581055,0.7084349989891052,18240000,NVDA,0,-0.01794472849515072,0.9196015089422463,0.7063353866666556,28.431049666899767,-176.16735466191096,31.969441435456808,0.812968447804451,0.812968447804451,24.950000762939453,0.0,6.610,6.68,6.49
20,2000-02-01,0.7734379768371582,0.796875,0.7447919845581055,0.7251611948013306,9297600,NVDA,1,-0.019961136729331308,0.9106984572975034,0.6982743007572298,31.866365187140417,-144.53231372850405,31.969441435456808,0.8087871500423977,0.8087871500423977,23.450000762939453,0.0,6.600,6.62,6.43
21,2000-02-02,0.7942709922790527,0.828125,0.7903649806976318,0.7454695701599121,14904000,NVDA,2,-0.019922206903402406,0.9027121117141171,0.6937166342709139,35.74054928903249,-92.03745490568248,21.87674729625975,0.8059090782295574,0.8059090782295574,23.1200008392334,0.0,6.630,6.60,6.32
22,2000-02-03,0.8385419845581055,0.8554689884185791,0.8203129768371582,0.7574166655540466,10824000,NVDA,3,-0.018844172724667207,0.8978311379983446,0.6901155094072797,37.88982368340961,-57.39719749161123,13.985962469819121,0.8038007124610569,0.8038007124610569,22.010000228881836,0.0,6.560,6.49,6.17
23,2000-02-04,0.8515629768371582,0.8515629768371582,0.828125,0.775336503982544,12369600,NVDA,4,-0.016552532134952114,0.897532803764646,0.6892191639038874,40.954178432788005,-45.8092796240858,13.98596246981913,0.8026147037744522,0.8026147037744522,21.540000915527344,0.0,6.630,6.53,6.23
24,2000-02-07,0.8489580154418945,0.8489580154418945,0.7916669845581055,0.7275500297546387,21748800,NVDA,0,-0.01789726838230099,0.8978733860695383,0.6815911269938926,36.047917768662046,-82.507419873971,21.25995239970227,0.7996121168136596,0.7996121168136596,22.790000915527344,0.0,6.680,6.64,6.34
25,2000-02-08,0.8125,0.859375,0.7916669845581055,0.7621950507164001,46881600,NVDA,1,-0.016301682891240676,0.8938496138998236,0.679163667922381,41.32021638535229,-59.42510601328387,18.30282038861435,0.798172998886842,0.798172998886842,21.25,0.0,6.690,6.59,6.22
26,2000-02-09,0.8619790077209473,0.8763020038604736,0.8502600193023682,0.7813102602958679,58905600,NVDA,2,-0.01351308276010621,0.8932271322749011,0.6785915711381084,43.95731132768681,-14.828030544585989,13.64415258334243,0.7975484530131022,0.7975484530131022,22.899999618530273,0.0,6.690,6.56,6.32
27,2000-02-10,0.9036459922790527,1.0416669845581055,0.9036459922790527,0.9413950443267822,97008000,NVDA,3,0.00026558174680557656,0.9218962150291757,0.666767243794982,59.66243049608756,153.2949281295455,18.707892321646277,0.802685831274305,0.802685831274305,23.06999969482422,0.0,6.670,6.67,6.35
28,2000-02-11,1.0768229961395264,1.078125,0.9661459922790527,0.9557312726974487,42379200,NVDA,4,0.01204650734014956,0.9484646856511569,0.6552516222273372,60.68315615935154,183.91226079925977,23.66417194034855,0.8079632602888962,0.8079632602888962,24.420000076293945,0.0,6.650,6.63,6.29
29,2000-02-14,1.0442709922790527,1.2083330154418945,1.0338540077209473,1.1086477041244507,65011200,NVDA,0,0.03220993816425044,1.0159065995314145,0.6146896030805086,69.26491377155142,278.5585387082561,37.6980317897829,0.8179860750834147,0.8179860750834147,24.3799991607666,0.0,6.620,6.56,6.22
30,2000-02-15,1.2109379768371582,1.2122399806976318,1.1119790077209473,1.0656392574310303,45048000,NVDA,1,0.04443946694694234,1.0534657643988528,0.5961255563542446,65.12879053920136,254.79390608167134,38.051543893194875,0.8236806313196818,0.8259748874172088,22.920000076293945,0.0,6.660,6.56,6.26
31,2000-02-16,1.1744790077209473,1.2552080154418945,1.1614580154418945,1.1146209239959717,101956800,NVDA,2,0.057086415066153307,1.0997426042450265,0.574578212748687,67.42083569001313,253.5750286764417,41.808135561690726,0.8318043390909831,0.8349950760602951,23.510000228881836,0.0,6.630,6.56,6.27
32,2000-02-17,1.2135419845581055,1.265625,1.1953129768371582,1.1540454626083374,53577600,NVDA,3,0.06923141955342904,1.1500239759445972,0.553207770013731,69.11132251651524,231.51551284158194,42.6798823647549,0.8421979327996572,0.844663269592054,23.170000076293945,0.0,6.690,6.58,6.23
33,2000-02-18,1.2395830154418945,1.421875,1.230468988418579,1.2878473997116089,96086400,NVDA,4,0.08789132449401105,1.2298040226523197,0.5166745349343502,73.87133516806637,253.073665895648,53.49091441339612,0.858883402744929,0.8576980969485115,26.0,0.0,6.660,6.49,6.16
34,2000-02-22,1.359375,1.3776040077209473,1.3125,1.2520073652267456,54249600,NVDA,1,0.09878885591507702,1.2882870909176574,0.5016772392787232,70.84613423736168,210.94094362931793,53.49091441339612,0.8739361623922984,0.8689640760421753,25.860000610351562,0.0,6.570,6.36,6.08
35,2000-02-23,1.3489580154418945,1.386718988418579,1.332031011581421,1.259175419807434,51139200,NVDA,2,0.10671471398384513,1.3404870859217475,0.4943965741563012,71.09107796125022,184.0133001408127,54.03216252713956,0.8883517642815908,0.8798032800356547,23.889999389648438,0.0,6.610,6.44,6.14
36,2000-02-24,1.3802080154418945,1.3893229961395264,1.3020830154418945,1.2472283840179443,24432000,NVDA,3,0.11078566627877562,1.3829626831346802,0.4989906993573851,70.07594887556732,154.30502669085146,48.171346429179216,0.903484175602595,0.8897336882513922,24.3799991607666,0.0,6.520,6.36,6.13
37,2000-02-25,1.3606770038604736,1.3606770038604736,1.21875,1.1695760488510132,27873600,NVDA,4,0.10680866065080763,1.4048370947439464,0.5204826424520224,63.937231852965255,114.14713018934376,33.54466477037279,0.9167051275571187,0.8970979608987507,25.200000762939453,0.0,6.450,6.36,6.17
38,2000-02-28,1.2682290077209473,1.28125,1.2447919845581055,1.1612129211425781,51787200,NVDA,0,0.10183272226303353,1.4194474192333353,0.5505527285861838,63.319241358711146,95.99706417320668,33.54466477037279,0.9285721321900685,0.9038701393665411,24.68000030517578,0.0,6.470,6.37,6.16
39,2000-02-29,1.2578129768371582,1.3489580154418945,1.2578129768371582,1.2233352661132812,30604800,NVDA,1,0.10151466340134108,1.4371364726463685,0.5843537018855679,65.85526925631684,103.61635709971752,38.79779483011078,0.9413550158341726,0.9118567675352096,23.3700008392334,0.0,6.530,6.42,6.15
40,2000-03-01,1.3333330154418945,1.3333330154418945,1.2734379768371582,1.187495231628418,38356800,NVDA,2,0.09735440457578348,1.4449170370441375,0.6228065411705079,63.24557460896592,90.92088690863578,38.797794830110774,0.9517485876878102,0.9185796569033366,21.639999389648438,0.0,6.520,6.39,6.16
41,2000-03-02,1.3046879768371582,1.3046879768371582,1.203125,1.107452630996704,19104000,NVDA,3,0.08682858447461683,1.4408282401237638,0.6630936441745607,57.94088118639255,65.07916792050905,27.589367061225374,0.9597528100013732,0.9230766324769883,21.059999465942383,0.0,6.520,6.40,6.15
42,2000-03-03,1.2083330154418945,1.2395830154418945,1.1979169845581055,1.1253732442855835,27369600,NVDA,4,0.0789737921589404,1.4345876945738634,0.7061298475976151,58.742355323334834,55.24700109674744,26.80475010614673,0.9684340457121531,0.92778120484463,19.209999084472656,0.0,6.500,6.39,6.13
43,2000-03-06,1.234375,1.328125,1.2083330154418945,1.1182048320770264,43209600,NVDA,0,0.07136494512580094,1.4245235172216422,0.7504808577592845,58.28277342760848,61.129100278900076,33.948498435583105,0.977194897333781,0.9321090145544573,21.5,0.0,6.550,6.42,6.16
44,2000-03-07,1.5625,1.8177080154418945,1.4947919845581055,1.5924865007400513,195220800,NVDA,1,0.10132764705543829,1.4942289417454964,0.7672690803339711,72.83125698074264,177.7880270284956,57.61226269907402,1.0030394593874614,0.946784069803026,24.309999465942383,0.0,6.480,6.39,6.16
45,2000-03-08,1.7347010374069214,1.765625,1.609375,1.6056275367736816,66873600,NVDA,2,0.12465130129395385,1.5517463999666559,0.7940948707185403,73.10014335110232,169.59907115634724,57.61226269907404,1.0295609732468922,0.9611067538676055,23.81999969482422,0.0,6.500,6.38,6.17
46,2000-03-09,1.7708330154418945,2.25,1.765625,1.9171355962753296,95294400,NVDA,3,0.16572174735445588,1.692577080254112,0.76684672402903,78.35362635488846,236.82048179469436,69.2690527209023,1.0675811211268107,0.9814477930677697,22.209999084472656,0.0,6.480,6.35,6.16
47,2000-03-10,2.1979169845581055,3.0208330154418945,2.1822919845581055,2.255523920059204,216120000,NVDA,4,0.22236257967837947,1.9279532249782847,0.6628834668780994,82.24929721449318,326.275380845287,78.84609088395798,1.1182348350683848,1.0079910457134247,21.239999771118164,0.0,6.550,6.39,6.19
48,2000-03-13,2.2291669845581055,3.125,2.2083330154418945,2.852856159210205,241516800,NVDA,0,0.3108133866849947,2.3114577957067137,0.4690913848009465,86.63994952857506,321.6686130234236,79.72920941714744,1.1895164132118226,1.0456413541521346,22.850000381469727,0.0,6.520,6.36,6.17
49,2000-03-14,3.0924479961395264,3.0924479961395264,2.25,2.1049976348876953,156777600,NVDA,1,0.318057615052052,2.403925172784234,0.47625900079975003,65.61835759959284,226.3106248289935,79.72920941714744,1.236068501075109,1.0668284797668457,24.40999984741211,0.0,6.480,6.31,6.11
50,2000-03-15,2.4586589336395264,2.522135019302368,2.125,2.0189812183380127,99561600,NVDA,2,0.3133602308261252,2.4677787543882106,0.5077396152864719,63.77717095536951,151.87366552525359,70.58401122834474,1.2791958351929982,1.085498141307457,22.34000015258789,0.0,6.500,6.29,6.07
51,2000-03-16,2.2708330154418945,2.3489580154418945,1.9296879768371582,1.8000589609146118,75038400,NVDA,3,0.28893248590745646,2.4950232073469003,0.5490389660196463,59.389689034267306,104.26646292260921,57.62031429770546,1.3143488148848215,1.0992396955306714,20.770000457763672,0.0,6.500,6.26,6.05
52,2000-03-17,1.9166669845581055,2.2291669845581055,1.916340947151184,1.9090721607208252,55761600,NVDA,4,0.27505724183781854,2.5312462140579655,0.5883186291198299,60.779561528663265,92.32107565541281,56.77803781270685,1.3527373313903808,1.1145195533644479,22.3700008392334,0.0,6.500,6.20,6.01
53,2000-03-20,2.162760019302368,2.2317709922790527,2.0130209922790527,1.9078770875930786,36528000,NVDA,0,0.2609529306957301,2.5652768564645365,0.6162909555014059,60.75598030549791,88.1158391519188,56.82460282546412,1.3904886841773987,1.1292113595538669,22.959999084472656,0.0,6.520,6.18,5.99
54,2000-03-21,2.0833330154418945,2.101562976837158,1.8125,1.8134995698928833,53664000,NVDA,1,0.2394973110433376,2.584569868170812,0.6531471642617446,58.88941440516193,60.56092977448091,44.429451231104174,1.4266870021820068,1.1416529633782126,21.700000762939453,0.0,6.500,6.13,5.97
55,2000-03-22,1.9921879768371582,2.0520830154418945,1.9583330154418945,1.8266404867172241,23059200,NVDA,2,0.2209909176480518,2.601727289107995,0.6927362500155402,59.070536204039335,60.52565003329286,44.42945123110416,1.4621685167153677,1.153884883437838,21.489999771118164,0.0,6.500,6.13,5.97
56,2000-03-23,1.972656011581421,2.1354169845581055,1.96875,1.858896017074585,30940800,NVDA,3,0.20651436004703116,2.6174270801257746,0.7382032223034247,59.52335386530103,61.643484596204196,46.3165171292699,1.498088041941325,1.1662534998174299,22.260000228881836,0.0,6.520,6.08,5.92
57,2000-03-24,2.0130209922790527,2.1041669845581055,1.875,1.7812429666519165,23160000,NVDA,4,0.18668837044441022,2.617686101127537,0.7991108930817526,57.92729772996955,47.15663072964795,40.7539478682293,1.526082972685496,1.17685676648699,23.309999465942383,0.0,6.640,6.20,6.00
58,2000-03-27,1.9375,2.0,1.796875,1.6641662120819092,38894400,NVDA,0,0.15977962994271944,2.606196702100843,0.8608956212023797,55.60195875576833,28.102887450187875,36.28732231256524,1.549697470664978,1.1851162486157174,24.530000686645508,0.0,6.660,6.21,5.99
59,2000-03-28,1.7513020038604736,1.7708330154418945,1.6458330154418945,1.5399209260940552,39331200,NVDA,1,0.1270561759020441,2.5940964309387127,0.9046544583625875,53.25504950984983,-2.0568969956584304,28.153752499740154,1.5640732447306316,1.1910296599070231,24.860000610351562,0.0,6.600,6.17,5.98
60,2000-03-29,1.6848959922790527,1.7239580154418945,1.5,1.4383741617202759,46944000,NVDA,2,0.09193957112118722,2.5784904954210264,0.9453482868894596,51.42000033651802,-21.625188251288456,20.94445212276808,1.576497741540273,1.2000891864299774,24.100000381469727,0.0,6.590,6.18,5.99
61,2000-03-30,1.5208330154418945,1.703125,1.46875,1.4300122261047363,36192000,NVDA,3,0.062718750478431,2.551811668078904,1.0042830737423851,51.26950949787471,-27.944881331775836,19.45480690528887,1.5870107849438986,1.2094075620174407,25.469999313354492,0.0,6.520,6.06,5.89
62,2000-03-31,1.6650389432907104,1.8307290077209473,1.6354169845581055,1.6148858070373535,96297600,NVDA,4,0.05375200865972918,2.518143479746234,1.0869025183502319,54.32676048955837,-2.423216765434855,23.438142581542024,1.602372129758199,1.2222850312789282,24.110000610351562,0.0,6.500,6.03,5.84
63,2000-04-03,1.7441409826278687,1.75,1.5768229961395264,1.4885507822036743,32995200,NVDA,0,0.03610419922601449,2.4789419988648684,1.1631385942442622,52.01964228228688,-21.160050506598292,20.6048969747202,1.6090622425079346,1.2339728226264317,24.030000686645508,0.0,6.450,6.00,5.84
64,2000-04-04,1.7083330154418945,1.7369790077209473,1.1875,1.4335955381393433,51379200,NVDA,1,0.017510394927461315,2.4862781157360105,1.1399133811130495,51.04417908406696,-51.599303642174874,4.1703014602186785,1.615115181605021,1.2445256719986597,27.1200008392334,0.0,6.350,5.90,5.77
65,2000-04-05,1.578125,2.03125,1.4973959922790527,1.7525711059570312,63960000,NVDA,2,0.028042199666894918,2.4872687821988415,1.1536170715685534,55.99848369736777,4.931611386831288,13.397793681633477,1.6315617044766744,1.2599567343791327,28.40999984741211,0.0,6.350,5.90,5.81
66,2000-04-06,1.9986979961395264,2.100260019302368,1.9036459922790527,1.8338086605072021,40459200,NVDA,3,0.04241894832982185,2.481598255814664,1.1509549043759182,57.14120674305183,38.3720633054031,15.374636169458022,1.6511143803596497,1.2772992779811223,27.149999618530273,0.0,6.380,5.93,5.80
67,2000-04-07,2.0989580154418945,2.1875,2.0104169845581055,1.9604427814483643,31857600,NVDA,4,0.0632500059003851,2.438306127141331,1.164738919188167,58.86392154836222,55.852253007606265,17.827625261744508,1.6774766047795613,1.29709086616834,24.389999389648438,0.0,6.380,5.86,5.71
68,2000-04-10,2.1731770038604736,2.2994790077209473,1.9075520038604736,1.7872164249420166,39528000,NVDA,0,0.06509310684945979,2.1493485544260005,1.347132518476679,55.69593427275651,40.849645513451605,20.873157592827976,1.6983433882395427,1.3134577602148056,25.989999771118164,0.0,6.310,5.80,5.69
69,2000-04-11,1.8121739625930786,1.9791669845581055,1.6666669845581055,1.6808911561965942,45758400,NVDA,1,0.057349008509823385,2.091938457477763,1.3621319675558061,53.85554195190679,-11.478299613699946,11.66346938429593,1.7135952512423198,1.3274751335382462,27.25,0.0,6.360,5.89,5.77
70,2000-04-12,1.8346350193023682,1.875,1.6354169845581055,1.5064704418182373,31344000,NVDA,2,0.03676891608426103,2.051677625054767,1.3511417223268254,50.995928999721244,-40.11452499878692,10.533227498152026,1.7242277582486472,1.3379881729682286,28.979999542236328,0.0,6.400,5.97,5.84
71,2000-04-13,1.6549479961395264,1.7135419845581055,1.5442709922790527,1.4419593811035156,31329600,NVDA,3,0.015099009048765932,2.048827129450465,1.3181822599500168,49.98052917627079,-71.50797745530609,7.257565894675174,1.7353779832522074,1.3475653966267904,29.399999618530273,0.0,6.400,5.94,5.81
72,2000-04-14,1.4713540077209473,1.5846350193023682,1.3645830154418945,1.3150254487991333,42192000,NVDA,4,-0.012141848606991745,2.0380141933452647,1.2695905248630481,48.03375781755639,-113.24864392738233,1.1445786896090626,1.741699723402659,1.355066884557406,33.4900016784668,0.0,6.270,5.85,5.79
