,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
0,2000-01-03,107.49282836914062,110.8986587524414,106.95507049560547,62.42850112915039,10823694,IBM,0,0.0,64.36578894248558,58.37213754066871,0.0,-66.66666666666605,100.0,62.42850112915039,62.42850112915039,24.209999084472656,0.0,6.380,6.58,6.61
1,2000-01-04,108.98661804199219,109.46463012695312,105.9990463256836,60.309425354003906,8606279,IBM,1,-0.04754336675008375,64.36578894248558,58.37213754066871,0.0,-66.66666666666605,100.0,61.36896324157715,61.36896324157715,27.010000228881836,0.0,6.300,6.49,6.53
2,2000-01-05,107.97084045410156,114.48374938964844,107.19407653808594,62.42850112915039,13318927,IBM,2,0.005132727016594174,64.16904047586297,59.275244599006825,50.847457627118644,94.66583851817265,68.9007643674482,61.7221425374349,61.7221425374349,26.40999984741211,0.0,6.380,6.62,6.64
3,2000-01-06,112.81070709228516,113.70697784423828,108.50860595703125,61.3521614074707,8338607,IBM,3,-0.009895778697149638,63.661500034367585,59.59779447552011,40.12663476919,60.48605563823796,68.9007643674482,61.62964725494385,61.62964725494385,25.729999542236328,0.0,6.350,6.57,6.58
4,2000-01-07,112.09368896484375,112.7509536743164,105.76004028320312,61.08306121826172,12402108,IBM,4,-0.028561828702066805,63.346617079904284,59.69404301531056,38.05162576366711,-28.124227152679403,12.98385796182388,61.52033004760742,61.52033004760742,21.719999313354492,0.0,6.310,6.52,6.55
5,2000-01-10,112.09368896484375,114.12523651123047,110.3011474609375,63.5048713684082,8933363,IBM,0,0.06431223128863905,64.15192641065218,59.55024745816292,58.18350209265569,121.37678181265535,25.705957074711925,61.851086934407554,61.851086934407554,21.709999084472656,0.0,6.380,6.57,6.59
6,2000-01-11,112.69120788574219,115.79827880859375,111.49617767333984,64.04302215576172,8235472,IBM,1,0.14714465245283748,64.83948243247626,59.48895864244003,61.090203629881564,134.8493607904698,37.258282359831625,62.16422053745815,62.16422053745815,22.5,0.0,6.450,6.67,6.68
7,2000-01-12,114.36424255371094,116.63479614257812,113.04971313476562,64.3121109008789,7116775,IBM,2,0.21311825246772287,65.33810016224706,59.527313503524425,62.440674967999016,128.56806892637496,41.92882469687297,62.43270683288574,62.43270683288574,22.84000015258789,0.0,6.490,6.72,6.71
8,2000-01-13,114.66300201416016,115.67877960205078,110.65965270996094,63.639381408691406,8880226,IBM,3,0.22218448592823137,65.40108698209646,59.732476589409615,57.29751110161199,63.91672040783705,16.332908071885527,62.56678178575304,62.56678178575304,21.709999084472656,0.0,6.400,6.63,6.65
9,2000-01-14,115.61902618408203,117.88957977294922,112.33269500732422,64.37938690185547,11460604,IBM,4,0.26350049416549837,65.65577570011054,59.84030889461603,60.95702505654517,103.74932219458526,28.646366277346598,62.748042297363284,62.748042297363284,19.65999984741211,0.0,6.440,6.69,6.69
10,2000-01-18,114.42399597167969,114.48374938964844,109.94264221191406,62.29397201538086,7995519,IBM,1,0.1785590494702376,65.47883761482424,59.9346887468146,48.77210909241516,7.306268189127021,10.464827125800246,62.70676318081942,62.70676318081942,21.5,0.0,6.470,6.75,6.75
11,2000-01-19,110.48040008544922,116.63479614257812,107.7318344116211,64.3121109008789,9031687,IBM,2,0.22471328550621905,65.64141028241013,60.039674032571966,57.31419752315004,32.164530687080045,2.694595495248914,62.84054215749105,62.84054215749105,21.719999313354492,0.0,6.460,6.73,6.72
12,2000-01-20,117.5908203125,119.26386260986328,113.76673126220703,64.04302215576172,18601436,IBM,3,0.24076127237150757,65.69637808126552,60.16970315652744,56.02561580463799,128.92800158080234,10.431668543684355,62.933040618896484,62.933040618896484,21.75,0.0,6.490,6.79,6.74
13,2000-01-21,116.51529693603516,117.5908203125,114.66300201416016,65.3884506225586,8230660,IBM,4,0.3276223002630516,66.07005313367087,60.14680096178812,60.60662605861574,120.09638179863887,10.431668543684351,63.10842704772949,63.10842704772949,20.81999969482422,0.0,6.480,6.79,6.71
14,2000-01-24,116.51529693603516,117.47132110595703,111.4364242553711,65.3884506225586,6798163,IBM,0,0.38894841465919683,66.34765737309202,60.173199865677525,60.606626058615745,72.90700729320996,5.442050110646513,63.26042861938477,63.26042861938477,24.06999969482422,0.0,6.430,6.69,6.65
15,2000-01-25,111.61567687988281,114.24474334716797,110.8986587524414,64.11029052734375,7255997,IBM,1,0.353073645588168,66.32620974509818,60.300880232166215,54.80254606846975,10.748988315332259,7.728833946266309,63.3135449886322,63.3135449886322,23.020000457763672,0.0,6.440,6.70,6.64
16,2000-01-26,113.82648468017578,114.66300201416016,110.8986587524414,62.832149505615234,5120275,IBM,2,0.24223533404018838,66.21155928094798,60.358895933608544,49.862778314914884,-0.4323511076976404,5.6726362204282115,63.285227607278266,63.285227607278266,23.030000686645508,0.0,6.450,6.69,6.60
17,2000-01-27,112.81070709228516,113.22896575927734,106.716064453125,61.08306121826172,8707532,IBM,3,0.0440975962672141,66.18569192012379,60.14007814009757,44.220141044328265,-92.92018133709875,21.2264645713418,63.16288503011068,63.16288503011068,23.540000915527344,0.0,6.510,6.68,6.53
18,2000-01-28,107.79158782958984,109.1658706665039,105.22227478027344,60.04032897949219,6976192,IBM,4,-0.17559953673988105,66.26693971893957,59.730140230690374,41.33536711093467,-154.11238796536256,25.74985307944161,62.99853997481497,62.99853997481497,26.139999389648438,0.0,6.580,6.66,6.45
19,2000-01-31,106.47705841064453,107.8513412475586,104.80401611328125,60.41032409667969,6488024,IBM,0,-0.31869359755239657,66.2543877608945,59.4838706009219,42.70731398225586,-148.1336026577725,26.964627269625908,62.8691291809082,62.8691291809082,24.950000762939453,0.0,6.610,6.68,6.49
20,2000-02-01,107.43307495117188,108.4488525390625,104.32600402832031,59.19944763183594,7640716,IBM,1,-0.5055430024721872,66.4685821814208,58.94677083066416,39.57403963573543,-140.77299160818134,23.96732937486839,62.69438244047619,62.69438244047619,23.450000762939453,0.0,6.600,6.62,6.43
21,2000-02-02,107.07456970214844,110.71940612792969,105.52103424072266,61.08306121826172,8062254,IBM,2,-0.5178342787618533,66.41826574113449,59.07445085737625,45.95474864346613,-81.18353881906941,13.43990972682432,62.62114056673917,62.62114056673917,23.1200008392334,0.0,6.630,6.60,6.32
22,2000-02-03,109.94264221191406,112.33269500732422,109.0463638305664,63.03396224975586,6499635,IBM,3,-0.3886874847508466,66.44748810130507,59.10577460926621,51.44788308992938,-10.728375162841044,6.7750918807909635,62.639089335565984,62.639089335565984,22.010000228881836,0.0,6.560,6.49,6.17
23,2000-02-04,112.98995971679688,113.22896575927734,109.76338195800781,62.22669219970703,5653944,IBM,4,-0.3392915799308156,66.44025109407264,59.20046469572228,49.30281414511377,-2.4239311540459623,3.2875399213061485,62.62190612157186,62.62190612157186,21.540000915527344,0.0,6.630,6.53,6.23
24,2000-02-07,110.8986587524414,111.73518371582031,108.15009307861328,61.41941452026367,6045357,IBM,0,-0.3530003849519332,66.4260769633127,59.248274156682434,47.264207267044334,-43.26793442738252,8.83236192213736,62.57380645751953,62.57380645751953,22.790000915527344,0.0,6.680,6.64,6.34
25,2000-02-08,111.79492950439453,113.76673126220703,111.07791900634766,64.00942993164062,5715658,IBM,1,-0.17767324747859448,66.47806086436377,59.246746111954586,53.62805459786979,38.02643862888292,1.2689201926682747,62.629022744985726,62.629022744985726,21.25,0.0,6.690,6.59,6.22
26,2000-02-09,113.76673126220703,114.48374938964844,111.85468292236328,63.234989166259766,5621936,IBM,2,-0.09388650867767012,66.39997422916964,59.24402944819852,51.698310427663166,44.83906333437979,1.2370835666797375,62.65146594577365,62.65146594577365,22.899999618530273,0.0,6.690,6.56,6.32
27,2000-02-10,112.51194763183594,113.88623046875,111.73518371582031,64.17778778076172,4651144,IBM,3,0.03995332034147481,66.38196743399499,59.24860393136146,53.79230700639879,46.23845948196475,0.8069984975429751,62.70597743988037,62.70597743988037,23.06999969482422,0.0,6.670,6.67,6.35
28,2000-02-11,113.82648468017578,114.18498992919922,109.52437591552734,62.15749740600586,6013872,IBM,4,-0.00172088250891278,66.29734379526414,59.18503916982375,49.07601137936195,1.6437086293976124,6.772944364516481,62.68706433526401,62.68706433526401,24.420000076293945,0.0,6.650,6.63,6.29
