,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
0,2000-01-03,0.984375,0.9921879768371582,0.9192709922790527,0.8948023915290833,30091200,NVDA,0,0.0,0.9166454770166579,0.8490665457647142,0.0,-66.66666666666697,100.0,0.8948023915290833,0.8948023915290833,24.209999084472656,0.0,6.380,6.58,6.61
1,2000-01-04,0.9583330154418945,0.9609379768371582,0.9010419845581055,0.8709096312522888,30048000,NVDA,1,-0.000536055519030687,0.9166454770166579,0.8490665457647142,0.0,-66.66666666666697,100.0,0.882856011390686,0.882856011390686,27.010000228881836,0.0,6.300,6.49,6.53
2,2000-01-05,0.921875,0.9375,0.9049479961395264,0.8422379493713379,18835200,NVDA,2,-0.0015721482707173884,0.9219534627260111,0.8166798520424623,0.0,-87.0897745447343,100.0,0.8693166573842367,0.8693166573842367,26.40999984741211,0.0,6.380,6.62,6.64
3,2000-01-06,0.9179689884185791,0.9179689884185791,0.8229169845581055,0.7872831225395203,12048000,NVDA,3,-0.00398897729429315,0.9414181526826852,0.7561983946634299,0.0,-130.62368404916745,100.0,0.8488082736730576,0.8488082736730576,25.729999542236328,0.0,6.350,6.57,6.58
4,2000-01-07,0.8541669845581055,0.8815100193023682,0.8411459922790527,0.8004245758056641,7118400,NVDA,4,-0.004695339353135597,0.9302645579882438,0.7479985102109139,11.46335674581033,-84.97192299805148,100.0,0.8391315340995789,0.8391315340995789,21.719999313354492,0.0,6.310,6.52,6.55
5,2000-01-10,0.875,0.9375,0.859375,0.8267074823379517,23985600,NVDA,0,-0.003907829501959115,0.919201513433209,0.7549202041787397,28.436321726915722,-19.08595201567112,24.623442134284733,0.8370608588059744,0.8370608588059744,21.709999084472656,0.0,6.380,6.57,6.59
6,2000-01-11,0.8958330154418945,0.90625,0.8645830154418945,0.7932562232017517,14812800,NVDA,1,-0.00485087916826632,0.912772902473812,0.7488332049655015,22.705382307857306,-55.065376464961425,24.62344213428473,0.8308030537196568,0.8308030537196568,22.5,0.0,6.450,6.67,6.68
7,2000-01-12,0.8645830154418945,0.8658850193023682,0.8307290077209473,0.7729473114013672,12355200,NVDA,2,-0.006371115187051024,0.9097849734802744,0.7373571983794668,20.154336044490748,-102.80213755265797,39.4014207120826,0.8235710859298706,0.8235710859298706,22.84000015258789,0.0,6.490,6.72,6.71
8,2000-01-13,0.8411459922790527,0.8854169845581055,0.8307290077209473,0.8052029609680176,13219200,NVDA,3,-0.00572659062155545,0.9031002777649066,0.7399600885477562,32.59694596706575,-59.92980283169678,24.79827481150679,0.8215301831563314,0.8215301831563314,21.709999084472656,0.0,6.400,6.63,6.65
9,2000-01-14,0.890625,0.9518229961395264,0.8880209922790527,0.8398487567901611,60456000,NVDA,4,-0.003401484577130409,0.9011348543784403,0.7455892266609885,42.54534852192156,48.03944235750384,8.802362955720957,0.8233620405197144,0.8233620405197144,19.65999984741211,0.0,6.440,6.69,6.69
10,2000-01-18,0.9270830154418945,0.9583330154418945,0.8854169845581055,0.8756881952285767,26164800,NVDA,1,0.00023574353991195895,0.908364807840442,0.7478731195096888,50.38225570938523,69.53048591215975,11.226300328775768,0.8281189636750654,0.8281189636750654,21.5,0.0,6.470,6.75,6.75
11,2000-01-19,0.9583330154418945,0.9583330154418945,0.9375,0.8673259615898132,16468800,NVDA,2,0.0024398241788959885,0.9111758879139148,0.7515965390886742,48.776374617710026,88.90171058268614,11.22630032877577,0.8313862135012945,0.8313862135012945,21.719999313354492,0.0,6.460,6.73,6.72
12,2000-01-20,0.953125,1.0052080154418945,0.9348959922790527,0.8649359941482544,17956800,NVDA,3,0.003907059923033529,0.9125938961453075,0.7553400355721984,48.32100434767705,103.76443467799507,26.31703607827649,0.833966965858753,0.833966965858753,21.75,0.0,6.490,6.79,6.74
13,2000-01-21,0.9401040077209473,0.9440100193023682,0.9088540077209473,0.8553792238235474,54427200,NVDA,4,0.004400687056048458,0.9119008395833238,0.7590919861291526,46.52429679138934,38.38499994709606,15.074571821944819,0.8354964128562382,0.8354964128562382,20.81999969482422,0.0,6.480,6.79,6.71
14,2000-01-24,0.9622399806976318,0.9622399806976318,0.8854169845581055,0.8171495795249939,25694400,NVDA,0,0.002448198644441568,0.9085055213123059,0.7600410599560046,40.32022575188158,8.62911045461059,6.2689953592688905,0.8342732906341552,0.8342732906341552,24.06999969482422,0.0,6.430,6.69,6.65
15,2000-01-25,0.8945310115814209,0.9036459922790527,0.8541669845581055,0.8099822998046875,23712000,NVDA,1,0.0005011981527850429,0.9054914462436267,0.7600187611710004,39.30372430059852,-57.865732378255245,3.876617770540422,0.8327551037073135,0.8327551037073135,23.020000457763672,0.0,6.440,6.70,6.64
16,2000-01-26,0.8828129768371582,0.90625,0.8307290077209473,0.7765311002731323,23246400,NVDA,2,-0.00305999344490282,0.904970732159206,0.7539248866161057,35.03876897823203,-88.6634672543678,10.505800164095616,0.8294478093876558,0.8294478093876558,23.030000686645508,0.0,6.450,6.69,6.60
17,2000-01-27,0.8528649806976318,0.8528649806976318,0.7708330154418945,0.7359122633934021,45820800,NVDA,3,-0.00831073743108679,0.9097639567154403,0.7387388236160655,30.835639359438247,-167.66328865855724,24.306212467854927,0.8242513901657529,0.8242513901657529,23.540000915527344,0.0,6.510,6.68,6.53
18,2000-01-28,0.7916669845581055,0.796875,0.7473959922790527,0.7144087553024292,19444800,NVDA,4,-0.013624323219266987,0.9156619669800796,0.7212784307342341,28.934783150102987,-192.61173294554007,28.753436767604722,0.8184701988571569,0.8184701988571569,26.139999389648438,0.0,6.580,6.66,6.45
19,2000-01-31,0.7825520038604736,0.7994790077209473,0.7291669845581055,0.7084348797798157,18240000,NVDA,0,-0.017944749780138713,0.9196015589216243,0.7063353068849553,28.431096971392464,-176.16738739524862,31.969441435456808,0.8129684329032898,0.8129684329032898,24.950000762939453,0.0,6.610,6.68,6.49
20,2000-02-01,0.7734379768371582,0.796875,0.7447919845581055,0.7251609563827515,9297600,NVDA,1,-0.019961168331404266,0.9106985690415086,0.6982741532504377,31.866379332779758,-144.5323897389875,31.9694414354568,0.8087871244975499,0.8087871244975499,23.450000762939453,0.0,6.600,6.62,6.43
21,2000-02-02,0.7942709922790527,0.828125,0.7903649806976318,0.7454699277877808,14904000,NVDA,2,-0.019922206135943088,0.9027122126546149,0.6937165392908807,35.74066305894411,-92.03725826334686,21.87674729625975,0.8059090701016512,0.8059090701016512,23.1200008392334,0.0,6.630,6.60,6.32
22,2000-02-03,0.8385419845581055,0.8554689884185791,0.8203129768371582,0.7574167251586914,10824000,NVDA,3,-0.018844167109295817,0.8978311945599394,0.6901154349642916,37.889874707813824,-57.39715262598662,13.98596246981912,0.8038007072780443,0.8038007072780443,22.010000228881836,0.0,6.560,6.49,6.17
23,2000-02-04,0.8515629768371582,0.8515629768371582,0.828125,0.7753364443778992,12369600,NVDA,4,-0.01655253101586407,0.897532865854003,0.6892190958540657,40.95420034098448,-45.80929215931657,13.985962469819125,0.8026146963238716,0.8026146963238716,21.540000915527344,0.0,6.630,6.53,6.23
24,2000-02-07,0.8489580154418945,0.8489580154418945,0.7916669845581055,0.727550208568573,21748800,NVDA,0,-0.017897254201417412,0.8978734326331573,0.6815910923512024,36.04796735503809,-82.507319756243,21.25995239970227,0.7996121168136596,0.7996121168136596,22.790000915527344,0.0,6.680,6.64,6.34
25,2000-02-08,0.8125,0.859375,0.7916669845581055,0.7621951699256897,46881600,NVDA,1,-0.016301662893829838,0.8938496464365792,0.6791636473065544,41.32024781814669,-59.425042380808044,18.302820388614354,0.7981730034718146,0.7981730034718146,21.25,0.0,6.690,6.59,6.22
26,2000-02-09,0.8619790077209473,0.8763020038604736,0.8502600193023682,0.7813102006912231,58905600,NVDA,2,-0.013513071139177657,0.8932271509972952,0.6785915404947854,43.957315401627234,-14.828057844752202,13.64415258334244,0.7975484552206816,0.7975484552206816,22.899999618530273,0.0,6.690,6.56,6.32
27,2000-02-10,0.9036459922790527,1.0416669845581055,0.9036459922790527,0.9413949847221375,97008000,NVDA,3,0.0002655867008917179,0.9218962166743742,0.6667672421497836,59.662427952430605,153.2948785726332,18.70789232164628,0.802685831274305,0.802685831274305,23.06999969482422,0.0,6.670,6.67,6.35
28,2000-02-11,1.0768229961395264,1.078125,0.9661459922790527,0.9557307362556458,42379200,NVDA,4,0.012046472661383478,0.948464531928407,0.6552517044245135,60.6831202419019,183.912055375162,23.66417194034855,0.8079632417909031,0.8079632417909031,24.420000076293945,0.0,6.650,6.63,6.29
29,2000-02-14,1.0442709922790527,1.2083330154418945,1.0338540077209473,1.1086474657058716,65011200,NVDA,0,0.032209894593548616,1.0159064023319908,0.6146897049125009,69.26490213488931,278.558511643431,37.6980317897829,0.8179860492547353,0.8179860492547353,24.3799991607666,0.0,6.620,6.56,6.22
30,2000-02-15,1.2109379768371582,1.2122399806976318,1.1119790077209473,1.0656394958496094,45048000,NVDA,1,0.044439451810744934,1.0534656471269193,0.5961255901796756,65.12882284532817,254.7940099713957,38.05154389319488,0.8236806193987528,0.8259748701126345,22.920000076293945,0.0,6.660,6.56,6.26
31,2000-02-16,1.1744790077209473,1.2552080154418945,1.1614580154418945,1.1146212816238403,101956800,NVDA,2,0.05708643109722944,1.099742602440143,0.5745781668698544,67.42087243534979,253.57514000550037,41.80813556169072,0.8318043410778045,0.8349950704723597,23.510000228881836,0.0,6.630,6.56,6.27
32,2000-02-17,1.2135419845581055,1.265625,1.1953129768371582,1.1540451049804688,53577600,NVDA,3,0.06923140679454376,1.1500238927919577,0.5532077876012613,69.11132896544723,231.51545828695828,42.6798823647549,0.8421979129314423,0.8446632533362417,23.170000076293945,0.0,6.690,6.58,6.23
33,2000-02-18,1.2395830154418945,1.421875,1.230468988418579,1.2878466844558716,96086400,NVDA,4,0.08789126274329928,1.2298037475825763,0.5166746788738752,73.87133529117483,253.07357775905433,53.490914413396105,0.8588833649953206,0.857698060133878,26.0,0.0,6.660,6.49,6.16
34,2000-02-22,1.359375,1.3776040077209473,1.3125,1.2520067691802979,54249600,NVDA,1,0.0987887654842673,1.2882867074663014,0.5016774379556805,70.84613950092307,210.94090643046732,53.49091441339612,0.8739361047744751,0.86896402324949,25.860000610351562,0.0,6.570,6.36,6.08
35,2000-02-23,1.3489580154418945,1.386718988418579,1.332031011581421,1.2591753005981445,51139200,NVDA,2,0.10671463801838865,1.3404867179727566,0.4943967275285708,71.09109973273571,184.01333331118678,54.03216252713955,0.8883516987164816,0.8798032253980637,23.889999389648438,0.0,6.610,6.44,6.14
36,2000-02-24,1.3802080154418945,1.3893229961395264,1.3020830154418945,1.2472282648086548,24432000,NVDA,3,0.11078560250446878,1.3829623253717849,0.49899083658309484,70.0759692827899,154.3050510244807,48.17134642917921,0.9034841001033783,0.8897336318686202,24.3799991607666,0.0,6.520,6.36,6.13
37,2000-02-25,1.3606770038604736,1.3606770038604736,1.21875,1.1695759296417236,27873600,NVDA,4,0.10680860714913054,1.4048367283330085,0.5204828002467036,63.93724466047809,114.14714656309084,33.54466477037279,0.9167050540447235,0.8970979028626492,25.200000762939453,0.0,6.450,6.36,6.17
38,2000-02-28,1.2682290077209473,1.28125,1.2447919845581055,1.1612132787704468,51787200,NVDA,0,0.10183271371466596,1.4194471143270517,0.550552866599462,63.31928835819137,95.9971320970081,33.544664770372776,0.9285720646381378,0.9038700919884902,24.68000030517578,0.0,6.470,6.37,6.16
39,2000-02-29,1.2578129768371582,1.3489580154418945,1.2578129768371582,1.2233352661132812,30604800,NVDA,1,0.1015146628169683,1.4371361729372871,0.5843538466225733,65.85530293066805,103.61637830238482,38.79779483011079,0.9413549482822419,0.91185672134161,23.3700008392334,0.0,6.530,6.42,6.15
40,2000-03-01,1.3333330154418945,1.3333330154418945,1.2734379768371582,1.1874957084655762,38356800,NVDA,2,0.09735444677598593,1.4449167829797482,0.6228067117883945,63.24563582324297,90.92095044978964,38.79779483011078,0.9517485320568084,0.9185796234665847,21.639999389648438,0.0,6.520,6.39,6.16
41,2000-03-02,1.3046879768371582,1.3046879768371582,1.203125,1.1074531078338623,19104000,NVDA,3,0.08682865968566134,1.4408280617469726,0.6630937510257784,57.94092637871077,65.07922509526183,27.589367061225374,0.9597527702649434,0.9230766111896151,21.059999465942383,0.0,6.520,6.40,6.15
42,2000-03-03,1.2083330154418945,1.2395830154418945,1.1979169845581055,1.1253736019134521,27369600,NVDA,4,0.07897388316474196,1.4345875512106887,0.7061299492375381,58.74239603823503,55.24704127507131,26.804750106146724,0.9684340238571167,0.9277811923692393,19.209999084472656,0.0,6.500,6.39,6.13
43,2000-03-06,1.234375,1.328125,1.2083330154418945,1.1182048320770264,43209600,NVDA,0,0.07136501981986054,1.4245233597944162,0.7504809794237235,58.28279009916834,61.12910045943329,33.948498435583105,0.977194877465566,0.9321090023625981,21.5,0.0,6.550,6.42,6.16
44,2000-03-07,1.5625,1.8177080154418945,1.4947919845581055,1.5924861431121826,195220800,NVDA,1,0.10132768041955176,1.4942287227279203,0.7672692099445801,72.8312771140766,177.787991252721,57.61226269907402,1.003039429585139,0.946784049934811,24.309999465942383,0.0,6.480,6.39,6.16
45,2000-03-08,1.7347010374069214,1.765625,1.609375,1.6056272983551025,66873600,NVDA,2,0.12465131116552364,1.5517461609600864,0.7940949845553555,73.10016607073452,169.59904961963613,57.61226269907402,1.0295609295368195,0.9611067292482957,23.81999969482422,0.0,6.500,6.38,6.17
46,2000-03-09,1.7708330154418945,2.25,1.765625,1.9171357154846191,95294400,NVDA,3,0.16572176653448545,1.6925769396681158,0.7668467573266657,78.35365493610131,236.82048746136877,69.2690527209023,1.0675810833772024,0.9814477715086429,22.209999084472656,0.0,6.480,6.35,6.16
47,2000-03-10,2.1979169845581055,3.0208330154418945,2.1822919845581055,2.255523443222046,216120000,NVDA,4,0.2223625594769536,1.9279529509174562,0.662883591927316,82.2493176199217,326.2753607344028,78.84609088395797,1.1182347893714906,1.007991014669339,21.239999771118164,0.0,6.550,6.39,6.19
48,2000-03-13,2.2291669845581055,3.125,2.2083330154418945,2.852855920791626,241516800,NVDA,0,0.31081335448456837,2.3114574984127207,0.46909156288564957,86.63996945451532,321.6686405236535,79.72920941714744,1.1895163615544637,1.0456413188759162,22.850000381469727,0.0,6.520,6.36,6.17
49,2000-03-14,3.0924479961395264,3.0924479961395264,2.25,2.104997158050537,156777600,NVDA,1,0.3180575551788998,2.4039248005458775,0.4762592299869596,65.6183574064118,226.3106357743492,79.72920941714744,1.2360684374968212,1.0668284356594087,24.40999984741211,0.0,6.480,6.31,6.11
50,2000-03-15,2.4586589336395264,2.522135019302368,2.125,2.0189807415008545,99561600,NVDA,2,0.3133601499629082,2.4677783332066006,0.5077398218913608,63.77717003697867,151.8736564902742,70.58401122834472,1.2791957636674245,1.085498088715123,22.34000015258789,0.0,6.500,6.29,6.07
51,2000-03-16,2.2708330154418945,2.3489580154418945,1.9296879768371582,1.8000588417053223,75038400,NVDA,3,0.2889324175723067,2.4950228003221846,0.5490391107839253,59.389693232019745,104.2664701284518,57.62031429770546,1.314348727464676,1.0992396416572423,20.770000457763672,0.0,6.500,6.26,6.05
52,2000-03-17,1.9166669845581055,2.2291669845581055,1.916340947151184,1.9090723991394043,55761600,NVDA,4,0.2750572121768804,2.531245844459077,0.5883187960629258,60.77957063317087,92.32109873459984,56.77803781270684,1.3527372499306998,1.1145195050059624,22.3700008392334,0.0,6.500,6.20,6.01
53,2000-03-20,2.162760019302368,2.2317709922790527,2.0130209922790527,1.9078773260116577,36528000,NVDA,0,0.26095293166706957,2.5652765184783837,0.6162911861991983,60.75598939814897,88.11585972920271,56.82460282546412,1.390488612651825,1.129211316506068,22.959999084472656,0.0,6.520,6.18,5.99
