,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
0,2006-01-03,125.19000244140625,127.0,124.38999938964844,90.30624389648438,73256700,SPY,1,0.0,91.1248727952977,89.91527307872573,100.0,66.66666666666755,100.0,90.30624389648438,90.30624389648438,11.140000343322754,0.0,4.34,4.37,4.52
1,2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,90.73390197753906,51899600,SPY,2,0.009594892844162928,91.1248727952977,89.91527307872573,100.0,66.66666666666755,100.0,90.52007293701172,90.52007293701172,11.369999885559082,0.0,4.31,4.36,4.55
2,2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,90.7909164428711,47307500,SPY,3,0.013993813101777164,91.1401651164454,90.08054309481763,100.0,57.442521085992034,100.0,90.61035410563152,90.61035410563152,11.3100004196167,0.0,4.32,4.36,4.51
3,2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,91.54644012451172,62885900,SPY,4,0.042929470200689934,91.87558372361617,89.81316749708695,100.0,112.09495905933461,100.0,90.84437561035156,90.84437561035156,11.0,0.0,4.36,4.38,4.53
4,2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,91.78168487548828,43527400,SPY,0,0.06710983008974836,92.25673809463679,89.80693683212102,100.0,110.75957975989674,100.0,91.0318374633789,91.0318374633789,11.130000114440918,0.0,4.36,4.38,4.53
5,2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,91.87431335449219,44960800,SPY,1,0.08434491192801374,92.4658815624674,89.87861866132816,100.0,81.20828715928157,88.1605654196535,91.17225011189778,91.17225011189778,10.859999656677246,0.0,4.41,4.43,4.62
6,2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,92.1665267944336,49598900,SPY,2,0.10718288731196424,92.71410211232858,89.91447716362008,100.0,93.0829608195108,90.4113211750907,91.31428963797433,91.31428963797433,10.9399995803833,0.0,4.44,4.46,4.61
7,2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,91.80302429199219,40509200,SPY,3,0.10348498308952969,92.71664235024583,90.03412058920729,81.84131125914413,63.95672968295651,69.4084139704278,91.37538146972656,91.37538146972656,11.199999809265137,0.0,4.39,4.42,4.56
8,2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,91.717529296875,44856700,SPY,4,0.09510796787022002,92.6885987046715,90.13819708525904,78.37843009202344,42.21933358535206,54.7904371397173,91.41339789496527,91.41339789496527,11.229999542236328,0.0,4.34,4.36,4.49
9,2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,91.46804809570312,52066600,SPY,1,0.07493121202536202,92.62163049952402,90.2160953305541,69.5011958802837,9.352451825099386,35.18222939686937,91.41886291503906,91.41886291503906,11.90999984741211,0.0,4.33,4.34,4.52
10,2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,91.10453033447266,75067600,SPY,2,0.039933702884823674,92.54696953167357,90.23360492011975,59.3660433671014,-7.726752821741679,10.950168719447225,91.39028722589666,91.39028722589666,12.25,0.0,4.33,4.34,4.53
11,2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,91.45377349853516,81530400,SPY,3,0.032916255135049255,92.49903998959661,90.29211550763645,64.50971290961269,22.17910895592053,10.950168719447227,91.39557774861653,91.39557774861653,11.979999542236328,0.0,4.37,4.38,4.51
12,2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,89.78595733642578,114957800,SPY,4,-0.06693660446963179,92.65500084241842,89.88852074524684,39.689584650773426,-105.51682375362927,28.09597443470909,91.27176079383263,91.27176079383263,14.5600004196167,0.0,4.37,4.37,4.54
13,2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,90.10668182373047,67017400,SPY,0,-0.1222204701625742,92.65619313352956,89.72088860126398,43.97752194505272,-115.84441655879861,28.09597443470907,91.18854086739677,91.18854086739677,13.930000305175781,0.0,4.35,4.36,4.54
14,2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,90.1993408203125,53008800,SPY,1,-0.15685485871823346,92.62628419230414,89.61890420287814,45.14316500808384,-84.08975008249365,19.991120565083076,91.12259419759114,91.12259419759114,13.3100004196167,0.0,4.37,4.40,4.53
15,2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,90.27774047851562,87747700,SPY,2,-0.17640881062486358,92.58266530459696,89.5569163757009,46.12433830179672,-88.04461768829415,28.24568227021756,91.06979084014893,91.06979084014893,12.869999885559082,0.0,4.46,4.49,4.62
