,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
0,2000-01-03,148.25,148.25,143.875,94.5951156616211,8164300,SPY,0,0.0,97.97703346243166,87.51393333444334,0.0,-66.66666666666667,100.0,94.5951156616211,94.5951156616211,24.209999084472656,0.0,6.380,6.58,6.61
1,2000-01-04,143.53125,144.0625,139.640625,90.8958511352539,8089800,SPY,1,-0.08299631950183084,97.97703346243166,87.51393333444334,0.0,-66.66666666666667,100.0,92.7454833984375,92.7454833984375,27.010000228881836,0.0,6.300,6.49,6.53
2,2000-01-05,139.9375,141.53125,137.25,91.05844116210938,12177900,SPY,2,-0.10071187771835355,96.36397003935056,88.00230193330569,4.349017996593318,-74.61566367023012,100.0,92.18313598632812,92.18313598632812,26.40999984741211,0.0,6.380,6.62,6.64
3,2000-01-06,139.625,141.5,137.75,89.59500122070312,6227200,SPY,3,-0.15913801014443152,95.81995069921656,87.25225389062719,3.095508838591428,-70.03846433450187,100.0,91.53610229492188,91.53610229492188,25.729999542236328,0.0,6.350,6.57,6.58
4,2000-01-07,140.3125,145.75,140.0625,94.7983169555664,8066500,SPY,4,0.019516267230201834,96.90841317614988,87.46867727795168,52.96227177538825,49.58423720580827,17.546186177096406,92.18854522705078,92.18854522705078,21.719999313354492,0.0,6.310,6.52,6.55
5,2000-01-10,146.25,146.90625,145.03125,95.1235122680664,5741700,SPY,0,0.14045041735373331,97.53202514301819,87.82338765808859,54.4768338772144,88.69334845789805,5.325379908078083,92.67770640055339,92.67770640055339,21.709999084472656,0.0,6.380,6.57,6.59
6,2000-01-11,145.8125,146.09375,143.5,93.98529815673828,7503700,SPY,1,0.16402443912424758,97.40477339905134,88.3242370466797,48.78878059198197,49.051130515966996,17.128911640847075,92.86450522286552,92.86450522286552,22.5,0.0,6.450,6.67,6.68
7,2000-01-12,144.59375,144.59375,142.875,93.05033111572266,6907700,SPY,2,0.13272739592365213,97.09325822864255,88.68220869030276,44.81275615025653,17.461035926820216,21.273274395007693,92.88773345947266,92.88773345947266,22.84000015258789,0.0,6.490,6.72,6.71
8,2000-01-13,144.46875,145.75,143.28125,94.3105239868164,5158300,SPY,3,0.17155803353821852,97.09246648234121,88.99917610934715,50.443824953724864,46.4501113524791,10.68025303452131,93.04582129584418,93.04582129584418,21.709999084472656,0.0,6.400,6.63,6.65
9,2000-01-14,146.53125,147.46875,145.96875,95.59101104736328,7437300,SPY,4,0.2625645199302369,97.44124013642593,89.15944040556624,55.24407737741793,102.69730641193206,2.4258543991611963,93.30034027099609,93.30034027099609,19.65999984741211,0.0,6.440,6.69,6.69
10,2000-01-18,145.34375,146.625,145.1875,94.83897399902344,6488500,SPY,1,0.28457979590328364,97.47670178598808,89.40373034291817,52.17361002674199,68.1792883948929,2.9764766999357537,93.44021606445312,93.44021606445312,21.5,0.0,6.470,6.75,6.75
11,2000-01-19,145.3125,147.0,145.0,95.61134338378906,6157900,SPY,2,0.33927563359632984,97.66876981206701,89.5735168700619,54.84033682022965,73.09896994843302,0.34834979874395716,93.62114334106445,93.62114334106445,21.719999313354492,0.0,6.460,6.73,6.72
12,2000-01-20,146.96875,146.96875,143.8125,94.1478500366211,5800100,SPY,3,0.29266885701024137,97.54796425884332,89.77535422260199,49.43711271447672,39.29421015414444,8.036949971893696,93.66165924072266,93.66165924072266,21.75,0.0,6.490,6.79,6.74
13,2000-01-21,145.5,145.5,144.0625,93.94464874267578,6244800,SPY,4,0.24220513728664628,97.41877659252566,89.94496896062725,48.74725111442811,21.092721360783415,8.036949971893689,93.68187277657645,93.68187277657645,20.81999969482422,0.0,6.480,6.79,6.71
14,2000-01-24,145.65625,145.84375,139.40625,91.28202819824219,7896900,SPY,0,0.04305339949128495,97.33013608035783,89.71363019568385,40.993228512778686,-65.43919707604556,30.528470947244536,93.52188313802084,93.52188313802084,24.06999969482422,0.0,6.430,6.69,6.65
15,2000-01-25,140.515625,141.9375,139.0,92.31859588623047,9942500,SPY,1,-0.04573535587257993,97.174668139065,89.71868723050287,44.5456477540362,-96.37084482106313,32.02888185835502,93.44667768478394,93.44667768478394,23.020000457763672,0.0,6.440,6.70,6.64
16,2000-01-26,141.0,141.546875,140.09375,91.58688354492188,5158100,SPY,2,-0.15816327710192013,97.05791461840654,89.61664144058933,42.669753039071544,-88.19375418088764,32.02888185835502,93.33727802949794,93.33727802949794,23.030000686645508,0.0,6.450,6.69,6.60
17,2000-01-27,141.84375,142.21875,138.125,91.22100830078125,10922700,SPY,3,-0.26539162638665914,96.96458110176418,89.47483387626316,41.7600900815418,-96.95656193661827,38.875305493201125,93.21970748901367,93.21970748901367,23.540000915527344,0.0,6.510,6.68,6.53
18,2000-01-28,139.4375,140.0625,135.53125,88.37541961669922,11916200,SPY,4,-0.5271107461303046,97.22918048616077,88.70030945267558,35.64597948406667,-155.86138194687783,46.253503612772256,92.96474496941818,92.96474496941818,26.139999389648438,0.0,6.580,6.66,6.45
19,2000-01-31,135.8125,139.671875,135.0,90.77384948730469,10768700,SPY,0,-0.5661291556503301,97.11997311101496,88.59042727961005,42.931290122056595,-125.44550913368397,47.59382864759684,92.8552001953125,92.8552001953125,24.950000762939453,0.0,6.610,6.68,6.49
20,2000-02-01,139.75,141.6875,138.53125,91.66814422607422,8419900,SPY,1,-0.5303246455073207,96.92280853540983,88.49489471166048,45.31902207340245,-60.70639277644177,34.435299693867236,92.79867372058686,92.79867372058686,23.450000762939453,0.0,6.600,6.62,6.43
