,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
0,2000-01-03,148.25,148.25,143.875,94.59505462646484,8164300,SPY,0,0.0,97.97698637706732,87.51384309070612,0.0,-66.66666666666643,100.0,94.59505462646484,94.59505462646484,24.209999084472656,0.0,6.380,6.58,6.61
1,2000-01-04,143.53125,144.0625,139.640625,90.8957748413086,8089800,SPY,1,-0.08299666184645105,97.97698637706732,87.51384309070612,0.0,-66.66666666666643,100.0,92.74541473388672,92.74541473388672,27.010000228881836,0.0,6.300,6.49,6.53
2,2000-01-05,139.9375,141.53125,137.25,91.05841827392578,12177900,SPY,2,-0.10071065782385347,96.36390550635028,88.00225965478253,4.350367203806485,-74.61540687503424,100.0,92.1830825805664,92.1830825805664,26.40999984741211,0.0,6.380,6.62,6.64
3,2000-01-06,139.625,141.5,137.75,89.59496307373047,6227200,SPY,3,-0.15913666052229303,95.81988464961634,87.2522207580985,3.0964761312058613,-70.03840252525899,100.0,91.53605270385742,91.53605270385742,25.729999542236328,0.0,6.350,6.57,6.58
4,2000-01-07,140.3125,145.75,140.0625,94.79830932617188,8066500,SPY,4,0.019518873296149764,96.90838397599866,87.46862408064196,52.96249643834541,49.584562954496086,17.54618617709641,92.18850402832031,92.18850402832031,21.719999313354492,0.0,6.310,6.52,6.55
5,2000-01-10,146.25,146.90625,145.03125,95.12349700927734,5741700,SPY,0,0.1404534034900422,97.53200805632059,87.82333099397238,54.477001123390394,88.69344357028386,5.325379908078065,92.67766952514648,92.67766952514648,21.709999084472656,0.0,6.380,6.57,6.59
6,2000-01-11,145.8125,146.09375,143.5,93.9852294921875,7503700,SPY,1,0.16402519819723693,97.40474438210393,88.32418323020076,48.78874063295451,49.05082577622846,17.128911640847065,92.86446380615234,92.86446380615234,22.5,0.0,6.450,6.67,6.68
7,2000-01-12,144.59375,144.59375,142.875,93.0503158569336,6907700,SPY,2,0.1327291894452287,97.09323213396539,88.68215849103461,44.8129775786189,17.46127729373848,21.273274395007693,92.8876953125,92.8876953125,22.84000015258789,0.0,6.490,6.72,6.71
8,2000-01-13,144.46875,145.75,143.28125,94.31047058105469,5158300,SPY,3,0.17155862349662243,97.09243521535011,88.99912769155092,50.44383127547473,46.44991620440479,10.68025303452131,93.04578145345052,93.04578145345052,21.709999084472656,0.0,6.400,6.63,6.65
9,2000-01-14,146.53125,147.46875,145.96875,95.59102630615234,7437300,SPY,4,0.2625677843959835,97.44122680042804,89.15938507701335,55.244298576740896,102.69777153069936,2.425854399161187,93.3003059387207,93.3003059387207,19.65999984741211,0.0,6.440,6.69,6.69
10,2000-01-18,145.34375,146.625,145.1875,94.83898162841797,6488500,SPY,1,0.28458454076864825,97.47669647028847,89.40367462346153,52.173814834480034,68.17973003203635,2.9764766999357537,93.440185546875,93.440185546875,21.5,0.0,6.470,6.75,6.75
11,2000-01-19,145.3125,147.0,145.0,95.61134338378906,6157900,SPY,2,0.3392809801736121,97.66877014186365,89.57346059137204,54.84048315062284,73.09926170283283,0.34834979874395566,93.62111536661784,93.62111536661784,21.719999313354492,0.0,6.460,6.73,6.72
12,2000-01-20,146.96875,146.96875,143.8125,94.1478500366211,5800100,SPY,3,0.2926745789088159,97.54796662543112,89.775300210882,49.43728246657979,39.29449855190166,8.036949971893694,93.66163341815655,93.66163341815655,21.75,0.0,6.490,6.79,6.74
13,2000-01-21,145.5,145.5,144.0625,93.94462585449219,6244800,SPY,4,0.24220973929124057,97.41877810411444,89.94491622310375,48.747346641565116,21.092738231062857,8.036949971893687,93.68184716360909,93.68184716360909,20.81999969482422,0.0,6.480,6.79,6.71
14,2000-01-24,145.65625,145.84375,139.40625,91.28203582763672,7896900,SPY,0,0.04305890917264321,97.33013181260733,89.71358766981453,40.993438856722854,-65.4387723358493,30.52847094724454,93.52185974121093,93.52185974121093,24.06999969482422,0.0,6.430,6.69,6.65
15,2000-01-25,140.515625,141.9375,139.0,92.31856536865234,9942500,SPY,1,-0.0457315403036489,97.17466310997689,89.71864457587516,44.54570485959062,-96.37089120525941,32.02888185835502,93.44665384292603,93.44665384292603,23.020000457763672,0.0,6.440,6.70,6.64
16,2000-01-26,141.0,141.546875,140.09375,91.58687591552734,5158100,SPY,2,-0.15815938445582844,97.05790749526251,89.61660278736618,42.6698689258253,-88.19352841903364,32.02888185835502,93.33725514131434,93.33725514131434,23.030000686645508,0.0,6.450,6.69,6.60
17,2000-01-27,141.84375,142.21875,138.125,91.22102355957031,10922700,SPY,3,-0.2653862794020654,96.9645702840657,89.47480315614698,41.76026038083629,-96.95613841330785,38.87530549320112,93.21968672010634,93.21968672010634,23.540000915527344,0.0,6.510,6.68,6.53
18,2000-01-28,139.4375,140.0625,135.53125,88.37544250488281,11916200,SPY,4,-0.527103857092655,97.22915982765807,88.70029316884685,35.64613870962236,-155.86100498304697,46.25350361277225,92.96472649825246,92.96472649825246,26.139999389648438,0.0,6.580,6.66,6.45
19,2000-01-31,135.8125,139.671875,135.0,90.77383422851562,10768700,SPY,0,-0.5661236477970562,97.11995239836625,88.590411371165,42.93133124357939,-125.44551565518466,47.593828647596844,92.85518188476563,92.85518188476563,24.950000762939453,0.0,6.610,6.68,6.49
20,2000-02-01,139.75,141.6875,138.53125,91.6681900024414,8419900,SPY,1,-0.5303162327667081,96.92279382855637,88.49488347857255,45.31922257726809,-60.70585254308611,34.435299693867236,92.7986584617978,92.7986584617978,23.450000762939453,0.0,6.600,6.62,6.43
21,2000-02-02,141.28125,142.25,140.375,91.74950408935547,6205900,SPY,2,-0.4908205908235459,96.90501233230418,88.59803789962942,45.53357304471493,-35.93340088393532,31.06202231497091,92.7509696266868,92.7509696266868,23.1200008392334,0.0,6.630,6.60,6.32
22,2000-02-03,140.875,143.25,140.0,93.13164520263672,7997500,SPY,3,-0.36047123816781834,96.93356031982067,88.77681260498402,49.04577747767515,-16.138827053585768,25.280745132082927,92.76752073868461,92.76752073868461,22.010000228881836,0.0,6.560,6.49,6.17
23,2000-02-04,143.1875,144.0,142.125,92.74540710449219,4925400,SPY,4,-0.28152973200054987,96.79338288278663,89.23203444509423,48.148230451841556,8.978020834380557,21.135013922980267,92.76659933725993,92.76659933725993,21.540000915527344,0.0,6.630,6.53,6.23
24,2000-02-07,142.5625,142.78125,141.4375,92.60318756103516,5845800,SPY,0,-0.22671672943553745,96.59169856681176,89.21420658455544,47.81492189247944,-12.419786133040864,23.534493611793074,92.76006286621094,92.76006286621094,22.790000915527344,0.0,6.680,6.64,6.34
25,2000-02-08,143.96875,144.5625,143.625,93.86334228515625,4936400,SPY,1,-0.09290696418099742,96.41013293726779,89.26975674168729,50.92865878757118,43.15109230436809,14.220174794765697,92.80249669001653,92.80249669001653,21.25,0.0,6.690,6.59,6.22
26,2000-02-09,144.46875,144.46875,141.265625,91.89177703857422,8511500,SPY,2,-0.12731329981656359,96.28678405465958,89.18376037893417,46.44356374113018,-5.4542873192051085,22.252556361520842,92.7687663325557,92.7687663325557,22.899999618530273,0.0,6.690,6.56,6.32
27,2000-02-10,141.625,142.5625,140.875,92.07471466064453,6690600,SPY,3,-0.13957617366004627,96.24657395657086,89.126410357394,46.892495611477116,-29.061899190856806,23.479774410142333,92.74397877284459,92.74397877284459,23.06999969482422,0.0,6.670,6.67,6.35
28,2000-02-11,141.84375,141.9375,138.03125,90.20477294921875,9849800,SPY,4,-0.2823185584964847,96.1196324160826,88.84278213469867,43.07448478834536,-87.28525588436933,31.609669714845218,92.65641995134025,92.65641995134025,24.420000076293945,0.0,6.650,6.63,6.29
29,2000-02-14,139.78125,139.78125,138.3125,90.73319244384766,8528800,SPY,0,-0.3520963128751049,95.643754176843,88.83287698770778,44.397908631633264,-98.08179823711716,31.60966971484521,92.59231236775716,92.59231236775716,24.3799991607666,0.0,6.620,6.56,6.22
30,2000-02-15,139.25,141.21875,137.796875,91.75965881347656,11078300,SPY,1,-0.32744246026459223,95.26578718570485,88.90291169735178,46.87957107589494,-71.79278534288497,24.456644563707474,92.49779917399088,92.5654525756836,22.920000076293945,0.0,6.660,6.56,6.26
31,2000-02-16,140.375,140.9375,138.796875,90.40805053710938,8845400,SPY,2,-0.4038837007578877,94.61868778658845,89.02968181180023,44.192789443660175,-75.69719161931111,24.45664456370749,92.48154169718424,92.49803376197815,23.510000228881836,0.0,6.630,6.56,6.27
32,2000-02-17,140.4375,140.4375,138.21875,89.94047546386719,7584200,SPY,3,-0.49359007528836685,94.30327947548902,88.92435266562426,43.304598135499624,-92.27845347295829,26.183343934523133,92.44427693684896,92.42053199536872,23.170000076293945,0.0,6.690,6.58,6.23
33,2000-02-18,138.875,138.875,134.625,88.00958251953125,9409200,SPY,4,-0.7018098459180493,94.22456244715036,88.40956536046681,39.88050292529262,-163.5180115134179,35.642815284008435,92.39143091837565,92.29079818725586,26.0,0.0,6.660,6.49,6.16
34,2000-02-22,135.1875,136.34375,133.53125,87.78597259521484,16415400,SPY,1,-0.8732949915547437,94.45127897502813,87.83324250934687,39.50627683878028,-182.7377453817646,38.138702652901806,92.15768636067709,92.16208888462612,25.860000610351562,0.0,6.570,6.36,6.08
