,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4006,2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,438.4478454589844,131939200,SPY,2,1.0633697536952127,462.8571523132174,443.1805094299467,47.700006918853774,-93.43663401343038,9.272121693580946,450.0784871419271,439.02696126302084,31.1200008392334,2.448824591588069,0.56,1.43,1.77
4007,2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,445.1632385253906,127637800,SPY,3,0.6223354507857835,463.1095039402461,442.21574020037895,51.887350036361674,-92.43036413016108,9.27212169358095,450.24037068684896,439.1555913289388,27.950000762939453,3.458116206618907,0.63,1.44,1.76
4008,2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,441.28973388671875,137331600,SPY,4,-0.03929390814880662,463.5778338387071,440.4344952628554,49.52150314402096,-111.75540080628221,11.150231354155446,450.23485514322914,439.25086873372396,30.670000076293945,1.5350831742946853,0.60,1.35,1.69
4009,2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,446.5160827636719,98977500,SPY,0,-0.14029997515655168,463.19206857595526,439.87232046213063,52.541828438187345,-70.53462524075431,10.317409460122855,450.418798828125,439.49048970540366,27.18000030517578,1.946501760732705,0.65,1.43,1.75
4010,2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,455.752197265625,95484700,SPY,1,0.5189471403083417,463.1083238184259,439.89280228020687,57.22122467224068,29.01568137343403,2.198039483861631,450.8317799886068,439.86561381022136,21.889999389648438,6.344415101166117,0.70,1.48,1.80
4011,2021-12-08,468.70001220703125,470.0,466.8299865722656,456.9590148925781,72238800,SPY,2,1.125807715084136,463.37618607308633,439.83321028921836,57.78386758922802,76.41998600167199,3.761696144955106,451.2716878255208,440.29981842041013,19.899999618530273,0.04148765633113022,0.68,1.52,1.87
4012,2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,453.87384033203125,61272600,SPY,3,1.3423277706615977,463.55050417080747,439.92459043368467,55.84153667263277,52.77742025453799,2.715129705613145,451.6742869059245,440.62261657714845,21.579999923706055,0.9622149097619075,0.70,1.49,1.87
4013,2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,458.1463928222656,77159800,SPY,4,1.8374992063531295,464.2290511234096,439.92440041467637,57.870320141223424,80.7994487502011,4.548309939736496,452.07721150716145,441.0281036376953,18.690000534057617,1.1168333543504552,0.67,1.48,1.88
4014,2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,454.08795166015625,87724700,SPY,0,1.8807635808565237,464.16700254258154,439.9183276576138,55.37057417377973,51.98881946303286,4.164556821902093,452.31468505859374,441.43638102213544,20.309999465942383,1.5658508752216103,0.66,1.42,1.81
4015,2021-12-14,463.0899963378906,465.739990234375,460.25,450.9637756347656,97264100,SPY,1,1.6440049482470158,463.8999181168633,439.7892969710273,53.52924838791864,-31.41381595326463,4.893123381614677,452.4223907470703,441.91197357177737,21.889999389648438,0.9908950119117905,0.67,1.44,1.82
4016,2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,458.0101318359375,116899300,SPY,2,2.001877682925681,464.0867227049863,439.7309622315371,56.87528151276593,41.482938825469844,2.561484057078752,452.7046325683594,442.5116561889648,19.290000915527344,3.347756877214166,0.69,1.47,1.86
4017,2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,453.9711608886719,116568600,SPY,3,1.9372517706222538,463.92100424717137,439.7322031502896,54.54640703818555,51.18622908242444,5.294883373907042,452.76075744628906,442.97540893554685,20.56999969482422,1.5257661381243939,0.64,1.44,1.87
4018,2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,449.13958740234375,135511600,SPY,4,1.4791173245164941,463.3048353928066,439.5459885818028,51.915758424944954,-63.838895827943766,4.042705963930581,452.58478088378905,443.27234039306643,21.56999969482422,2.114434207391482,0.66,1.41,1.82
4019,2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,444.36370849609375,107134800,SPY,0,0.722342249439123,462.8683415355825,438.7842616138316,49.47582642039132,-164.9829904556413,12.302752188573525,452.1970550537109,443.4778325398763,22.8700008392334,2.073055665493975,0.65,1.43,1.85
4020,2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,452.25518798828125,69806300,SPY,1,0.7507152156420602,462.58482315395594,438.78717696811435,53.23288112720295,-47.8339264559734,2.046863919548433,452.0594004313151,443.83544972737633,21.010000228881836,4.361235181460845,0.70,1.48,1.89
4021,2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,456.7771301269531,58890200,SPY,2,1.1251143174256413,462.7483638864609,438.73489111842196,55.20732644739348,36.541023797200616,3.3320683319852766,452.1227610270182,444.4131225585937,18.6299991607666,1.225221461357271,0.68,1.46,1.86
4022,2021-12-23,468.75,472.19000244140625,468.6400146484375,459.6192626953125,56439700,SPY,3,1.6323479574110138,463.2373076488093,438.51975717052665,56.40404836370692,101.14802633132113,8.103355009738602,452.40284118652346,445.02632293701174,17.959999084472656,0.40359865442537907,0.71,1.50,1.91
4023,2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,466.12384033203125,56808600,SPY,0,2.5300346610988527,465.7786765903323,437.9216438442381,58.99759250651727,163.22895637216038,13.2793496748917,452.89487508138023,445.8340647379557,17.68000030517578,2.574851608661488,0.76,1.48,1.88
