,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4003,2021-12-01,402.0799865722656,410.25,400.2200012207031,385.01324462890625,3516200,HD,2,11.949603818726928,406.56036663842883,337.648816100829,67.0755495056535,92.0730044232647,44.684980314370655,365.4893300374349,343.82212880452477,31.1200008392334,5.179570829811313,0.56,1.43,1.77
4003,2021-12-01,118.25,118.93000030517578,116.8499984741211,108.56336975097656,5958300,IBM,2,-1.930689545303892,113.8185208213248,106.3166125404916,39.391943253586454,-73.27760621443569,23.942881924864764,110.79686915079752,116.43923683166504,31.1200008392334,5.179570829811313,0.56,1.43,1.77
4003,2021-12-01,49.84000015258789,50.310001373291016,48.52000045776367,45.99361801147461,35093500,INTC,2,-0.5575562044588196,48.85082883619385,45.904736425646966,42.138430325480044,-59.62934356839143,6.516309959135334,47.339956283569336,48.99414666493734,31.1200008392334,5.179570829811313,0.56,1.43,1.77
4003,2021-12-01,41.529998779296875,41.779998779296875,40.18000030517578,38.99845886230469,8936400,KR,2,0.24952321523493026,42.41743106149554,39.14804058767438,47.093098181760894,-39.165679356780494,0.5845978129444255,40.039113489786786,39.614922459920244,31.1200008392334,5.179570829811313,0.56,1.43,1.77
4003,2021-12-01,245.75999450683594,250.89999389648438,244.11000061035156,236.20614624023438,3275300,MCD,2,0.676718528676787,247.8373519433902,237.00081639157074,49.130741654531874,-28.726433250129833,0.9440011438405828,239.43685201009114,236.70779113769532,31.1200008392334,5.179570829811313,0.56,1.43,1.77
4003,2021-12-01,227.16000366210938,229.19000244140625,223.11000061035156,218.6414031982422,954800,STZ,2,2.3280858931190096,234.50022553083917,211.61383544328194,50.824649984811295,11.370459021057144,0.450659783582234,219.68756764729818,214.68598454793295,31.1200008392334,5.179570829811313,0.56,1.43,1.77
4004,2021-12-02,401.80999755859375,410.70001220703125,401.0,392.0804138183594,3705000,HD,3,11.88765497373015,408.4092354635484,339.6767783303969,69.25844315584455,94.67036907830519,44.954225681396444,367.1244150797526,345.0649892171224,27.950000762939453,42.88262768674003,0.63,1.44,1.76
4004,2021-12-02,117.37000274658203,117.9800033569336,116.55999755859375,108.54480743408203,5267100,IBM,3,-1.8384224829232494,113.68400419392245,106.1689766105209,39.36707525805378,-86.76419039727087,24.64689132672383,110.2715326944987,116.22372652689616,27.950000762939453,42.88262768674003,0.63,1.44,1.76
4004,2021-12-02,48.61000061035156,49.790000915527344,48.33000183105469,46.84535598754883,37240800,INTC,3,-0.5199623001748037,48.84434776551846,45.859924695419046,45.03304971442971,-53.12864956748812,7.690935767742897,47.166845830281574,48.93578656514486,27.950000762939453,42.88262768674003,0.63,1.44,1.76
4004,2021-12-02,42.459999084472656,45.68000030517578,41.72999954223633,43.304683685302734,26027500,KR,3,0.45193417198488817,42.84568233341633,38.905362130695,57.84543614423036,150.99139357551195,21.637330759117027,40.217742284139,39.59213008880615,27.950000762939453,42.88262768674003,0.63,1.44,1.76
4004,2021-12-02,245.66000366210938,250.33999633789062,245.0,240.67529296875,3290500,MCD,3,0.6075319050735857,247.8401850312027,236.97675527641448,53.27034532215817,-9.623365704089874,0.9440011438405681,239.77225240071616,236.89312820434571,27.950000762939453,42.88262768674003,0.63,1.44,1.76
4004,2021-12-02,224.38999938964844,226.1699981689453,222.8000030517578,220.669189453125,1247000,STZ,3,1.9096120820386489,234.25750835312144,212.3786870204137,52.65202143675651,3.472851521877452,1.0495816079617066,219.94426879882812,214.8335339864095,27.950000762939453,42.88262768674003,0.63,1.44,1.76
4005,2021-12-03,409.8500061035156,415.92999267578125,404.45001220703125,392.1189270019531,5237500,HD,4,11.706719979062314,410.04584741841205,341.61347264994737,69.26992904956427,97.77746673095383,47.997416049790196,368.55682271321615,346.30545908610026,30.670000076293945,4.569497443191301,0.60,1.35,1.69
4005,2021-12-03,117.36000061035156,119.36000061035156,117.36000061035156,110.34613800048828,6630100,IBM,4,-1.6014869047302511,113.65096319075275,106.16314966325115,42.980674162851074,-30.827049108784312,19.214754358004956,110.20248591105143,116.05181668599447,30.670000076293945,4.569497443191301,0.60,1.35,1.69
4005,2021-12-03,49.68000030517578,50.060001373291016,48.7599983215332,46.608760833740234,32224900,INTC,4,-0.5034565777469879,48.8245534119143,45.77940395502906,44.39484951713313,-34.8238496565351,5.737805191740032,46.966112518310545,48.87614606221517,30.670000076293945,4.569497443191301,0.60,1.35,1.69
4005,2021-12-03,45.0,45.119998931884766,42.939998626708984,42.121437072753906,12398500,KR,4,0.5109779647681734,42.88290941948945,38.89002644782012,54.68628211416409,134.1214511092527,21.637330759117017,40.35757293701172,39.55219046274821,30.670000076293945,4.569497443191301,0.60,1.35,1.69
4005,2021-12-03,250.32000732421875,250.67999267578125,247.57000732421875,241.18798828125,3229900,MCD,4,0.5873011917938697,247.69085171551328,236.8617529597797,53.71731686673834,4.444869725851931,0.25786408362414587,240.07086995442708,237.0871701558431,30.670000076293945,4.569497443191301,0.60,1.35,1.69
4005,2021-12-03,226.25999450683594,226.41000366210938,223.3300018310547,221.5802459716797,913400,STZ,4,1.632662897264538,233.8936833729896,213.41159311626822,53.45589994028063,7.542460402087582,0.5650023883660364,220.2228769938151,215.0118881225586,30.670000076293945,4.569497443191301,0.60,1.35,1.69
4006,2021-12-06,413.5199890136719,420.6099853515625,411.2200012207031,399.705322265625,4624500,HD,0,12.036734406221683,412.17046984673334,344.18274975775887,71.44405535345078,112.9404296123098,50.52917665085334,370.19838155110676,347.66949564615885,27.18000030517578,12.340324740145926,0.65,1.43,1.75
4006,2021-12-06,119.4000015258789,121.1500015258789,119.4000015258789,111.33966827392578,4785600,IBM,0,-1.318347077726699,113.28039967429523,106.34129908669111,44.85584924812629,39.03423231030533,12.628537977843626,110.17969716389975,115.9069777170817,27.18000030517578,12.340324740145926,0.65,1.43,1.75
4006,2021-12-06,49.47999954223633,51.209999084472656,49.18000030517578,48.25544738769531,40336000,INTC,0,-0.3534277358969007,48.836258285769546,45.774324065915025,49.543259439345235,61.97594141537044,2.0865776352990117,47.025152842203774,48.83705825805664,27.18000030517578,12.340324740145926,0.65,1.43,1.75
4006,2021-12-06,43.88999938964844,45.58000183105469,43.54999923706055,43.75082015991211,10308200,KR,0,0.6813935134768911,43.40334840374039,38.66057295246079,57.95716423994933,180.08682119844414,23.763298482830724,40.521799850463864,39.5950585047404,27.18000030517578,12.340324740145926,0.65,1.43,1.75
4006,2021-12-06,252.39999389648438,256.92999267578125,252.3699951171875,247.43702697753906,3616800,MCD,0,1.0632568401613867,248.16384102466108,236.62908194897173,58.69847690847994,104.95410682901064,11.21797485907779,240.6727071126302,237.3762237548828,27.18000030517578,12.340324740145926,0.65,1.43,1.75
4006,2021-12-06,228.83999633789062,232.47999572753906,227.86000061035156,226.16488647460938,867500,STZ,0,1.7628003806835864,234.01126125723792,214.09534579842617,57.235577950101835,67.32976171893866,10.645771063559417,220.6220906575521,215.30082143147786,27.18000030517578,12.340324740145926,0.65,1.43,1.75
4007,2021-12-07,417.0,418.55999755859375,413.0199890136719,400.1668701171875,4204500,HD,1,12.194940587667986,413.70264031932925,347.3724420781317,71.57064341873726,104.74189916804485,50.52917665085334,371.68711140950523,348.98536631266273,21.889999389648438,4.65787310419567,0.70,1.48,1.80
4007,2021-12-07,120.4800033569336,122.08000183105469,120.06999969482422,112.89031219482422,5194000,IBM,1,-0.957791891054228,112.93021449383743,106.56891956988328,47.63623372111131,84.8271201270246,9.380660608078728,110.21560465494791,115.77148475646973,21.889999389648438,4.65787310419567,0.70,1.48,1.80
4007,2021-12-07,54.65999984741211,55.0,52.209999084472656,49.75071334838867,91731500,INTC,1,-0.11257562948157585,49.12324550229004,45.58386623782227,53.58054013609375,263.16764656218305,21.811970569717456,47.13560155232747,48.80487798055013,21.889999389648438,4.65787310419567,0.70,1.48,1.80
4007,2021-12-07,45.08000183105469,45.650001525878906,44.900001525878906,43.71202087402344,6616200,KR,1,0.804049701044157,43.82797940605547,38.582880274120306,57.854292858534464,190.78425562173712,24.087503368683453,40.68151652018229,39.63390216827393,21.889999389648438,4.65787310419567,0.70,1.48,1.80
4007,2021-12-07,256.95001220703125,260.3800048828125,256.45001220703125,251.42250061035156,2596200,MCD,1,1.7419691981647247,249.82906390602977,235.75760906760303,61.43674305085688,176.86137915254267,16.664975602617325,241.44266764322916,237.69915390014648,21.889999389648438,4.65787310419567,0.70,1.48,1.80
4007,2021-12-07,232.16000366210938,236.08999633789062,230.1300048828125,229.06454467773438,1129000,STZ,1,2.075982819729205,234.30094594930134,214.9861023905424,59.393097820327036,96.66439698716763,16.38081868121539,221.173605855306,215.62197443644206,21.889999389648438,4.65787310419567,0.70,1.48,1.80
4008,2021-12-08,416.17999267578125,419.8500061035156,408.2799987792969,395.4265441894531,4079400,HD,2,11.80177195966371,414.0457185707798,351.07993450539203,68.35136775355127,87.95307567014866,42.98409025599928,373.083583577474,350.25941772460936,19.899999618530273,10.70972511362132,0.68,1.52,1.87
4008,2021-12-08,122.0,123.37999725341797,121.5199966430664,114.2273941040039,5483900,IBM,2,-0.5577288216633747,113.45835703968511,106.242267807727,49.88995091836181,137.70192112717493,5.002102084037552,110.3109733581543,115.68645464579264,19.899999618530273,10.70972511362132,0.68,1.52,1.87
4008,2021-12-08,52.56999969482422,52.880001068115234,51.380001068115234,48.97468948364258,37143400,INTC,2,0.015504038806867015,49.23085085010685,45.528311289785734,51.37360444758236,151.6146120922643,16.495146842761308,47.25558357238769,48.76712601979573,19.899999618530273,10.70972511362132,0.68,1.52,1.87
4008,2021-12-08,45.06999969482422,45.59000015258789,42.09000015258789,41.520118713378906,18433300,KR,2,0.716132300128983,43.860386386965345,38.656025203610824,52.41702757392813,84.74832170573475,5.462835242879171,40.78007227579753,39.65374596913656,19.899999618530273,10.70972511362132,0.68,1.52,1.87
4008,2021-12-08,260.0,262.80999755859375,259.0899963378906,251.10324096679688,3453100,MCD,2,2.228404388018646,251.1547147855982,235.23707293412835,61.10104749974158,205.3406730417979,20.230919946851227,242.23148701985676,238.01804580688477,19.899999618530273,10.70972511362132,0.68,1.52,1.87
