,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5514,2021-12-01,332.19000244140625,332.8900146484375,313.79998779296875,313.97052001953125,48436800,NVDA,2,19.203957267800718,339.8486933497444,276.7003606053337,62.774611273755866,71.74720564549726,40.49561039190493,286.2725102742513,250.3738250732422,31.1200008392334,2.5585857805496572,0.56,1.43,1.77
5515,2021-12-02,312.1400146484375,324.7799987792969,310.25,320.87213134765625,47289000,NVDA,3,18.27892703265826,335.84190884307895,286.23171786590547,64.03991331130746,66.06290929488054,37.36168283266854,289.6103769938151,252.00347747802735,27.950000762939453,0.48391930455173005,0.63,1.44,1.76
5516,2021-12-03,320.0,321.2900085449219,301.29998779296875,306.5594177246094,54432500,NVDA,4,16.204126450777608,335.58261658687724,287.3855718896853,59.68747229925201,43.01797964460577,29.809825300452225,292.275080871582,253.42154871622722,30.670000076293945,3.3976816516072788,0.60,1.35,1.69
5517,2021-12-06,298.79998779296875,302.4100036621094,280.3800048828125,300.00738525390625,65893800,NVDA,0,13.871238772715003,335.39734573744164,287.85913619615206,57.82630706005801,-1.7335566807014495,14.578048685514858,294.7100652058919,254.6803192138672,27.18000030517578,0.8972485928882658,0.65,1.43,1.75
5518,2021-12-07,309.57000732421875,324.489990234375,306.510009765625,323.8785400390625,59305300,NVDA,1,13.789652640026361,336.7392119048714,288.1420777679802,62.26144980113555,64.76746745158253,24.27911382422982,297.7942825317383,256.39120330810545,21.889999389648438,8.268155372503484,0.70,1.48,1.80
5519,2021-12-08,319.989990234375,322.8999938964844,314.2099914550781,317.87579345703125,47555100,NVDA,2,13.089733262971265,337.2522726839612,288.8003579312732,60.60352921919329,62.61361429452347,24.27911382422981,300.16209615071614,257.9870615641276,19.899999618530273,0.6910154526829259,0.68,1.52,1.87
5520,2021-12-09,317.3399963378906,322.04998779296875,304.2799987792969,304.5318908691406,48850700,NVDA,3,11.327721769515449,336.4849521397245,290.60103418840055,57.106599496027464,30.691794392402237,17.838408382872835,302.1736623128255,259.3440432230631,21.579999923706055,2.9020336038584804,0.70,1.49,1.87
5521,2021-12-10,311.5,313.04998779296875,298.6099853515625,301.615478515625,48882500,NVDA,4,9.58548930889765,336.5789441258146,290.31899593766195,56.37117950062445,0.9023543463179015,14.338269159251665,303.9248977661133,260.6688962300619,18.690000534057617,0.24542297306965535,0.67,1.48,1.88
5522,2021-12-13,302.489990234375,302.94000244140625,281.1600036621094,281.2700500488281,59834400,NVDA,0,6.488258878767169,339.2994424740911,285.3759084780573,51.57768587246444,-80.27192849671924,4.459963373695378,304.78956298828126,261.71158294677736,20.309999465942383,6.971456109431109,0.66,1.42,1.81
5523,2021-12-14,276.989990234375,286.7799987792969,272.5,283.02789306640625,66703500,NVDA,1,4.127940362217998,341.0259667643594,281.96709048661717,51.94293466061327,-128.3967128725373,0.023476956868366827,305.6262715657552,262.91455942789713,21.889999389648438,0.01056901737032265,0.67,1.44,1.82
