,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5514,2021-12-01,118.25,118.93000030517578,116.8499984741211,108.56336975097656,5958300,IBM,2,-1.9306898120784837,113.81852233926556,106.31661102255084,39.39192577641246,-73.27759569743591,23.94288192486476,110.79686889648437,116.43923784891764,31.1200008392334,0.015453607530685068,0.56,1.43,1.77
5515,2021-12-02,117.37000274658203,117.9800033569336,116.55999755859375,108.5447998046875,5267100,IBM,3,-1.838423318839574,113.68400591835943,106.16897412314448,39.367047538025666,-86.76426576921132,24.646891326723818,110.27153193155924,116.22372754414876,27.950000762939453,0.0009404620059441025,0.63,1.44,1.76
5516,2021-12-03,117.36000061035156,119.36000061035156,117.36000061035156,110.34613800048828,6630100,IBM,4,-1.6014875684165588,113.65096491450608,106.16314717655838,42.98066696374636,-30.827035529164426,19.214754358004946,110.20248540242513,116.0518175760905,30.670000076293945,1.2725655129893805,0.60,1.35,1.69
5517,2021-12-06,119.4000015258789,121.1500015258789,119.4000015258789,111.33967590332031,4785600,IBM,0,-1.318346990298906,113.28040458917627,106.3412949347495,44.85585800032275,39.03432773452304,12.628537977843616,110.17969716389975,115.90697860717773,27.18000030517578,0.35644584786948447,0.65,1.43,1.75
5518,2021-12-07,120.4800033569336,122.08000183105469,120.06999969482422,112.89029693603516,5194000,IBM,1,-0.9577930419810627,112.93021332998984,106.56891920785196,47.63620491288822,84.82690639932193,9.380660608078733,110.21560363769531,115.7714853922526,21.889999389648438,0.8985069261195676,0.70,1.48,1.80
5519,2021-12-08,122.0,123.37999725341797,121.5199966430664,114.22737884521484,5483900,IBM,2,-0.5577309296951256,113.45835135301019,106.2422704426441,49.88992639121859,137.70172718887667,5.002102084037544,110.31097183227538,115.68645515441895,19.899999618530273,0.6335897682846343,0.68,1.52,1.87
5520,2021-12-09,122.1500015258789,123.94999694824219,121.79000091552734,114.73807525634766,4601100,IBM,3,-0.19719672995401538,114.16284398916255,105.84883356210699,50.727839120171105,143.82990586425535,3.1295674034928216,110.48059565226237,115.59562822977702,21.579999923706055,0.08002121223057455,0.70,1.49,1.87
5521,2021-12-10,124.30000305175781,125.33000183105469,123.36000061035156,115.22090148925781,4966900,IBM,4,0.12603639360753505,114.90421674919233,105.46215745735063,51.52067199083258,167.53310068345615,1.279711291046883,110.64674962361654,115.52409057617187,18.690000534057617,0.07070894010786992,0.67,1.48,1.88
5522,2021-12-13,123.76000213623047,124.36000061035156,120.79000091552734,113.81884002685547,6847500,IBM,0,0.26600004733327864,115.34485380038736,105.35764711513998,49.14514426453942,98.79989315537777,6.427680800319256,110.78777618408203,115.4467051188151,20.309999465942383,0.7702744140154869,0.66,1.42,1.81
5523,2021-12-14,122.3499984741211,125.02999877929688,122.30000305175781,114.91450500488281,5716100,IBM,1,0.46003031505408387,115.97297682650618,105.18357377163834,50.972618521048155,123.35064655902484,4.287352270031259,110.93086903889974,115.40101305643718,21.889999389648438,0.40857613489095407,0.67,1.44,1.82
5524,2021-12-15,123.80000305175781,124.81999969482422,122.18000030517578,114.31095886230469,4990000,IBM,2,0.5586596893299287,116.4304493293514,105.15786701586345,49.949776998149,104.41634096169838,4.642673156826506,111.05676345825195,115.36482594807943,19.290000915527344,0.15877567677307267,0.69,1.47,1.86
5525,2021-12-16,123.51000213623047,126.63999938964844,123.4800033569336,116.92939758300781,7280500,IBM,3,0.8384452259345778,117.39177421790544,104.9272924019676,54.08484497707331,147.66672352518057,1.11673165965997,111.2421989440918,115.34804344177246,20.56999969482422,2.460196588738061,0.64,1.44,1.87
5526,2021-12-17,125.87000274658203,128.63999938964844,125.20999908447266,118.29434204101562,10379000,IBM,4,1.1569799452700522,118.50036128246279,104.8159442595294,56.04323065526532,174.855461912402,6.939330755218079,111.49418309529622,115.32334976196289,21.56999969482422,0.6009365811699232,0.66,1.41,1.82
5527,2021-12-20,125.72000122070312,127.19999694824219,124.69999694824219,117.97862243652344,4941400,IBM,0,1.368173617949239,119.30509643843072,105.03351592729194,55.47703666953533,144.11154862263294,5.303634374120923,111.6513437906901,115.2822982788086,22.8700008392334,0.04930312203903268,0.65,1.43,1.85
5528,2021-12-21,127.66000366210938,129.33999633789062,127.66000366210938,119.75212860107422,4856000,IBM,1,1.6595232992096527,120.37839676602064,105.12087462680162,57.94594184101355,185.36866987480968,11.199474237345914,111.83921585083007,115.25518290201823,21.010000228881836,1.0100333046209944,0.70,1.48,1.89
5529,2021-12-22,129.05999755859375,129.7899932861328,127.5999984741211,120.47637176513672,3923200,IBM,2,1.9266511560288109,121.43447346543806,105.2681685938881,58.90854401074177,171.91321053528262,12.386075153889298,112.11467870076497,115.25605252583821,18.6299991607666,0.13996094255747468,0.68,1.46,1.86
5530,2021-12-23,130.0,130.9600067138672,129.52000427246094,121.2934799194336,3649000,IBM,3,2.179165641275162,122.46275889828792,105.53053562685858,59.97774386041991,173.66739435077326,15.425781769332191,112.43687744140625,115.24557431538899,17.959999084472656,0.17958655127323794,0.71,1.50,1.91
5531,2021-12-27,130.6300048828125,131.64999389648438,129.9499969482422,122.21272277832031,4293900,IBM,0,2.425500743629783,123.38059726691291,106.08069881463005,61.15406766466901,163.8441280384587,17.17874882365239,112.78817036946614,115.2540667215983,17.68000030517578,0.22812741261238825,0.76,1.48,1.88
5532,2021-12-28,131.60000610351562,133.22000122070312,131.58999633789062,123.1505355834961,3445200,IBM,1,2.6656685747349655,124.51265343954005,106.26065130899512,62.322794857072395,166.50376620232026,21.031522000013297,113.21126912434896,115.21409505208334,17.540000915527344,0.23407051699672554,0.74,1.49,1.90
5533,2021-12-29,132.39999389648438,134.2100067138672,132.3000030517578,123.81907653808594,4239900,IBM,2,2.876787167280554,125.44322278656065,106.83893892608583,63.14060209831479,160.85942914782342,23.357265566231064,113.65943806966146,115.17373186747233,16.950000762939453,0.10641591382377232,0.75,1.55,1.96
5534,2021-12-30,133.75,134.3699951171875,133.3300018310547,124.33906555175781,3158100,IBM,3,3.0508901777185287,126.20187649849012,107.65785479423448,63.77329149498567,153.0300387162014,23.732774406207604,114.13763020833333,115.15605087280274,17.329999923706055,0.05638162961262313,0.73,1.52,1.93
5535,2021-12-31,134.0,134.99000549316406,133.61000061035156,124.10691833496094,3362100,IBM,4,3.1340088246964797,126.62218446273931,108.79375868301264,63.27170661287758,141.6946348404907,25.201948192747352,114.62046432495117,115.14603513081869,17.219999313354492,0.033518276343114474,0.73,1.52,1.90
5536,2022-01-03,134.07000732421875,136.2899932861328,133.6300048828125,126.31678771972656,4605900,IBM,0,3.339700948324918,127.50489220277606,109.50811591489972,65.91189459930541,142.60099805624563,28.201883223709128,115.22029215494791,115.18088035583496,16.600000381469727,1.406993686127042,0.78,1.63,2.01
5537,2022-01-04,136.10000610351562,139.9499969482422,135.89999389648438,128.15530395507812,7300000,IBM,1,3.6094587397618625,128.66291855781202,110.03165236503953,67.89794840842546,158.46849591082537,35.7115399964403,115.90028381347656,115.22578201293945,16.90999984741211,0.9045618951621397,0.77,1.66,2.07
5538,2022-01-05,138.30999755859375,142.1999969482422,137.8800048828125,128.34100341796875,8956900,IBM,2,3.7944876361922013,129.73852942257145,110.5011121484735,68.09219415718293,159.25133822911658,39.72109905969253,116.57346598307292,115.28531214396159,19.729999542236328,0.0018107179010245183,0.83,1.71,2.09
5539,2022-01-06,138.1999969482422,138.41000366210938,132.50999450683594,125.66682434082031,9908100,IBM,3,3.6828864447774237,130.19495841685455,111.18862770375092,62.461829414231396,104.69116344277262,21.077010932419068,117.14760462443034,115.32888895670573,19.610000610351562,2.272165268465815,0.88,1.73,2.09
5540,2022-01-07,134.89999389648438,135.66000366210938,133.50999450683594,125.19327545166016,5238100,IBM,4,3.515703418239937,130.48617642756665,111.94292971257009,61.52981547806586,89.49628728096799,21.07701093241907,117.70781529744467,115.36033922831217,18.760000228881836,0.09525257994892714,0.87,1.76,2.11
5541,2022-01-10,134.47000122070312,136.1999969482422,133.3800048828125,125.37898254394531,5432800,IBM,0,3.359468810300399,130.72050991251672,112.72440433308877,61.7612871752091,85.73422856094946,22.194261368451194,118.30269114176433,115.35648625691732,19.399999618530273,0.0032092850906529392,0.92,1.78,2.11
5542,2022-01-11,130.52000427246094,133.25,127.97000122070312,123.37337493896484,11105300,IBM,1,3.0387867437362104,130.41156802120506,113.98879971561135,57.87105299231617,41.80395040620124,6.560115925675183,118.74745534261068,115.30139439900717,18.40999984741211,1.343863078703195,0.90,1.75,2.08
5543,2022-01-12,133.25,134.47000122070312,131.3699951171875,124.04191589355469,5352000,IBM,2,2.806240964386973,130.14581437166305,115.16729445402053,58.76665141246754,58.842287100853035,9.268240470208214,119.25783564249674,115.29087918599447,17.6200008392334,0.11220421878230911,0.92,1.74,2.08
5544,2022-01-13,133.89999389648438,136.0500030517578,133.55999755859375,125.12828826904297,4868300,IBM,3,2.6787292075068905,129.63796012767276,116.75688163868467,60.189327974340976,74.69665113016892,12.659586976875566,119.80999959309896,115.30343424479166,20.309999465942383,0.3157782881917142,0.91,1.70,2.05
5545,2022-01-14,134.5500030517578,135.13999938964844,133.3000030517578,124.61762237548828,5310300,IBM,4,2.5075631249097654,129.32742097583943,117.83624326976606,59.19613796785749,63.47366067242483,11.947297896237858,120.34576034545898,115.30864613850912,19.190000534057617,0.108859126757575,0.99,1.78,2.12
5546,2022-01-18,132.9499969482422,133.88999938964844,131.77999877929688,123.4383773803711,5246700,IBM,1,2.2508116004735115,129.02090474564702,118.657163033894,56.95119091702673,41.94802706851452,7.824340605022748,120.78216832478842,115.49232686360678,22.790000915527344,0.49727949683128736,1.06,1.87,2.18
5547,2022-01-19,132.89999389648438,133.89999389648438,131.5,122.17559051513672,4103700,IBM,2,1.9232675895093365,128.52308615348474,119.57467843391758,54.65508167215487,30.987933697513256,7.072874719314296,121.14336547851562,115.66153132120768,23.850000381469727,0.5686232937494861,1.04,1.83,2.14
5548,2022-01-20,131.25999450683594,132.8800048828125,130.57000732421875,121.46990203857422,5278200,IBM,3,1.5884329720821597,128.31818144613132,119.95136048502101,53.41022214341113,13.167941261877438,4.568834087441143,121.42935231526693,115.82247797648112,25.59000015258789,0.19230432048157486,1.08,1.83,2.14
5549,2022-01-21,131.64999389648438,131.8699951171875,129.27000427246094,120.10496520996094,5907000,IBM,4,1.1991125080309644,128.37068280702846,119.86171846860631,51.08222527669504,-12.367418060108594,1.1481882021529637,121.62527186075846,115.96812184651692,28.850000381469727,0.6633228549051182,1.01,1.75,2.07
5550,2022-01-24,127.98999786376953,129.14999389648438,124.19000244140625,119.61286163330078,13484000,IBM,0,0.8411681268552229,128.57782175949237,119.48651768752912,50.2650941877302,-67.90517134390147,10.665075049877798,121.78776473999024,116.13418019612631,29.899999618530273,0.14371759749713625,0.99,1.75,2.10
5551,2022-01-25,129.13999938964844,137.33999633789062,128.3000030517578,126.37252807617188,19715700,IBM,1,1.0903740615265463,128.81585585333718,119.66446412346944,59.47641290018245,49.132192554404064,7.376567171877587,122.1594856262207,116.40311762491862,31.15999984741211,18.585480754895666,1.02,1.78,2.12
5552,2022-01-26,136.47000122070312,137.07000732421875,133.1300048828125,124.66403198242188,8336000,IBM,2,1.1369046745279974,128.86564261541454,119.76602700128467,56.72927944660234,64.6623362399731,7.376567171877575,122.52099202473958,116.65438410441081,31.959999084472656,1.1826252587862258,1.13,1.85,2.16
5553,2022-01-27,133.66000366210938,134.75,132.0800018310547,123.04840087890625,5497300,IBM,3,1.0315218511059214,128.85777423867523,119.69682781210604,54.276825282470014,24.512955141528007,5.027361808962097,122.79212188720703,116.86149546305339,30.489999771118164,1.0790934247328874,1.18,1.81,2.09
5554,2022-01-28,133.19000244140625,134.52999877929688,131.7899932861328,124.8868637084961,5471500,IBM,4,1.0838597296900332,128.8932634263164,119.71611844013869,56.49098423827774,30.57500988352487,4.374906069842044,123.14465204874675,117.10070775349935,27.65999984741211,1.1325026636917717,1.15,1.78,2.07
5555,2022-01-31,134.08999633789062,134.08999633789062,132.3000030517578,124.02335357666016,5859000,IBM,0,1.043629513167133,128.8899955418744,119.71102984875058,55.19234913338067,18.513428041905442,4.374906069842044,123.38111724853516,117.31165809631348,24.829999923706055,0.3514623308944093,1.18,1.79,2.11
5556,2022-02-01,133.75999450683594,135.9600067138672,132.5,125.84327697753906,6206400,IBM,1,1.145395973646174,128.82724423843112,119.72643007797512,57.33095075382287,54.03457485397134,8.305616660168933,123.63274841308593,117.56346575419109,21.959999084472656,1.086081007531171,1.18,1.81,2.12
5557,2022-02-02,135.6999969482422,137.55999755859375,135.25999450683594,127.4403305053711,5357200,IBM,2,1.3394748668554257,128.67288978141121,119.80928719002432,59.10293351833902,116.55921468643844,11.524598126479523,123.94813868204753,117.79974123636882,22.09000015258789,0.7821950691990734,1.16,1.78,2.11
5558,2022-02-03,137.0,138.75999450683594,135.8300018310547,127.93244934082031,6100800,IBM,3,1.515523651920077,128.5759985748054,119.86532298891528,59.63725300712076,135.6181316992032,13.870519597087224,124.22081604003907,118.03001594543457,24.350000381469727,0.0456474013198399,1.19,1.82,2.14
5559,2022-02-04,137.86000061035156,138.82000732421875,136.22000122070312,127.34745025634766,4142000,IBM,4,1.5895160932872443,128.83869908517008,119.77068507010334,58.69425044245521,127.13531840947465,13.98850670202181,124.4498519897461,118.28226534525554,23.219999313354492,0.17551784424800476,1.31,1.93,2.23
