,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5514,2021-12-01,332.19000244140625,332.8900146484375,313.79998779296875,313.9705505371094,48436800,NVDA,2,19.203955249597755,339.84867192086847,276.7003820342096,62.77462963059668,71.74722891254723,40.49561039190494,286.2725102742513,250.3738276163737,31.1200008392334,2.558574765869555,0.56,1.43,1.77
5515,2021-12-02,312.1400146484375,324.7799987792969,310.25,320.8721923828125,47289000,NVDA,3,18.27893036119491,335.841899948971,286.2317298117712,64.03993748506949,66.06295492263475,37.36168283266855,289.6103790283203,252.00348078409831,27.950000762939453,0.4839244719491572,0.63,1.44,1.76
5516,2021-12-03,320.0,321.2900085449219,301.29998779296875,306.5594482421875,54432500,NVDA,4,16.20413149597249,335.58260965294147,287.3855818753788,59.68748346831589,43.018002850131424,29.809825300452232,292.2750839233398,253.4215520222982,30.670000076293945,3.3976946085856854,0.60,1.35,1.69
5517,2021-12-06,298.79998779296875,302.4100036621094,280.3800048828125,300.0074157714844,65893800,NVDA,0,13.871245105374953,335.3973394265513,287.85914555880026,57.8263170185444,-1.7335321275976272,14.578048685514855,294.71006978352864,254.68032353719076,27.18000030517578,0.897248684619056,0.65,1.43,1.75
5518,2021-12-07,309.57000732421875,324.489990234375,306.510009765625,323.8785095214844,59305300,NVDA,1,13.789655040315608,336.7392007457527,288.142085875341,62.26145040364463,64.76743618461296,24.27911382422981,297.7942860921224,256.3912071228027,21.889999389648438,8.268111121315224,0.70,1.48,1.80
5519,2021-12-08,319.989990234375,322.8999938964844,314.2099914550781,317.87579345703125,47555100,NVDA,2,13.089734989440217,337.25226194573054,288.80036256598817,60.603536907001406,62.61361507157353,24.27911382422981,300.16209971110027,257.987065633138,19.899999618530273,0.6910099997441099,0.68,1.52,1.87
5520,2021-12-09,317.3399963378906,322.04998779296875,304.2799987792969,304.53192138671875,48850700,NVDA,3,11.327725382838366,336.48494026306736,290.60104301329983,57.10661163798491,30.69182905458798,17.838408382872828,302.17366587320964,259.34404805501305,21.579999923706055,2.9020224003518305,0.70,1.49,1.87
5521,2021-12-10,311.5,313.04998779296875,298.6099853515625,301.6154479980469,48882500,NVDA,4,9.58548949044615,336.57893406826304,290.3189998916979,56.37117564992285,0.902304806209811,14.338269159251649,303.9249013264974,260.66890080769855,18.690000534057617,0.2454303995583164,0.67,1.48,1.88
5522,2021-12-13,302.489990234375,302.94000244140625,281.1600036621094,281.27001953125,59834400,NVDA,0,6.488256369534554,339.2994387598441,285.3759030370309,51.57767969358512,-80.27197639965449,4.459963373695369,304.78956502278646,261.71158701578776,20.309999465942383,6.971459949327349,0.66,1.42,1.81
5523,2021-12-14,276.989990234375,286.7799987792969,272.5,283.02789306640625,66703500,NVDA,1,4.127938207869477,341.0259624260102,281.9670856696929,51.94293502235251,-128.39671629985952,0.023476956868370175,305.6262736002604,262.9145632425944,21.889999389648438,0.010569843210499271,0.67,1.44,1.82
