,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4006,2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,438.4478759765625,131939200,SPY,2,1.0633748427430874,462.85713088676204,443.1805430634333,47.70002427140867,-93.43654683200664,9.272121693580948,450.0784932454427,439.02696228027344,31.1200008392334,2.448823556206416,0.56,1.43,1.77
4007,2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,445.16326904296875,127637800,SPY,3,0.6223416897056495,463.1094793172794,442.215773978619,51.887367072145786,-92.4302859462597,9.272121693580946,450.24037780761716,439.1555928548177,27.950000762939453,3.458114422451103,0.63,1.44,1.76
4008,2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,441.2897644042969,137331600,SPY,4,-0.03928683943087208,463.5778058580181,440.43453239881785,49.5215188246881,-111.75534003333341,11.150231354155457,450.23486328125,439.2508702596029,30.670000076293945,1.5350824048704639,0.60,1.35,1.69
4009,2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,446.51611328125,98977500,SPY,0,-0.14029233686716225,463.1920443721961,439.87235992467885,52.54184387479056,-70.53456813640456,10.317409460122855,450.41880900065104,439.49049173990886,27.18000030517578,1.9465009257877552,0.65,1.43,1.75
4010,2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,455.7521667480469,95484700,SPY,1,0.5189502688957646,463.10829990944274,439.8928414479791,57.221211682300684,29.015507802108566,2.198039483861629,450.8317891438802,439.86561482747396,21.889999389648438,6.344324918473413,0.70,1.48,1.80
4011,2021-12-08,468.70001220703125,470.0,466.8299865722656,456.95904541015625,72238800,SPY,2,1.1258121436771944,463.3761733897498,439.8332473866174,57.78388332853672,76.42015764323544,3.761696144955122,451.2716979980469,440.29981994628906,19.899999618530273,0.041494594512524755,0.68,1.52,1.87
4012,2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,453.87384033203125,61272600,SPY,3,1.3423307328586702,463.55048851142186,439.9246244036172,55.841532973636895,52.77742041957698,2.715129705613153,451.67429809570314,440.6226181030273,21.579999923706055,0.962231460075129,0.70,1.49,1.87
4013,2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,458.1463928222656,77159800,SPY,4,1.8375009859072406,464.2290350810912,439.9244347675416,57.87031630954584,80.7995105524165,4.548309939736484,452.0772216796875,441.0281051635742,18.690000534057617,1.116833155938777,0.67,1.48,1.88
4014,2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,454.08795166015625,87724700,SPY,0,1.8807644135586656,464.1669806090274,439.91836179819916,55.37057086438444,51.988843455122705,4.164556821902095,452.3146942138672,441.4363825480143,20.309999465942383,1.5658504695549529,0.66,1.42,1.81
4015,2021-12-14,463.0899963378906,465.739990234375,460.25,450.9638366699219,97264100,SPY,1,1.6440098985254394,463.89989855790424,439.7893348405333,53.529280219267456,-31.413564100374007,4.893123381614683,452.4224009195963,441.91197560628257,21.889999389648438,0.9908613596264645,0.67,1.44,1.82
4016,2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,458.0101318359375,116899300,SPY,2,2.001880933910627,464.08670323170185,439.73100001536847,56.87528574474751,41.482950169442084,2.5614840570787463,452.7046417236328,442.5116572062174,19.290000915527344,3.347693352332399,0.69,1.47,1.86
4017,2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,453.97119140625,116568600,SPY,3,1.9372560876543616,463.92098750351283,439.7322412562528,54.54642551923612,51.18643570815898,5.294883373907049,452.7607655843099,442.9754104614258,20.56999969482422,1.5257462055174926,0.64,1.44,1.87
4018,2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,449.13958740234375,135511600,SPY,4,1.4791199931230494,463.3048243008522,439.5460240878197,51.91575678758802,-63.83902307807542,4.04270596393058,452.5847880045573,443.2723419189453,21.56999969482422,2.1144598008089734,0.66,1.41,1.82
4019,2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,444.36370849609375,107134800,SPY,0,0.7223435961327596,462.8683377861291,438.78429282910525,49.475822551945285,-164.9832200415109,12.302752188573528,452.1970631917318,443.4778345743815,22.8700008392334,2.0730567638222768,0.65,1.43,1.85
4020,2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,452.25518798828125,69806300,SPY,1,0.7507155113019621,462.5848237641412,438.7872068755072,53.23288083610924,-47.83401102024669,2.0468639195484273,452.0594095865885,443.83545176188153,21.010000228881836,4.361237498031331,0.70,1.48,1.89
4021,2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,456.7771301269531,58890200,SPY,2,1.1251137862567475,462.74836017050916,438.73492230019394,55.20732782443073,36.540984578396575,3.332068331985269,452.1227722167969,444.413124593099,18.6299991607666,1.2252221040190918,0.68,1.46,1.86
4022,2021-12-23,468.75,472.19000244140625,468.6400146484375,459.6192321777344,56439700,SPY,3,1.6323443500442636,463.23729771958125,438.5197915138172,56.40403817417347,101.1479014410839,8.103355009738598,452.40284932454426,445.0263244628906,17.959999084472656,0.40358857388479236,0.71,1.50,1.91
4023,2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,466.12384033203125,56808600,SPY,0,2.530031119165926,465.77866557042245,437.9216792782103,58.9975970581908,163.2290406174476,13.27934967489171,452.89488321940104,445.83406626383464,17.68000030517578,2.574879322147754,0.76,1.48,1.88
4024,2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,465.742919921875,47274600,SPY,1,3.1741278871073177,467.78249470036735,437.27507671076546,58.78573258154961,172.4462774354164,14.73484468331477,453.2606730143229,446.55273386637367,17.540000915527344,0.05516832320299928,0.74,1.49,1.90
4025,2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,466.33868408203125,54503000,SPY,2,3.6901150555398203,469.4765825333998,437.877604478319,59.02381031522167,159.49837778408823,14.549239027613083,453.64113159179686,447.3721674601237,16.950000762939453,0.0006526617873276862,0.75,1.55,1.96
4026,2021-12-30,477.92999267578125,479.0,475.6700134277344,465.0495300292969,55329000,SPY,3,3.949487413432223,469.85896433604705,440.15538808094516,58.27032920620387,144.50503007113056,14.996368084457501,453.91860148111977,448.09777018229164,17.329999923706055,0.22123155532994784,0.73,1.52,1.93
4027,2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,463.87750244140625,65237400,SPY,4,4.0141958929357315,470.5392335125833,441.3465422442527,57.5790304949951,118.55089712358874,13.598844825323514,454.19398701985676,448.77464294433594,17.219999313354492,0.19208394640038426,0.73,1.52,1.90
4028,2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,466.56329345703125,72668200,SPY,0,4.233398732620174,470.80334898548097,443.60977967662836,58.73943936361512,121.88316181763611,14.66100496504852,454.5073170979818,449.43528747558594,16.600000381469727,0.3375674888140537,0.78,1.63,2.01
4029,2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,466.4070739746094,71178700,SPY,1,4.3444330359675405,471.40976777876335,444.992456952682,58.642916045741615,127.39693244919584,16.933769842386322,454.8426900227865,450.1063054402669,16.90999984741211,0.03167630759349898,0.77,1.66,2.07
4030,2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,457.4510803222656,104538900,SPY,2,3.6674782753152044,471.4501770823286,445.12193900653864,53.435370150178734,57.67187955520761,6.845259682442551,454.92235310872394,450.67947642008465,19.729999542236328,6.230629690659275,0.83,1.71,2.09
4031,2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,457.02130126953125,86858900,SPY,3,3.0610216207361987,471.45199805000465,445.1263436248001,53.200844257949605,18.62710903496105,3.247648961932125,454.9675760904948,451.2628407796224,19.610000610351562,0.054767987130668584,0.88,1.73,2.09
4032,2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,455.2144470214844,85111600,SPY,4,2.40685755966075,471.4377592461833,445.2746430975667,52.204361256427916,3.570884208010426,2.2726818993098212,454.9120188395182,451.79078572591146,18.760000228881836,0.355658079491806,0.87,1.76,2.11
4033,2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,454.6480407714844,119362000,SPY,0,1.8217238786510848,471.36778806208815,444.99477907658377,51.88918290830283,-42.595602409549116,7.093849519590499,455.1772440592448,452.1905548095703,19.399999618530273,0.0677389603672666,0.92,1.78,2.11
4034,2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,458.7890930175781,74303100,SPY,1,1.6728657735181969,471.462473826826,445.3702074475881,53.990090255061354,7.467787034423498,2.1525639355450013,455.3978586832682,452.60467732747395,18.40999984741211,1.0100853380391082,0.90,1.75,2.08
4035,2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,460.0294189453125,67605400,SPY,2,1.6361184344041249,471.44704753044806,446.292191971505,54.60431472276206,47.79727018057785,1.67281436790607,455.9530883789063,453.01806081136067,17.6200008392334,0.04646811426623922,0.92,1.74,2.08
4036,2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,453.69085693359375,91173100,SPY,3,1.0830422853383084,471.43982109004855,445.8674909216702,51.004637386988946,-5.2939799724748395,4.40701630521439,456.4611877441406,453.26984049479165,20.309999465942383,3.2393290210010015,0.91,1.70,2.05
4037,2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,453.87646484375,95890900,SPY,4,0.6521844829164252,471.4424560015547,445.8553833539141,51.102283326076055,-58.84967532312255,8.06735499131725,456.7516276041667,453.49600270589195,19.190000534057617,0.0035586041633411,0.99,1.78,2.12
4038,2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,445.8384704589844,109709100,SPY,1,-0.33402200247144265,471.8656232588724,445.1021044022604,46.91364500271071,-142.51020838994455,12.558372739010752,456.9032511393229,453.5690572102865,22.790000915527344,5.1552017630577645,1.06,1.87,2.18
4039,2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,441.20904541015625,109357600,SPY,2,-1.4721832470268055,472.4618080134952,444.19045333904387,44.72927103400209,-178.37222857965043,16.114161882806037,456.7263488769531,453.5725789388021,23.850000381469727,1.8331853142400871,1.04,1.83,2.14
4040,2022-01-20,453.75,458.739990234375,444.5,436.3257141113281,122379700,SPY,3,-2.736681496690153,474.59675122204925,440.46256274279455,42.56651136685365,-209.81668608963332,22.042668113388125,456.07880045572915,453.4552947998047,25.59000015258789,2.0360256179359904,1.08,1.83,2.14
4041,2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,427.7604064941406,202271200,SPY,4,-4.379470402536015,477.7323148323019,434.42532676926066,39.13320984511593,-258.8648164157886,27.06113080229538,455.105512491862,453.18860524495443,28.850000381469727,5.985891987093015,1.01,1.75,2.07
4042,2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,429.57696533203125,251783900,SPY,0,-5.471736556486235,479.16526923501607,429.98814568197616,40.19157615375411,-270.9069274788599,37.9123313506091,454.2956166585287,452.9849573771159,29.899999618530273,0.1863639401920515,0.99,1.75,2.10
4043,2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,424.3323059082031,167997300,SPY,1,-6.683522054997752,479.88631796570587,425.08794350890355,38.20733943323796,-225.79366860965933,37.912331350609115,453.1684804280599,452.6228510538737,31.15999984741211,2.334492404274969,1.02,1.78,2.12
4044,2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,423.2677307128906,186391100,SPY,2,-7.64168453174824,479.93486802503,420.79187452868086,37.8153191634764,-184.67134344771583,32.606673931574505,452.1411397298177,452.22791697184243,31.959999084472656,0.13410184850175969,1.13,1.85,2.16
