,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5514,2021-12-01,332.19000244140625,332.8900146484375,313.79998779296875,313.9705505371094,48436800,NVDA,2,19.203958353240637,339.8486941249394,276.7003567783809,62.774623485249684,71.74722864971996,40.49561039190493,286.2725092569987,250.37382481892902,31.1200008392334,2.5585759777687915,0.56,1.43,1.77
5515,2021-12-02,312.1400146484375,324.7799987792969,310.25,320.8721618652344,47289000,NVDA,3,18.27893036437291,335.8419150349954,286.231711673989,64.03992552897097,66.06293262965605,37.361682832668535,289.6103769938151,252.00347747802735,27.950000762939453,0.48391952739878386,0.63,1.44,1.76
5516,2021-12-03,320.0,321.2900085449219,301.29998779296875,306.5594482421875,54432500,NVDA,4,16.204131504425845,335.58262100129235,287.3855735787858,59.68748233602183,43.01800416064762,29.809825300452218,292.27508138020835,253.42154871622722,30.670000076293945,3.3976832679623796,0.60,1.35,1.69
5517,2021-12-06,298.79998779296875,302.4100036621094,280.3800048828125,300.00738525390625,65893800,NVDA,0,13.87124268341438,335.39734769833757,287.8591433905296,57.82630782587347,-1.733557580471039,14.578048685514853,294.7100662231445,254.68031946818033,27.18000030517578,0.8972562486574557,0.65,1.43,1.75
5518,2021-12-07,309.57000732421875,324.489990234375,306.510009765625,323.87847900390625,59305300,NVDA,1,13.789650741785294,336.7392044320849,288.14209134428233,62.26144095559942,64.76740526996733,24.279113824229807,297.7942825317383,256.39120254516604,21.889999389648438,8.268116772614956,0.70,1.48,1.80
5519,2021-12-08,319.989990234375,322.8999938964844,314.2099914550781,317.8758239746094,47555100,NVDA,2,13.089734138550341,337.2522676809595,288.80037208954826,60.6035445638649,62.61364743563823,24.27911382422981,300.16209716796874,257.9870615641276,19.899999618530273,0.6909986914319464,0.68,1.52,1.87
5520,2021-12-09,317.3399963378906,322.04998779296875,304.2799987792969,304.53192138671875,48850700,NVDA,3,11.32772480833745,336.48494516882016,290.6010533663361,57.10661130862932,30.691828788389664,17.83840838287283,302.1736643473307,259.3440439860026,21.579999923706055,2.9020355549092844,0.70,1.49,1.87
5521,2021-12-10,311.5,313.04998779296875,298.6099853515625,301.6154479980469,48882500,NVDA,4,9.58548913903627,336.5789416042236,290.3190015110108,56.37117541887278,0.9023084894800886,14.338269159251663,303.9248987833659,260.66889673868815,18.690000534057617,0.24543047827995615,0.67,1.48,1.88
5522,2021-12-13,302.489990234375,302.94000244140625,281.1600036621094,281.27001953125,59834400,NVDA,0,6.488256196915813,339.29944783184646,285.3758970167863,51.577680043147076,-80.27197292106288,4.459963373695381,304.78956298828126,261.7115832010905,20.309999465942383,6.971462907658744,0.66,1.42,1.81
5523,2021-12-14,276.989990234375,286.7799987792969,272.5,283.02789306640625,66703500,NVDA,1,4.1279381772963575,341.02597001697336,281.96708418224534,51.94293532685564,-128.39669967083205,0.02347695686837118,305.6262715657552,262.91455968221027,21.889999389648438,0.010569848643988303,0.67,1.44,1.82
5524,2021-12-15,284.0,305.0,278.3800048828125,304.2222900390625,69829700,NVDA,2,3.922365263136385,340.9955263188989,282.2569150873511,56.07545455780534,-62.917392070819325,8.482978019472277,306.97837931315104,264.44863917032876,19.290000915527344,6.8609764582947195,0.69,1.47,1.86
5525,2021-12-16,311.5199890136719,311.6000061035156,280.92999267578125,283.52728271484375,70736600,NVDA,3,2.065720768764095,341.9925932803845,280.3904786190296,51.59394662446657,-96.14540339495916,11.295598172576254,307.5750752766927,265.5221221923828,20.56999969482422,6.711509904014741,0.64,1.44,1.87
