,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4006,2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,438.4478759765625,131939200,SPY,2,1.0633766545348635,462.85714211026726,443.1805348916859,47.70002154918994,-93.43660210271045,9.27212169358094,450.07849934895836,439.02696736653644,31.1200008392334,2.4488563011581297,0.56,1.43,1.77
4007,2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,445.16326904296875,127637800,SPY,3,0.6223427172903371,463.10949278522355,442.2157696659483,51.88736457347632,-92.43031941968017,9.272121693580946,450.2403818766276,439.15559743245444,27.950000762939453,3.458121694606082,0.63,1.44,1.76
4008,2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,441.28973388671875,137331600,SPY,4,-0.03928887241454504,463.5778297101783,440.43452075368884,49.52149864737696,-111.75549907668214,11.15023135415546,450.2348663330078,439.2508743286133,30.670000076293945,1.535107514603261,0.60,1.35,1.69
4009,2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,446.51605224609375,98977500,SPY,0,-0.14029917901473254,463.1920636404758,439.87234065639916,52.54180730734366,-70.53483816123735,10.317409460122855,450.41880900065104,439.49049479166666,27.18000030517578,1.9464804922612857,0.65,1.43,1.75
4010,2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,455.752197265625,95484700,SPY,1,0.5189470402100369,463.1083231433229,439.8928212658568,57.2212205854893,29.015647266779155,2.198039483861626,450.8317891438802,439.86561889648436,21.889999389648438,6.3444732744882835,0.70,1.48,1.80
4011,2021-12-08,468.70001220703125,470.0,466.8299865722656,456.9590148925781,72238800,SPY,2,1.1258069139441318,463.3761885051754,439.833229219434,57.78386349679359,76.41997012580896,3.7616961449551116,451.2716979980469,440.29982299804686,19.899999618530273,0.041487751925818016,0.68,1.52,1.87
4012,2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,453.8738098144531,61272600,SPY,3,1.3423239949515278,463.55050343834336,439.9246094766957,55.8415143489373,52.777240808261546,2.7151297056131467,451.67429606119794,440.62262064615885,21.579999923706055,0.9622331949803377,0.70,1.49,1.87
4013,2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,458.1463317871094,77159800,SPY,4,1.8374907087167003,464.22904012155044,439.9244236235667,57.870284176749564,80.79915169113033,4.548309939736486,452.0772176106771,441.02810719807945,18.690000534057617,1.1168174881307302,0.67,1.48,1.88
4014,2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,454.0879211425781,87724700,SPY,0,1.8807539149950117,464.1669859930792,439.91835031063175,55.37055795455908,51.988670207437,4.164556821902092,452.31468811035154,441.43638407389324,20.309999465942383,1.5658326832276352,0.66,1.42,1.81
4015,2021-12-14,463.0899963378906,465.739990234375,460.25,450.96380615234375,97264100,SPY,1,1.6439993461630706,463.89989955517467,439.78932163623153,53.52926705375149,-31.413670113697275,4.893123381614684,452.4223927815755,441.91197662353517,21.889999389648438,0.9908633743452488,0.67,1.44,1.82
