,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5514,2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,438.4478454589844,131939200,SPY,2,1.063369515737918,462.8571655498281,443.1805114521251,47.700001081301934,-93.43658345751763,9.27212169358094,450.0784891764323,439.02696584065757,31.1200008392334,2.4488021959833213,0.56,1.43,1.77
5515,2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,445.1632385253906,127637800,SPY,3,0.6223349395950777,463.1095166504144,442.2157396972419,51.887350639429584,-92.43031291171222,9.272121693580948,450.24037272135416,439.15559539794924,27.950000762939453,3.458124831834199,0.63,1.44,1.76
5516,2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,441.2897644042969,137331600,SPY,4,-0.03929219313511112,463.57784294056717,440.4345014197844,49.521518288172345,-111.75521445300436,11.150231354155467,450.234858194987,439.2508733113607,30.670000076293945,1.5350650396617265,0.60,1.35,1.69
5517,2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,446.51611328125,98977500,SPY,0,-0.14029653550988996,463.19207374921484,439.8723305476601,52.54184756227767,-70.53447735880431,10.317409460122853,450.41880391438804,439.49049479166666,27.18000030517578,1.9465062849980834,0.65,1.43,1.75
5518,2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,455.7522277832031,95484700,SPY,1,0.518951891964889,463.1083329473072,439.8928114618725,57.2212487342825,29.015782854679077,2.198039483861626,450.831787109375,439.8656183878581,21.889999389648438,6.344428988883034,0.70,1.48,1.80
5519,2021-12-08,468.70001220703125,470.0,466.8299865722656,456.9590148925781,72238800,SPY,2,1.1258110060680337,463.3761981727969,439.8332195518125,57.78387810366218,76.41993133408916,3.761696144955117,451.2716959635417,440.29982299804686,19.899999618530273,0.041484326918797484,0.68,1.52,1.87
5520,2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,453.8738708496094,61272600,SPY,3,1.3423323141904575,463.55051720482845,439.92459876196847,55.841562075350765,52.77752282948854,2.7151297056131414,451.67429707845054,440.62262166341145,21.579999923706055,0.9622006293526937,0.70,1.49,1.87
5521,2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,458.1463623046875,77159800,SPY,4,1.8374998105411464,464.22905695323254,439.9244098436425,57.87032068377172,80.79925836906544,4.548309939736487,452.0772206624349,441.0281077067057,18.690000534057617,1.1167995472514187,0.67,1.48,1.88
5522,2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,454.08795166015625,87724700,SPY,0,1.8807635262317604,464.167005487824,439.9183369194026,55.37058644265177,51.98878871053533,4.164556821902093,452.3146942138672,441.43638509114584,20.309999465942383,1.5658333475941522,0.66,1.42,1.81
5523,2021-12-14,463.0899963378906,465.739990234375,460.25,450.96380615234375,97264100,SPY,1,1.6440068125315292,463.89992569017704,439.7893077082605,53.52927261876822,-31.413692789961562,4.893123381614674,452.4223988850911,441.91197814941404,21.889999389648438,0.9908806075349792,0.67,1.44,1.82
5524,2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,458.0101318359375,116899300,SPY,2,2.001878594933146,464.0867300908896,439.7309731561807,56.875300022131285,41.48290380798592,2.5614840570787356,452.7046417236328,442.5116602579753,19.290000915527344,3.3477331135663735,0.69,1.47,1.86
5525,2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,453.97119140625,116568600,SPY,3,1.9372543606011163,463.92100747039086,439.73221518585916,54.54643464688044,51.186378618620815,5.294883373907038,452.7607666015625,442.9754130045573,20.56999969482422,1.5257495702428228,0.64,1.44,1.87
5526,2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,449.13958740234375,135511600,SPY,4,1.4791187651791802,463.30484425032967,439.54599803482654,51.915760566980616,-63.8389692665887,4.042705963930574,452.5847900390625,443.2723439534505,21.56999969482422,2.114464819780923,0.66,1.41,1.82
5527,2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,444.36370849609375,107134800,SPY,0,0.7223427732225787,462.86835678570424,438.7842677260145,49.47582181546913,-164.98308364830405,12.30275218857353,452.1970631917318,443.4778361002604,22.8700008392334,2.0730616101360573,0.65,1.43,1.85
5528,2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,452.25518798828125,69806300,SPY,1,0.7507150151037649,462.5848389893599,438.78718249501503,53.232886337767766,-47.83397697123704,2.046863919548425,452.0594085693359,443.8354532877604,21.010000228881836,4.361248203680548,0.70,1.48,1.89
5529,2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,456.77716064453125,58890200,SPY,2,1.1251159861348583,462.748375902349,438.73489741308066,55.20734896871796,36.54113499985002,3.3320683319852726,452.1227711995443,444.41312611897786,18.6299991607666,1.2252434828510805,0.68,1.46,1.86
5530,2021-12-23,468.75,472.19000244140625,468.6400146484375,459.6192321777344,56439700,SPY,3,1.6323462027123696,463.23731308642374,438.51976699170126,56.40404775109064,101.14783675554133,8.103355009738596,452.40284932454426,445.02632598876954,17.959999084472656,0.40357890779349553,0.71,1.50,1.91
5531,2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,466.1238098144531,56808600,SPY,0,2.5300302442397538,465.7786719242263,437.9216607173753,58.9975983867371,163.22879559468805,13.279349674891709,452.89488118489584,445.8340667724609,17.68000030517578,2.5748593900438546,0.76,1.48,1.88
5532,2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,465.7428894042969,47274600,SPY,1,3.1741248851477053,467.7824940236381,437.27506212870566,58.78573353989641,172.446091595107,14.73484468331477,453.2606709798177,446.55273386637367,17.540000915527344,0.055168443099714054,0.74,1.49,1.90
5533,2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,466.3387451171875,54503000,SPY,2,3.69011772466348,469.4765919717104,437.8775919882505,59.023848051055566,159.49856851210743,14.549239027613087,453.64113260904946,447.3721674601237,16.950000762939453,0.0006539008105096991,0.75,1.55,1.96
5534,2021-12-30,477.92999267578125,479.0,475.6700134277344,465.04949951171875,55329000,SPY,3,3.949487191942751,469.85896354173235,440.155385823502,58.27031301761308,144.50484632130343,14.99636808445749,453.91860148111977,448.09776967366537,17.329999923706055,0.2212547616457202,0.73,1.52,1.93
5535,2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,463.8774719238281,65237400,SPY,4,4.014193409245024,470.5392249056438,441.34654779943435,57.579014559937974,118.55075974428465,13.598844825323523,454.19398396809896,448.7746404012044,17.219999313354492,0.1920844466762839,0.73,1.52,1.90
5536,2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,466.5633239746094,72668200,SPY,0,4.233399373755162,470.80334640222304,443.6097822598863,58.739449413249204,121.88325655393236,14.661004965048521,454.50731506347654,449.43528544108074,16.600000381469727,0.33758713212847785,0.78,1.63,2.01
5537,2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,466.40704345703125,71178700,SPY,1,4.344431249120021,471.4097596023052,444.9924620773823,58.6428884973285,127.3968199439943,16.93376984238632,454.8426869710286,450.1063023885091,16.90999984741211,0.0316820978789145,0.77,1.66,2.07
5538,2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,457.4510192871094,104538900,SPY,2,3.667472172114401,471.4501661096605,445.1219347204177,53.43533528024539,57.671681251051986,6.845259682442542,454.92234700520834,450.6794718424479,19.729999542236328,6.230684126788129,0.83,1.71,2.09
5539,2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,457.02130126953125,86858900,SPY,3,3.0610170742306764,471.4519879612478,445.1263415065256,53.200843058735266,18.6271372246151,3.247648961932117,454.9675689697266,451.2628362019857,19.610000610351562,0.054760474817250195,0.88,1.73,2.09
5540,2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,455.21441650390625,85111600,SPY,4,2.4068518501496214,471.43774995702216,445.2746340761809,52.204344446211145,3.570802614763061,2.2726818993098163,454.9120107014974,451.79078114827473,18.760000228881836,0.35566855195289165,0.87,1.76,2.11
5541,2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,454.6480407714844,119362000,SPY,0,1.8217197574695092,471.36777977152656,444.9947721083563,51.88918345494012,-42.59557910860324,7.093849519590491,455.17723592122394,452.1905507405599,19.399999618530273,0.06773484376405782,0.92,1.78,2.11
5542,2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,458.7890930175781,74303100,SPY,1,1.6728629437193945,471.4624661079364,445.37019990768863,53.99008903248573,7.467818943655842,2.1525639355449915,455.3978505452474,452.60467427571615,18.40999984741211,1.0100875041877675,0.90,1.75,2.08
5543,2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,460.0294189453125,67605400,SPY,2,1.6361166486208276,471.4470384534073,446.2921888415146,54.60431301304867,47.79731031353889,1.6728143679060614,455.9530822753906,453.01805775960287,17.6200008392334,0.04646819577604207,0.92,1.74,2.08
5544,2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,453.69085693359375,91173100,SPY,3,1.083041337866689,471.4398116274841,445.8674881772034,51.00463854601027,-5.293960868596113,4.407016305214392,456.4611826578776,453.2698359171549,20.309999465942383,3.2393356078644127,0.91,1.70,2.05
5545,2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,453.8764343261719,95890900,SPY,4,0.6521817685884912,471.4424474022041,445.85537669447564,51.10226838527375,-58.84981939144117,8.067354991317245,456.7516225179036,453.4959976196289,19.190000534057617,0.0035595863077402656,0.99,1.78,2.12
5546,2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,445.83843994140625,109709100,SPY,1,-0.33402607015602825,471.8656188512693,445.1020904993166,46.913632964727974,-142.51038680610017,12.558372739010743,456.9032450358073,453.56905161539714,22.790000915527344,5.155211913583885,1.06,1.87,2.18
5547,2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,441.2090759277344,109357600,SPY,2,-1.4721834597768293,472.461796668602,444.190449425148,44.72928784918694,-178.37216262311665,16.114161882806023,456.7263437906901,453.57257385253905,23.850000381469727,1.833143947717102,1.04,1.83,2.14
5548,2022-01-20,453.75,458.739990234375,444.5,436.3257141113281,122379700,SPY,3,-2.736681121218453,474.5967390161975,440.46255968985724,42.566514029440214,-209.81671643838902,22.042668113388128,456.07879333496095,453.45529022216795,25.59000015258789,2.0360533063202855,1.08,1.83,2.14
5549,2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,427.7604064941406,202271200,SPY,4,-4.37946957048581,477.73229971033453,434.4253235806811,39.13321255019644,-258.8648281889719,27.061130802295384,455.1055063883463,453.18860117594403,28.850000381469727,5.985903416982352,1.01,1.75,2.07
5550,2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,429.5769348144531,251783900,SPY,0,-5.471737810650495,479.16525747666424,429.9881360780232,40.19156126284037,-270.9069903914147,37.912331350609094,454.2956085205078,452.9849527994792,29.899999618530273,0.1863569875163601,0.99,1.75,2.10
5551,2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,424.332275390625,167997300,SPY,1,-6.683524929368048,479.88631268757507,425.08792742472957,38.20732486534597,-225.79371091128658,37.9123313506091,453.16847229003906,452.622846476237,31.15999984741211,2.3344967778452363,1.02,1.78,2.12
5552,2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,423.2677001953125,186391100,SPY,2,-7.6416886427544455,479.93486834834465,420.7918528430616,37.81530466446703,-184.6713865293211,32.60667393157449,452.14113057454426,452.2279123942057,31.959999084472656,0.13410215259752845,1.13,1.85,2.16
5553,2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,421.1776123046875,149878300,SPY,3,-8.472032595881842,479.38795572376176,416.82265218639446,37.04336438546263,-167.36810109480987,32.606673931574484,451.14825744628905,451.7853281656901,30.489999771118164,0.45735828126698114,1.18,1.81,2.09
5554,2022-01-28,432.67999267578125,442.0,427.82000732421875,431.63775634765625,164457400,SPY,4,-8.19161215007955,477.4750218857903,415.39441170795976,43.06095514640125,-132.5268965613398,33.63755699771454,450.26917826334636,451.4869099934896,27.65999984741211,8.555985049800299,1.15,1.78,2.07
5555,2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,439.4119567871094,152251400,SPY,0,-7.2583936785677565,475.2702218580232,415.1526602220549,46.9588941045046,-73.56808782181062,23.694762775233134,449.78387044270835,451.27231852213544,24.829999923706055,4.285914348811473,1.18,1.79,2.11
5556,2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,442.3810729980469,123155400,SPY,1,-6.2076702931368,472.34102422518856,415.66363275723336,48.35571851175277,-46.22600145197576,19.959233135920034,449.5585866292318,451.07168833414715,21.959999084472656,0.5121158815475051,1.18,1.81,2.12
5557,2022-02-02,455.5,458.1199951171875,453.04998779296875,446.67840576171875,117361000,SPY,2,-4.9709041120858615,469.37522388853904,416.6565693243516,50.31479492769433,-20.62265226272289,15.138165385396182,449.6357432047526,450.91640319824216,22.09000015258789,1.1634529242198786,1.16,1.78,2.11
5558,2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,436.17926025390625,118024400,SPY,3,-4.782817952488756,467.56525597003036,416.33936133953995,45.91287764529471,-57.22599820523236,20.538725260269146,449.0998789469401,450.57964375813805,24.350000381469727,8.54999749527399,1.19,1.82,2.14
5559,2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,438.230224609375,118454400,SPY,4,-4.4173422611717115,465.6585988247504,416.36691081880423,46.85250655916248,-53.44635848292483,21.856393895691365,448.4816477457682,450.3022094726563,23.219999313354492,0.2295699966140597,1.31,1.93,2.23
5560,2022-02-07,449.510009765625,450.989990234375,445.8500061035156,436.8238525390625,84472900,SPY,0,-4.192850049809522,463.86487179430185,416.32158145276844,46.282156540079264,-51.72167656366092,21.85639389569137,447.7218017578125,450.0623255411784,22.860000610351562,0.21165071574633051,1.30,1.92,2.22
5561,2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,440.4179992675781,81012000,SPY,1,-3.682471512139216,462.1497582355852,416.6136908610945,47.95705813167035,-41.81005666093997,20.795958051583476,446.86494140625,449.8799112955729,21.440000534057617,0.8148632765496232,1.35,1.96,2.25
5562,2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,446.86395263671875,92589900,SPY,2,-2.7264296937806876,459.98401905892246,417.58691599967125,50.80298720835256,0.13475230542558278,14.207183993514313,446.2356435139974,449.74815724690757,19.959999084472656,2.7453072004922254,1.36,1.94,2.25
