,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5429,2021-08-02,197.0,199.61000061035156,193.61000061035156,197.20265197753906,21744400,NVDA,0,2.319474502301887,208.3579816257776,182.67664209248414,59.0482007639183,19.247058726351636,16.85695395949038,195.35385080973307,177.8403434753418,19.459999084472656,0.13870970598084864,0.17,1.20,1.86
5430,2021-08-03,197.39999389648438,202.22000122070312,192.1999969482422,197.8516387939453,30181100,NVDA,1,2.4150819848038054,206.86644061568344,183.28600994584,59.347032285303584,22.393862982188278,19.424098381506454,195.81573638916015,178.67344411214194,18.040000915527344,0.00027997580239739095,0.17,1.19,1.85
5431,2021-08-04,199.89999389648438,203.17999267578125,198.27999877929688,202.4347686767578,23130900,NVDA,2,2.828071632859519,206.67965992783897,183.37518931532512,61.40452972181441,70.46511577612004,20.359734726547654,196.27745666503907,179.67385508219402,17.969999313354492,0.5743603887427157,0.17,1.19,1.83
5432,2021-08-05,205.0,207.3300018310547,203.4199981689453,206.05926513671875,21143500,NVDA,3,3.408543905118222,207.96170872267803,182.8262826103298,62.939049101280304,121.3428322862187,24.291189439484256,196.8032465616862,180.72793680826823,17.280000686645508,0.3162336803751865,0.21,1.23,1.86
5433,2021-08-06,205.24000549316406,205.6999969482422,202.10000610351562,203.35337829589844,17849700,NVDA,4,3.608631847305361,208.44799022509673,182.65527515576267,61.06402575122583,89.27079452601717,22.304596528895832,197.1894983927409,181.82805379231772,16.149999618530273,0.34607820195374933,0.21,1.31,1.94
5434,2021-08-09,204.4600067138672,205.0800018310547,201.42999267578125,202.64443969726562,14644300,NVDA,0,3.667718388474981,208.04414417020004,182.84194744356947,60.5749213053257,75.62529131166409,21.28666856062705,197.61019694010417,182.93186899820964,16.719999313354492,0.05228492745526521,0.23,1.33,1.96
5435,2021-08-10,203.22000122070312,204.3000030517578,198.35000610351562,199.05984497070312,17923800,NVDA,1,3.3862633255803303,207.60862656901236,182.9639381282533,58.13913362455607,39.61455539911371,16.66904542068128,197.59388783772786,183.87981745402018,16.790000915527344,0.5707286747145062,0.24,1.36,1.99
5436,2021-08-11,200.42999267578125,200.49000549316406,194.3000030517578,196.6934356689453,18592500,NVDA,2,2.938386812624316,207.48501090230627,182.9452732163461,56.585234750397284,-5.516770150868743,10.924411780828622,197.48480326334635,184.80121917724608,16.170000076293945,0.28959652638936934,0.23,1.35,1.99
5437,2021-08-12,198.6999969482422,200.2899932861328,196.1999969482422,198.7503204345703,15165200,NVDA,3,2.7180824967385604,207.72873529743387,183.63888555217548,57.604110675994605,12.353275716181773,10.924411780828628,197.45235239664714,185.78181737263998,15.59000015258789,0.08171786691545006,0.23,1.36,2.03
5438,2021-08-13,199.0500030517578,202.13999938964844,198.50999450683594,201.5760498046875,18306300,NVDA,4,2.739918409865993,206.9301392375375,186.46142875562657,58.972478904446255,45.4603698125314,13.018043027754747,197.44436391194662,186.80119196573892,15.449999809265137,0.18895341223043308,0.23,1.29,1.94
5439,2021-08-16,201.35000610351562,202.8699951171875,194.52999877929688,199.19964599609375,21087600,NVDA,0,2.5362315033986818,206.60092561806465,187.95913144980642,57.361778487189284,22.675823959956794,7.400080958189963,197.26563415527343,187.68999354044595,16.1200008392334,0.2886185295189802,0.21,1.26,1.92
5440,2021-08-17,196.85000610351562,197.6999969482422,192.6699981689453,194.28704833984375,20458500,NVDA,1,1.9558566895322826,205.4780138712514,189.9267712849986,54.196232008269504,-30.45764885080576,4.879643304637883,196.8527567545573,188.43381932576497,17.90999984741211,1.0271761974200926,0.23,1.26,1.92
5441,2021-08-18,195.0,196.33999633789062,190.0,190.1133270263672,28591300,NVDA,2,1.1459116828407048,205.83923082900534,189.19611005234233,51.689191601123525,-66.44839402726679,1.3477577019659226,196.40950826009114,189.00488764444987,21.56999969482422,0.792006783886765,0.23,1.27,1.91
5442,2021-08-19,194.94000244140625,204.9499969482422,187.6199951171875,197.68191528320312,76655500,NVDA,3,1.1020425877406126,205.8943019397096,189.3447315685912,55.546733148886915,5.424824081880675,11.310999344810044,196.37464396158853,189.69615097045897,21.670000076293945,2.0075890909634255,0.22,1.24,1.88
5443,2021-08-20,199.91000366210938,208.64999389648438,199.3300018310547,207.84661865234375,67574100,NVDA,4,1.8659728522205228,207.61154911341117,188.88359401403022,59.98572499083122,130.0313410776325,15.121758623757648,196.62950998942057,190.54813283284506,18.559999465942383,3.382548489734811,0.23,1.26,1.87
5444,2021-08-23,209.7100067138672,219.97000122070312,209.5,219.24940490722656,57580700,NVDA,0,3.352853041564714,212.48093633693063,186.6741936679522,64.1411594628069,263.8353889092932,25.282650103734795,197.110617574056,191.62543309529622,17.149999618530273,3.7925729440543736,0.23,1.25,1.87
5445,2021-08-24,217.52999877929688,219.58999633789062,215.35000610351562,217.6018829345703,29729900,NVDA,1,4.348152257145983,215.53489119764964,186.2013469004949,63.16078388133498,246.33936049407524,25.28265010373481,197.62417653401693,192.54940973917644,17.219999313354492,0.13934978947702448,0.24,1.29,1.91
5446,2021-08-25,217.3699951171875,224.6999969482422,217.22000122070312,221.79556274414062,34770100,NVDA,2,5.412932057499916,219.30010152337786,185.1420585108018,64.58611750847419,244.92158051522924,29.367363730525653,198.41348724365236,193.53995361328126,16.790000915527344,0.3866763268317616,0.23,1.35,1.96
5447,2021-08-26,222.0,223.39999389648438,217.89999389648438,220.3477325439453,23794000,NVDA,3,6.0699789841718825,222.0628246313647,184.78171272215096,63.70581718540747,203.57253561953146,29.367363730525664,199.4458465576172,194.42089080810547,18.84000015258789,0.1137724497639448,0.25,1.34,1.94
5448,2021-08-27,221.83999633789062,227.22000122070312,221.6699981689453,226.01918029785156,30472200,NVDA,4,6.968008972797179,225.69136095172837,184.28545026653336,65.60549647860961,213.24297572461165,32.32704570754825,200.93526662190754,195.3644905090332,16.389999389648438,0.7388212512526144,0.22,1.31,1.91
5449,2021-08-30,228.3000030517578,230.42999267578125,225.50999450683594,226.53839111328125,26258000,NVDA,0,7.63360473864563,228.91762129383127,183.99276383800466,65.77514805371436,202.0827428438495,34.70541735845246,202.23605448404948,196.21550318400065,16.190000534057617,0.00020885698905018997,0.20,1.29,1.90
5450,2021-08-31,226.9499969482422,226.9499969482422,221.1999969482422,223.55238342285156,25985000,NVDA,1,7.82989021249665,231.05469212470067,184.42576747002587,63.899980728923865,153.86171140254572,28.435716764818032,203.4931416829427,197.00996907552084,16.479999542236328,0.34116157563444754,0.20,1.30,1.92
5451,2021-09-01,224.85000610351562,226.97000122070312,223.57000732421875,224.11163330078125,20176700,NVDA,2,7.939058135690573,233.09582547167815,184.55232058545073,64.09828479664087,142.22319355823444,28.45170608562106,204.5032704671224,197.8407086690267,16.110000610351562,1.0922603247754028e-05,0.20,1.31,1.92
5452,2021-09-02,225.17999267578125,225.92999267578125,222.9499969482422,223.6622314453125,18783400,NVDA,3,7.8982652421932755,234.81594602438435,184.59249666360392,63.806915250020026,122.79516101653019,27.538070543663146,205.4371785481771,198.67972666422526,16.40999984741211,0.025610353095684452,0.20,1.29,1.90
5453,2021-09-03,223.25,229.86000061035156,222.0,228.12628173828125,28053200,NVDA,4,8.132402853368745,237.15535115712922,184.73038187509732,65.42207027024114,123.66023917946522,30.767038569146493,206.53187052408853,199.58203709920247,16.40999984741211,0.4445726687661392,0.21,1.33,1.94
5454,2021-09-07,228.3300018310547,228.99000549316406,225.22000122070312,226.31871032714844,19810700,NVDA,1,8.078973315329023,238.89351683341937,185.3596432617955,64.22157838496781,112.39765064990266,30.7670385691465,207.6541763305664,200.38761342366536,18.139999389648438,0.162123038003382,0.22,1.38,1.99
5455,2021-09-08,225.1300048828125,226.10000610351562,219.77000427246094,223.09300231933594,25443400,NVDA,2,7.687723057662396,239.78125691504226,186.87521891503587,62.11731327622432,82.56955046548033,22.655727992104442,208.6975830078125,201.1072265625,17.959999084472656,0.4232370107284944,0.22,1.35,1.95
5456,2021-09-09,223.1199951171875,225.3800048828125,221.30999755859375,221.4751739501953,19685600,NVDA,3,7.164521042206843,240.04309127447505,189.09155838372806,61.0789679313956,74.8403949544444,22.65572799210445,209.58887736002603,201.83819300333658,18.799999237060547,0.15323381407647665,0.23,1.30,1.90
