,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5429,2021-08-02,197.0,199.61000061035156,193.61000061035156,197.20265197753906,21744400,NVDA,0,2.319476720664028,208.3579814869419,182.67664528307765,59.048200017004476,19.247064528323225,16.856953959490372,195.35384928385417,177.8403414408366,19.459999084472656,0.13870963437601866,0.17,1.20,1.86
5430,2021-08-03,197.39999389648438,202.22000122070312,192.1999969482422,197.85166931152344,30181100,NVDA,1,2.4150861797345726,206.8664475298671,183.28601066105088,59.34704546009967,22.394001467463642,19.424098381506465,195.81573588053385,178.673442586263,18.040000915527344,0.0002801673629861884,0.17,1.19,1.85
5431,2021-08-04,199.89999389648438,203.17999267578125,198.27999877929688,202.43475341796875,23130900,NVDA,2,2.8280736769024486,206.67966414094502,183.37519120573467,61.404521831814996,70.46504500310104,20.359734726547664,196.27745717366537,179.6738540649414,17.969999313354492,0.5743468404670081,0.17,1.19,1.83
5432,2021-08-05,205.0,207.3300018310547,203.4199981689453,206.05926513671875,21143500,NVDA,3,3.408545457923964,207.96171086130624,182.8262850493383,62.939047837388415,121.3428344750083,24.291189439484246,196.8032470703125,180.72793579101562,17.280000686645508,0.31623669636380414,0.21,1.23,1.86
5433,2021-08-06,205.24000549316406,205.6999969482422,202.10000610351562,203.35336303710938,17849700,NVDA,4,3.6086317803175803,208.44798954346606,182.65527888915113,61.064014441710256,89.27073170649868,22.304596528895836,197.1894983927409,181.82805201212565,16.149999618530273,0.346081263768344,0.21,1.31,1.94
5434,2021-08-09,204.4600067138672,205.0800018310547,201.42999267578125,202.64443969726562,14644300,NVDA,0,3.6677182704069082,208.04414664462223,182.841949546784,60.57492065611843,75.62530764362853,21.286668560627042,197.61019744873047,182.93186798095704,16.719999313354492,0.05228363139129549,0.23,1.33,1.96
5435,2021-08-10,203.22000122070312,204.3000030517578,198.35000610351562,199.05982971191406,17923800,NVDA,1,3.386261951612312,207.60862742354885,182.9639403254746,58.13912325304903,39.614497642214836,16.669045420681286,197.59388783772786,183.87981567382812,16.790000915527344,0.5707325718555228,0.24,1.36,1.99
5436,2021-08-11,200.42999267578125,200.49000549316406,194.3000030517578,196.69342041015625,18592500,NVDA,2,2.9383844703468185,207.4850091187738,182.94527499987856,56.5852250411558,-5.516836197748995,10.92441178082863,197.48480224609375,184.80121739705405,16.170000076293945,0.28959637812945127,0.23,1.35,1.99
5437,2021-08-12,198.6999969482422,200.2899932861328,196.1999969482422,198.7503204345703,15165200,NVDA,3,2.718080639731994,207.72873256149379,183.6388898139945,57.60410832909754,12.35328106698183,10.924411780828622,197.45235188802084,185.7818155924479,15.59000015258789,0.08171946748548163,0.23,1.36,2.03
5438,2021-08-13,199.0500030517578,202.13999938964844,198.50999450683594,201.5760498046875,18306300,NVDA,4,2.7399169542199786,206.930131506927,186.46143953799486,58.972476082313534,45.46037548156684,13.01804302775475,197.44436442057292,186.80119043986002,15.449999809265137,0.1889533661148701,0.23,1.29,1.94
5439,2021-08-16,201.35000610351562,202.8699951171875,194.52999877929688,199.1996307373047,21087600,NVDA,0,2.536229161572095,206.60091515307684,187.95914344067316,57.36176631322498,22.675755695595402,7.400080958189963,197.26563364664713,187.68999150594075,16.1200008392334,0.28862147562035295,0.21,1.26,1.92
5440,2021-08-17,196.85000610351562,197.6999969482422,192.6699981689453,194.28704833984375,20458500,NVDA,1,1.9558548973174936,205.47800513832533,189.92678001792467,54.19623149179371,-30.457653506924252,4.8796433046378835,196.8527567545573,188.4338170369466,17.90999984741211,1.0271702502409243,0.23,1.26,1.92
5441,2021-08-18,195.0,196.33999633789062,190.0,190.1133270263672,28591300,NVDA,2,1.1459103416576113,205.8392226690068,189.19611821234088,51.68919197968274,-66.44840440597818,1.3477577019659222,196.40950826009114,189.00488510131837,21.56999969482422,0.7920066267393474,0.23,1.27,1.91
