,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5429,2021-08-02,197.0,199.61000061035156,193.61000061035156,197.20265197753906,21744400,NVDA,0,2.3194757679758027,208.35798396982858,182.67664432606983,59.048184869031196,19.24705749073227,16.85695395949038,195.35385080973307,177.84034118652343,19.459999084472656,0.13871179241991527,0.17,1.20,1.86
5430,2021-08-03,197.39999389648438,202.22000122070312,192.1999969482422,197.85165405273438,30181100,NVDA,1,2.4150841279827944,206.86644484432574,183.2860118207133,59.34702295976194,22.39392914995519,19.424098381506457,195.81573689778645,178.67344233194987,18.040000915527344,0.00028007154281287143,0.17,1.19,1.85
5431,2021-08-04,199.89999389648438,203.17999267578125,198.27999877929688,202.4347686767578,23130900,NVDA,2,2.828073221893476,206.67966422423228,183.3751911224474,61.404510621482046,70.46511618012897,20.35973472654766,196.27745819091797,179.6738535563151,17.969999313354492,0.5743554765882242,0.17,1.19,1.83
5432,2021-08-05,205.0,207.3300018310547,203.4199981689453,206.0592803955078,21143500,NVDA,3,3.408546259109613,207.9617144275686,182.82628300895482,62.939034531102834,121.34290232312608,24.29118943948425,196.8032485961914,180.72793553670246,17.280000686645508,0.3162365687015359,0.21,1.23,1.86
5433,2021-08-06,205.24000549316406,205.6999969482422,202.10000610351562,203.3533935546875,17849700,NVDA,4,3.6086347737962967,208.44799841160253,182.6552745986514,61.06401480341275,89.27085512724209,22.304596528895832,197.1895004272461,181.82805277506512,16.149999618530273,0.34607791878486,0.21,1.31,1.94
5434,2021-08-09,204.4600067138672,205.0800018310547,201.42999267578125,202.64443969726562,14644300,NVDA,0,3.667720512929776,208.04415574996383,182.84194501907913,60.57490082735294,75.62528798595238,21.286668560627053,197.61019897460938,182.93186848958334,16.719999313354492,0.05228615112748613,0.23,1.33,1.96
5435,2021-08-10,203.22000122070312,204.3000030517578,198.35000610351562,199.05984497070312,17923800,NVDA,1,3.3862647974489732,207.60864111641646,182.96393426200152,58.13911831650148,39.614549329496356,16.66904542068128,197.59388987223306,183.87981643676758,16.790000915527344,0.5707282434314068,0.24,1.36,1.99
5436,2021-08-11,200.42999267578125,200.49000549316406,194.3000030517578,196.69342041015625,18592500,NVDA,2,2.938386539208693,207.48502142453566,182.9452687976323,56.58521279834739,-5.516844270949463,10.924411780828622,197.48480428059895,184.80121815999348,16.170000076293945,0.28959937240933825,0.23,1.35,1.99
5437,2021-08-12,198.6999969482422,200.2899932861328,196.1999969482422,198.7503204345703,15165200,NVDA,3,2.7180820762761755,207.72874454010403,183.63888393889985,57.6040947206986,12.353266398672064,10.924411780828619,197.45235443115234,185.7818161010742,15.59000015258789,0.08171944840646327,0.23,1.36,2.03
5438,2021-08-13,199.0500030517578,202.13999938964844,198.50999450683594,201.57606506347656,18306300,NVDA,4,2.739919096213015,206.93014608900575,186.46143258531066,58.97246791552704,45.460423069989666,13.018043027754747,197.44436696370443,186.8011912027995,15.449999809265137,0.18895577387845047,0.23,1.29,1.94
5439,2021-08-16,201.35000610351562,202.8699951171875,194.52999877929688,199.1996612548828,21087600,NVDA,0,2.536233049082398,206.6009352352221,187.95913251380136,57.3617711619124,22.675876270701146,7.400080958189963,197.26563771565756,187.68999303181965,16.1200008392334,0.28861835126594343,0.21,1.26,1.92
5440,2021-08-17,196.85000610351562,197.6999969482422,192.6699981689453,194.2870330810547,20458500,NVDA,1,1.9558564564201504,205.47802790283063,189.9267648828139,54.196212753361344,-30.45773638341031,4.879643304637879,196.8527598063151,188.43381907145184,17.90999984741211,1.0271870643453045,0.23,1.26,1.92
5441,2021-08-18,195.0,196.33999633789062,190.0,190.11334228515625,28591300,NVDA,2,1.1459124931924123,205.83924245148538,189.1961075851357,51.68919625723115,-66.4483275804778,1.3477577019659162,196.40951182047527,189.00488815307617,21.56999969482422,0.7919959104339078,0.23,1.27,1.91
5442,2021-08-19,194.94000244140625,204.9499969482422,187.6199951171875,197.68191528320312,76655500,NVDA,3,1.1020429891608217,205.89431336837956,189.34472776931577,55.54672363795941,5.424807859761158,11.310999344810044,196.37464701334636,189.6961519877116,21.670000076293945,2.0075789998773215,0.22,1.24,1.88
5443,2021-08-20,199.91000366210938,208.64999389648438,199.3300018310547,207.8466339111328,67574100,NVDA,4,1.8659741459035786,207.61156263511032,188.88358964760454,59.98571619405058,130.0313869416762,15.121758623757648,196.6295135498047,190.54813410441082,18.559999465942383,3.3825573044664776,0.23,1.26,1.87
5444,2021-08-23,209.7100067138672,219.97000122070312,209.5,219.24940490722656,57580700,NVDA,0,3.352853802345919,212.48094349492956,186.67419871698448,64.14114080860595,263.83532858980834,25.282650103734806,197.1106216430664,191.62543436686198,17.149999618530273,3.7925596063882896,0.23,1.25,1.87
5445,2021-08-24,217.52999877929688,219.58999633789062,215.35000610351562,217.6018829345703,29729900,NVDA,1,4.348152591741581,215.53489596756734,186.20135433760842,63.160766722716524,246.3392892850039,25.28265010373481,197.62418111165366,192.54941151936848,17.219999313354492,0.13934971580773559,0.24,1.29,1.91
5446,2021-08-25,217.3699951171875,224.6999969482422,217.22000122070312,221.7955780029297,34770100,NVDA,2,5.412933271601702,219.30011082508372,185.1420583643694,64.58610430742516,244.92158308742697,29.367363730525657,198.41349131266276,193.53995590209962,16.790000915527344,0.3866793526140498,0.23,1.35,1.96
5447,2021-08-26,222.0,223.39999389648438,217.89999389648438,220.3477325439453,23794000,NVDA,3,6.069979656284232,222.06283275563777,184.7817122272724,63.70579616604415,203.57250435116217,29.367363730525664,199.44585113525392,194.42089309692383,18.84000015258789,0.11377408667873745,0.25,1.34,1.94
5448,2021-08-27,221.83999633789062,227.22000122070312,221.6699981689453,226.01919555664062,30472200,NVDA,4,6.968010429839893,225.69137062380472,184.28545127560935,65.6054787867075,213.24298867516075,32.32704570754825,200.93527221679688,195.36449330647787,16.389999389648438,0.7388251689297632,0.22,1.31,1.91
5449,2021-08-30,228.3000030517578,230.42999267578125,225.50999450683594,226.5384063720703,26258000,NVDA,0,7.633606794057783,228.91763279331494,183.99276454555226,65.77513019281666,202.0827493426083,34.70541735845246,202.2360600789388,196.21550649007162,16.190000534057617,0.00020885654178628816,0.20,1.29,1.90
5450,2021-08-31,226.9499969482422,226.9499969482422,221.1999969482422,223.55239868164062,25985000,NVDA,1,7.829892713293276,231.05470555168853,184.42576625006927,63.899966128934075,153.8617159539698,28.435716764818032,203.49314727783204,197.0099728902181,16.479999542236328,0.3411612888939661,0.20,1.30,1.92
5451,2021-09-01,224.85000610351562,226.97000122070312,223.57000732421875,224.1116485595703,20176700,NVDA,2,7.939060956936032,233.09584024850216,184.55231954153692,64.09826998744836,142.22319964344754,28.451706085621055,204.503276570638,197.84071299235026,16.110000610351562,1.0922648394806318e-05,0.20,1.31,1.92
5452,2021-09-02,225.17999267578125,225.92999267578125,222.9499969482422,223.66224670410156,18783400,NVDA,3,7.898268282351694,234.81596177511787,184.5924946457806,63.80690093143408,122.79516622078734,27.538070543663146,205.43718465169272,198.6797307332357,16.40999984741211,0.025610338548916697,0.20,1.29,1.90
5453,2021-09-03,223.25,229.86000061035156,222.0,228.1262969970703,28053200,NVDA,4,8.132406030394463,237.15536820455293,184.7303785605838,65.42205434892128,123.66024649165703,30.767038569146486,206.53187713623046,199.58204142252603,16.40999984741211,0.44457227353427026,0.21,1.33,1.94
5454,2021-09-07,228.3300018310547,228.99000549316406,225.22000122070312,226.31871032714844,19810700,NVDA,1,8.078975346156227,238.89353239140667,185.35964143671833,64.22155444333052,112.39763094704288,30.7670385691465,207.65418395996093,200.38761774698892,18.139999389648438,0.1621249964884847,0.22,1.38,1.99
5455,2021-09-08,225.1300048828125,226.10000610351562,219.77000427246094,223.09300231933594,25443400,NVDA,2,7.687724167327474,239.78127126284014,186.87521830014813,62.117293207359474,82.56953359796472,22.65572799210445,208.69759063720704,201.10723063151042,17.959999084472656,0.42323674126089117,0.22,1.35,1.95
5456,2021-09-09,223.1199951171875,225.3800048828125,221.30999755859375,221.4751739501953,19685600,NVDA,3,7.164521417517932,240.04310301219292,189.09156190479925,61.07894969644513,74.84037961831632,22.65572799210444,209.58888346354166,201.83819732666015,18.799999237060547,0.1532336757421095,0.23,1.30,1.90
5457,2021-09-10,223.47999572753906,226.25999450683594,222.6999969482422,224.4811248779297,24837600,NVDA,4,6.912748722671381,240.5534247801716,191.15432058115653,62.29052851592155,78.63165085307888,23.475925852127375,210.52745513916017,202.6156433105469,20.950000762939453,0.18813355695836237,0.23,1.35,1.94
5458,2021-09-13,226.83999633789062,229.63999938964844,218.5800018310547,221.22549438476562,29750000,NVDA,0,6.377004734688256,240.69344471988154,192.9792435735755,60.19121776944068,66.44690125851947,17.443897979924248,211.41175740559896,203.19787470499674,19.3700008392334,0.4610014416115216,0.21,1.33,1.91
5459,2021-09-14,222.75,224.10000610351562,220.86000061035156,222.12428283691406,19975500,NVDA,1,5.956288099434829,240.4332168777927,195.5319335738675,60.57072420654407,58.072734840212036,17.443897979924234,212.2424784342448,203.79816462198895,19.459999084472656,0.0028606043783553884,0.21,1.28,1.85
5460,2021-09-15,223.08999633789062,223.6699981689453,219.66000366210938,223.11297607421875,16653800,NVDA,2,5.637658992745656,238.98454328818855,199.86320146278803,60.9938800501414,53.38002891655657,15.682415409855233,213.08452250162762,204.45012969970702,18.18000030517578,0.006085189501601973,0.21,1.31,1.87
5461,2021-09-16,221.8300018310547,222.77000427246094,219.27000427246094,222.12428283691406,15603300,NVDA,3,5.244903861819637,234.89900273769857,207.14983606845377,60.324155758190294,46.00970389705478,15.102001500873822,213.74083964029947,205.00914891560873,18.690000534057617,0.07553090949312906,0.23,1.34,1.88
5462,2021-09-17,223.0,223.2100067138672,218.3000030517578,218.70884704589844,29450300,NVDA,4,4.604962327345646,230.69370421889622,213.45782776352567,58.04647193514288,35.855352603365375,13.635054584700132,214.16249186197916,205.48287022908528,20.809999465942383,0.5169845210277487,0.23,1.37,1.91
5463,2021-09-20,211.4600067138672,214.3300018310547,206.6199951171875,210.8493194580078,34944000,NVDA,0,3.4241345673721924,229.847078208215,214.60472232889435,53.259379015235055,-23.799919681307045,1.9334387019101766,214.4123560587565,205.8009282430013,25.709999084472656,2.366059613109224,0.23,1.31,1.85
