,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
3921,2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,424.5232238769531,58783300,SPY,0,3.343296774895123,430.1563989165138,414.8755774018456,59.10909513334933,88.47789971057745,5.805976636229428,419.620122273763,412.17224070231117,19.459999084472656,0.13209352375877692,0.17,1.20,1.86
3922,2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,427.9768981933594,58053900,SPY,1,3.4146564088561604,430.83017551063875,414.999255641705,61.23829220650132,98.16093480382938,3.785208528459225,420.27626037597656,412.50219268798827,18.040000915527344,0.5392986723703257,0.17,1.19,1.85
3923,2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,425.8716735839844,46732200,SPY,2,3.2637133451563045,431.12543179367407,415.14249728347437,59.29149005209875,95.68993257922347,3.7852085284592314,420.789463297526,412.86442413330076,17.969999313354492,0.4372896070039133,0.17,1.19,1.83
3924,2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,428.56866455078125,38969700,SPY,3,3.3234043741369987,431.6272867307722,415.69227198504814,60.93724775731206,113.8215975914159,5.061376589959365,421.4090565999349,413.3317184448242,17.280000686645508,0.29631657856453,0.21,1.23,1.86
3925,2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,429.2768859863281,46930000,SPY,4,3.388793592565719,432.3265281003551,415.66922080101205,61.36158661965461,125.81973086364384,6.967364975796619,421.97141316731773,413.9526397705078,16.149999618530273,0.001984316559472896,0.21,1.31,1.94
3926,2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,428.92767333984375,41222600,SPY,0,3.3735483122126766,432.8585205901752,415.6271514068951,61.02345102864125,113.31124691598066,5.9779500066490066,422.4733001708984,414.48925526936847,16.719999313354492,0.04699083586878637,0.23,1.33,1.96
3927,2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,429.46124267578125,43339300,SPY,1,3.3657229448630233,433.4684717553244,415.7050328833474,61.360005617348904,115.99925958340944,7.138565367875353,422.9651621500651,414.93323109944663,16.790000915527344,1.372507338441255e-05,0.24,1.36,1.99
3928,2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,430.52838134765625,44034300,SPY,2,3.4063640132730484,434.19137560668275,415.7136170690985,62.03819692196371,122.1911484719055,7.9467049264772065,423.4851572672526,415.41207529703775,16.170000076293945,0.018775623162319854,0.23,1.35,1.99
3929,2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,431.81866455078125,38909400,SPY,3,3.5023149176809625,435.0510561489638,415.8590024447862,62.85368633302785,129.48665804080068,10.474526395576627,424.03652038574216,415.9701202392578,15.59000015258789,0.03518140505726474,0.23,1.36,2.03
3930,2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,432.6044616699219,39470300,SPY,4,3.600262377445574,435.672099112838,416.6524217611854,63.349704541827606,141.5926565167991,11.710370309609049,424.5374348958333,416.5586675008138,15.449999809265137,0.004412196791802717,0.23,1.29,1.94
3931,2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,433.62310791015625,73740000,SPY,0,3.7172327382776302,434.7652691104416,419.6935565731522,63.994448930987794,131.88018091912022,6.777053121875692,424.9659138997396,417.09295857747395,16.1200008392334,0.014977193008614588,0.21,1.26,1.92
3932,2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,430.7806396484375,92673900,SPY,1,3.539764951803477,434.2281561316171,421.48991637814856,60.90176549432006,88.0207823263273,2.478469760650403,425.325190226237,417.5853546142578,17.90999984741211,0.6991574086630099,0.23,1.26,1.92
3933,2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,426.06573486328125,89351900,SPY,2,2.984266276384801,433.80325164786603,422.36399688729017,56.238130033603966,45.53988360614521,1.4431384058374273,425.4778249104818,417.93099721272785,21.56999969482422,1.695466066942785,0.23,1.27,1.91
3934,2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,426.72540283203125,92812200,SPY,3,2.5676608697731353,433.4200592619347,423.1740508454872,56.71784068240117,7.939711505223799,6.7960999024473,425.7669260660807,418.30262247721356,21.670000076293945,0.001958903489519168,0.22,1.24,1.88
3935,2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,430.1208801269531,72008700,SPY,4,2.4828638155295835,433.597114297642,423.3287768156393,59.10484932456309,65.86485597246512,1.5586972399610755,426.0204559326172,418.7174616495768,18.559999465942383,0.5298065807416311,0.23,1.26,1.87
3936,2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,433.90447998046875,54973000,SPY,0,2.689958262023481,434.43385624364515,423.09740596338605,61.54927708688746,133.87355185610744,6.760736556336141,426.3496571858724,419.1918162027995,17.149999618530273,0.6640640780542839,0.23,1.25,1.87
3937,2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,434.59326171875,38744700,SPY,1,2.8765025025065825,435.26286986432984,423.1376397792248,61.97728149327198,151.7738360014482,7.299502249947334,426.7500020345052,419.6655629475911,17.219999313354492,0.0017366079475193317,0.24,1.29,1.91
3938,2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,435.5052185058594,40529700,SPY,2,3.062623431742736,436.1372117618462,423.2412001033882,62.548275362097684,150.77472736166553,8.915315632016185,427.15972595214845,420.1604715983073,16.790000915527344,0.010011886190616189,0.23,1.35,1.96
3939,2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,432.9342956542969,57829600,SPY,3,2.968455118264785,436.4778808699714,423.44477538002866,59.92389744839487,115.74429807799393,5.583576980145758,427.5319356282552,420.60189463297525,18.84000015258789,0.5710364004770656,0.25,1.34,1.94
3940,2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,436.8052062988281,77235100,SPY,4,3.169638569453923,437.35801406966465,423.70358566178066,62.382287428066455,145.05282013931762,8.792568966902738,428.14344787597656,421.13297475179036,16.389999389648438,0.7060980883428515,0.22,1.31,1.91
3941,2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,438.72607421875,48357400,SPY,0,3.4443713231775064,438.3843907621595,424.09749400346544,63.53070615569152,183.65472277003624,12.931317053681418,429.0249816894531,421.634342956543,16.190000534057617,0.1227572290101265,0.20,1.29,1.90
3942,2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,438.0760498046875,59300200,SPY,1,3.568511888384137,439.33192764436575,424.1598722823921,62.85892127111759,167.02467315153746,12.931317053681434,429.6879109700521,422.13148600260416,16.479999542236328,0.07706948122218639,0.20,1.30,1.92
3943,2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,438.3088684082031,48721400,SPY,2,3.643678637035805,439.96532100842,424.7701984007597,63.00386989996832,160.6585520914752,14.001228962820742,430.24574076334636,422.6310587565104,16.110000610351562,0.0039905606700749215,0.20,1.31,1.92
3944,2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,439.65740966796875,42501000,SPY,3,3.768622502005883,440.9581924750156,424.8862014458829,63.84923992858514,159.15694296972387,15.627345728377406,430.8190948486328,423.1632609049479,16.40999984741211,0.04551634753196114,0.20,1.29,1.90
3945,2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,439.5506591796875,47170500,SPY,4,3.8150500210568907,441.797609341752,425.0741618984824,63.729988585905176,138.98241356470342,14.767551513670456,431.2440144856771,423.66209615071614,16.40999984741211,0.019098944415609387,0.21,1.33,1.94
3946,2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,437.9790344238281,51671500,SPY,1,3.6825767290076783,442.2024542731861,425.5744530754467,61.96731272717845,110.64479120398842,12.815072337651639,431.5816233317057,424.1234558105469,18.139999389648438,0.27777285300095317,0.22,1.38,1.99
3947,2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,437.4454345703125,56181900,SPY,2,3.4942540562783506,442.4723335116885,426.1029930263975,61.37112531803024,85.17615509481413,8.38770223502234,431.96644490559896,424.56061197916665,17.959999084472656,0.07186206753017503,0.22,1.35,1.95
3948,2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,435.5731201171875,57970400,SPY,3,3.157528825756458,442.545748825418,426.534051589621,59.300208282385256,74.06341351124829,10.134235330730792,432.2946756998698,424.9791330973307,18.799999237060547,0.3999202399977351,0.23,1.30,1.90
3949,2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,432.1388244628906,89948200,SPY,4,2.5837686205801447,442.54009749465064,426.57171891159936,55.73172824116536,28.784566663594035,2.4767376674058283,432.44957478841144,425.3786122639974,20.950000762939453,1.0784565668701294,0.23,1.35,1.94
3950,2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,433.2447814941406,83738600,SPY,0,2.193021230179056,442.5442521327895,426.63159625588236,56.60173622685634,10.467905984760836,0.05307319116627242,432.710541788737,425.7987808227539,19.3700008392334,0.02300998457571968,0.21,1.33,1.91
3951,2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,430.90673828125,78197100,SPY,1,1.6753778477233823,442.5689019284255,426.33530949735575,54.269234861434704,-16.240597881061074,1.9108921958638785,432.92332560221354,426.27172393798827,19.459999084472656,0.5846534926500602,0.21,1.28,1.85
3952,2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,434.5059509277344,78792200,SPY,2,1.537840846399547,442.569265536645,426.70747701706597,57.08550547903634,3.483081093035322,1.756976601540607,433.1409606933594,426.70861053466797,18.18000030517578,0.6855319871935206,0.21,1.31,1.87
3953,2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,433.8171691894531,77786700,SPY,3,1.357613132947904,441.87700036746287,428.17488561886523,56.39792049740738,-2.1274581442583362,1.7569766015406016,433.405810546875,427.09763692220054,18.690000534057617,0.10218276993969193,0.23,1.34,1.88
3954,2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,429.59130859375,118425000,SPY,4,0.8638320206667913,441.3791845008688,428.9592920616312,52.39268560668344,-75.76758275572394,8.120599864478905,433.4398986816406,427.42447764078776,20.809999465942383,1.5909692095811867,0.23,1.37,1.91
3955,2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,422.4282531738281,166445500,SPY,0,-0.10428959106479851,442.95469690567637,426.61451696151113,46.590772586638494,-246.44863841931675,27.745354087539877,433.21161092122395,427.5915120442708,25.709999084472656,4.240476549537941,0.23,1.31,1.85
3956,2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,422.02923583984375,92526100,SPY,1,-0.8934313865448189,444.15856162016536,424.2231278329596,46.295342607567385,-194.59564841831616,24.68669226495456,432.9816630045573,427.7274815877279,24.360000610351562,0.05910172317707055,0.22,1.33,1.86
3957,2021-09-22,436.04998779296875,440.0299987792969,433.75,426.14599609375,102350100,SPY,2,-1.1731207913923072,444.36071187093086,423.1762510196941,49.699532245094545,-142.46372089274553,20.018415226711657,432.87115478515625,427.9181584676107,20.8700008392334,0.9682436990410156,0.25,1.32,1.84
3958,2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,431.3236999511719,76396000,SPY,3,-0.9658455639269619,444.1723503112086,422.9464607239476,53.53185451874723,-50.510276849276806,10.231034470108126,432.8976654052734,428.191411336263,18.6299991607666,1.5886667855099317,0.27,1.41,1.92
3959,2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,432.0341491699219,62094800,SPY,4,-0.7357696438880339,444.14612299342247,422.88267339329633,54.02901080974889,-37.884996361822516,10.231034470108122,432.90484822591145,428.4706843058268,17.75,0.0011818042141484644,0.29,1.47,1.99
3960,2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,430.79815673828125,61371100,SPY,0,-0.6457235797844874,443.7936067996456,422.63448463101844,53.00833507520086,-42.29168720764721,10.231034470108115,432.8446380615234,428.69103647867837,18.760000228881836,0.24147170765116982,0.31,1.48,1.99
3961,2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,422.11676025390625,130436300,SPY,1,-1.2603490487728095,443.7217095051693,421.0454505290104,46.610389487610696,-144.75616152046464,23.04023456795931,432.4610931396484,428.71350351969403,23.25,6.325193144242438,0.31,1.54,2.07
3962,2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,422.8272399902344,82329200,SPY,2,-1.6708538213069914,443.3901507423438,419.8521283103906,47.15042613179597,-138.7118189935447,23.04023456795931,432.19597981770835,428.76058502197264,22.559999465942383,0.004208122616442186,0.30,1.55,2.09
3963,2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,417.6593322753906,140506000,SPY,3,-2.385688046883388,443.4589213418361,417.71840409761705,43.81554038047538,-171.9696289395826,29.1611294681895,431.915766398112,428.69679565429686,23.139999389648438,2.442526984779559,0.28,1.52,2.08
3964,2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,422.62286376953125,129240100,SPY,4,-2.5226047933507516,442.3319209746621,417.1419498749473,47.50460160566354,-150.06597643038106,30.899238313177268,431.7790150960287,428.77297058105466,21.100000381469727,1.5823413536922393,0.27,1.48,2.04
3965,2021-10-04,433.0,433.9599914550781,426.3599853515625,417.17266845703125,128570000,SPY,0,-3.035901530829733,441.51456987278823,415.72150190455557,44.20744474892251,-165.4369370282553,31.869907730518925,431.3474080403646,428.6839319864909,22.959999084472656,2.640808472150559,0.27,1.49,2.05
3966,2021-10-05,430.239990234375,435.489990234375,429.3900146484375,421.51336669921875,90682500,SPY,1,-3.057193399496782,440.27053887657615,415.3189661283066,47.22531368830505,-118.02800240165914,28.583982502234516,430.9343709309896,428.642014058431,21.299999237060547,1.1659753492624645,0.28,1.54,2.10
3967,2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,423.26513671875,113032200,SPY,2,-2.899292914421494,438.84331191453356,415.32816330519296,48.390760172277055,-109.2346462349033,30.74263759124074,430.5567667643229,428.65338439941405,21.0,0.1303174315785309,0.30,1.53,2.08
3968,2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,426.92462158203125,72437500,SPY,3,-2.4506166146343844,437.7119420782398,415.5946832879711,50.741548641786764,-33.28360453975166,17.693173554005654,430.270746866862,428.7152364095052,19.540000915527344,0.7757140932705701,0.32,1.58,2.13
