,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5429,2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,424.523193359375,58783300,SPY,0,3.3432896829845618,430.1563742249412,414.87558683462913,59.10908491425019,88.47781451999536,5.805976636229416,419.6201202392578,412.17223561604817,19.459999084472656,0.13209353208195726,0.17,1.20,1.86
5430,2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,427.9769287109375,58053900,SPY,1,3.414653557856468,430.83015866486426,414.9992602804482,61.238320446286004,98.1611566503889,3.7852085284592345,420.27625834147136,412.50218811035154,18.040000915527344,0.5393212709680288,0.17,1.19,1.85
5431,2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,425.8717346191406,46732200,SPY,2,3.2637162837483515,431.1254234104648,415.1425026149258,59.291544453834994,95.69031613187593,3.785208528459236,420.7894643147786,412.8644205729167,17.969999313354492,0.43727946498673326,0.17,1.19,1.83
5432,2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,428.5687255859375,38969700,SPY,3,3.32341181524572,431.62729271525217,415.69226600056817,60.93730090180437,113.82198054275447,5.061376589959366,421.4090606689453,413.331716410319,17.280000686645508,0.29631643205045644,0.21,1.23,1.86
5433,2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,429.27691650390625,46930000,SPY,4,3.3888020420374687,432.3265390414868,415.66920985988037,61.36162134079321,125.81994782723312,6.967364975796619,421.97141927083334,413.9526377360026,16.149999618530273,0.001983631376679795,0.21,1.31,1.94
5434,2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,428.9276428222656,41222600,SPY,0,3.373552586520873,432.8585261474362,415.6271427978763,61.023426437150746,113.31113631832285,5.977950006649004,422.4733052571615,414.48925221761067,16.719999313354492,0.04699741242715474,0.23,1.33,1.96
5435,2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,429.46124267578125,43339300,SPY,1,3.365726333772386,433.46847734920146,415.7050242377126,61.360000343131055,115.99931382646177,7.138565367875355,422.9651652018229,414.9332275390625,16.790000915527344,1.3781143045751905e-05,0.24,1.36,1.99
5436,2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,430.5283203125,44034300,SPY,2,3.406361800972377,434.19137068952597,415.7136158827397,62.03815334604481,122.19087922245362,7.946704926477204,423.48515625,415.412070719401,16.170000076293945,0.01877144990208578,0.23,1.35,1.99
5437,2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,431.8186340332031,38909400,SPY,3,3.5023107766299404,435.05104618767984,415.8590032507967,62.85366303148868,129.4865624344754,10.474526395576616,424.03651835123696,415.9701156616211,15.59000015258789,0.03518429941158419,0.23,1.36,2.03
5438,2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,432.6044921875,39470300,SPY,4,3.600261641358145,435.67209641433755,416.65241835617024,63.349719594416115,141.59289700781972,11.710370309609049,424.5374338785807,416.5586634318034,15.449999809265137,0.004414224767045991,0.23,1.29,1.94
5439,2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,433.6231384277344,73740000,SPY,0,3.7172346782851946,434.7652640816585,419.6935616019353,63.994463100478534,131.8803897584873,6.777053121875689,424.965912882487,417.0929550170898,16.1200008392334,0.014977149630158209,0.21,1.26,1.92
5440,2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,430.7806091308594,92673900,SPY,1,3.5397640974570095,434.2281539380851,421.48991246816496,60.90171860302662,88.02064767718672,2.4784697606504027,425.3251881917318,417.5853510538737,17.90999984741211,0.6991824180280496,0.23,1.26,1.92
5441,2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,426.0657043457031,89351900,SPY,2,2.9842632424656585,433.8032565833917,422.3639797447333,56.23809513225029,45.539731039456875,1.443138405837436,425.4778228759766,417.93099212646484,21.56999969482422,1.6954656877776155,0.23,1.27,1.91
5442,2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,426.7254333496094,92812200,SPY,3,2.567661031687635,433.42006610861273,423.1740348435357,56.71784920729358,7.939920386112527,6.7960999024473,425.7669240315755,418.3026184082031,21.670000076293945,0.001960263265947985,0.22,1.24,1.88
5443,2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,430.1209411621094,72008700,SPY,4,2.4828689139077937,433.5971283922086,423.3287627210727,59.10487134498924,65.86521836346783,1.5586972399610777,426.0204549153646,418.7174591064453,18.559999465942383,0.5298174253424454,0.23,1.26,1.87
5444,2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,433.9045104980469,54973000,SPY,0,2.689964735449564,434.4338768497306,423.0973914608163,61.54927204371151,133.873642076229,6.760736556336146,426.3496571858724,419.1918141682943,17.149999618530273,0.6640512350376514,0.23,1.25,1.87
5445,2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,434.59326171875,38744700,SPY,1,2.8765075450275503,435.26288643660484,423.13763236222326,61.97725670964514,151.77375114343855,7.29950224994734,426.7500020345052,419.66556040445965,17.219999313354492,0.0017359710239105374,0.24,1.29,1.91
5446,2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,435.50518798828125,40529700,SPY,2,3.062624861268887,436.13721641190347,423.2412046086044,62.548231035090076,150.7745490967675,8.915315632016188,427.15972595214845,420.16046854654945,16.790000915527344,0.010010362935604313,0.23,1.35,1.96
5447,2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,432.9343566894531,57829600,SPY,3,2.96846100415803,436.47789362837835,423.44477788041075,59.92394807385616,115.74460358065227,5.583576980145766,427.5319376627604,420.60189361572264,18.84000015258789,0.5710022037988528,0.25,1.34,1.94
5448,2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,436.80517578125,77235100,SPY,4,3.169640576375116,437.35801319713886,423.7036017930955,62.38228068996442,145.05256986830943,8.792568966902728,428.14344889322916,421.1329732259115,16.389999389648438,0.7060596634628943,0.22,1.31,1.91
5449,2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,438.7260437011719,48357400,SPY,0,3.4443702681473383,438.38437429857544,424.0975257258386,63.53070138342812,183.6545475780714,12.931317053681424,429.0249827067057,421.63434244791665,16.190000534057617,0.12275724424384024,0.20,1.29,1.90
5450,2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,438.0760192871094,59300200,SPY,1,3.568508446412352,439.33190522726443,424.15990385476687,62.85891553058798,167.0245712088893,12.931317053681443,429.6879099527995,422.1314865112305,16.479999542236328,0.07706945518770558,0.20,1.30,1.92
5451,2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,438.30889892578125,48721400,SPY,2,3.643678233079072,439.9653115394439,424.7702139732514,63.00390225189591,160.65878961430218,14.001228962820738,430.24573974609376,422.6310607910156,16.110000610351562,0.0039886630028917415,0.20,1.31,1.92
5452,2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,439.65740966796875,42501000,SPY,3,3.7686220484131923,440.9581867120884,424.8862072088101,63.849253250260674,159.1569093585656,15.627345728377396,430.8190938313802,423.1632634480794,16.40999984741211,0.04551315588848281,0.20,1.29,1.90
5453,2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,439.5506591796875,47170500,SPY,4,3.815049533744684,441.7976054730067,425.0741627154699,63.73000176445827,138.98239011146768,14.76755151367046,431.2440144856771,423.66209818522134,16.40999984741211,0.01909894213991974,0.21,1.33,1.94
