,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
3921,2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,424.5232238769531,58783300,SPY,0,3.343295164573135,430.1563958495657,414.87557741703586,59.10912032778407,88.47791650216857,5.805976636229417,419.6201192220052,412.17223765055337,19.459999084472656,0.13208813248603304,0.17,1.20,1.86
3922,2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,427.9769287109375,58053900,SPY,1,3.4146576254227057,430.83017845559675,414.999252696747,61.238339269222315,98.16108170131619,3.785208528459231,420.27625834147136,412.50219065348307,18.040000915527344,0.5393105791566888,0.17,1.19,1.85
3923,2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,425.8717041015625,46732200,SPY,2,3.263716762657566,431.12543884055134,415.14249939187056,59.29153175358625,95.69007424401703,3.785208528459235,420.7894622802734,412.8644226074219,17.969999313354492,0.4372900023806869,0.17,1.19,1.83
3924,2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,428.5687255859375,38969700,SPY,3,3.3234119115221006,431.62730348161284,415.69227049299656,60.93730877777716,113.82186013224634,5.061376589959375,421.4090586344401,413.3317184448242,17.280000686645508,0.2963252197890142,0.21,1.23,1.86
3925,2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,429.27685546875,46930000,SPY,4,3.3887969685318353,432.32653717154744,415.6692208850932,61.361593325830064,125.81953234442071,6.967364975796615,421.97141520182294,413.9526387532552,16.149999618530273,0.0019822762275463783,0.21,1.31,1.94
3926,2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,428.92767333984375,41222600,SPY,0,3.3735508237858767,432.8585303296479,415.6271538744536,61.02348613095691,113.31123568949941,5.977950006649002,422.4733022054036,414.48925425211587,16.719999313354492,0.04698753578999404,0.23,1.33,1.96
3927,2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,429.461181640625,43339300,SPY,1,3.365719881682139,433.46847028696646,415.7050404552211,61.36000335202899,115.99893293832208,7.138565367875355,422.9651611328125,414.9332295735677,16.790000915527344,1.3612724147083448e-05,0.24,1.36,1.99
3928,2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,430.52838134765625,44034300,SPY,2,3.4063614862166673,434.19137348780185,415.71362223973716,62.03823564425259,122.19116348770014,7.94670492647721,423.48515625,415.41207326253254,16.170000076293945,0.018779825824197894,0.23,1.35,1.99
3929,2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,431.8186340332031,38909400,SPY,3,3.502310405012736,435.0510489854679,415.85900655652426,62.85370788964071,129.48652250506242,10.474526395576621,424.03651936848956,415.9701171875,15.59000015258789,0.03517858915296607,0.23,1.36,2.03
3930,2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,432.60443115234375,39470300,SPY,4,3.6002563605250657,435.6720828200687,416.65243500219697,63.349727583377756,141.5925417870058,11.710370309609042,424.5374328613281,416.5586639404297,15.449999809265137,0.004412197743150482,0.23,1.29,1.94
