,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
3918,2021-08-02,330.0,330.0,326.4200134277344,311.7488708496094,2016400,HD,0,3.0670374443817536,317.1288705885968,300.4724294602313,56.48985142341941,95.30850546856384,13.994873683273786,306.00108337402344,302.92052256266277,19.459999084472656,1.8944177869210217,0.17,1.20,1.86
3918,2021-08-02,135.2294464111328,136.76864624023438,134.82791137695312,122.47438049316406,3064257,IBM,0,-0.47402067965020933,124.03750690421559,119.67024532356761,49.693551186625555,-14.757148279837365,6.480756582276398,123.21513417561849,124.75118802388509,19.459999084472656,1.8944177869210217,0.17,1.20,1.86
3918,2021-08-02,53.9900016784668,54.470001220703125,53.540000915527344,50.12461853027344,18098100,INTC,0,-0.7415786789393337,53.824578660874494,48.98878193482864,43.535852498581725,-102.80054878764864,11.960179529738133,51.76742451985677,52.268391100565594,19.459999084472656,1.8944177869210217,0.17,1.20,1.86
3918,2021-08-02,40.75,41.13999938964844,40.22999954223633,39.38346481323242,5233800,KR,0,0.5796844358927729,40.117536979017984,35.53310770481991,60.29570464784901,126.56029961183613,29.98328130072271,37.70063832600911,36.92524242401123,19.459999084472656,1.8944177869210217,0.17,1.20,1.86
3918,2021-08-02,244.24000549316406,244.67999267578125,239.69000244140625,229.719482421875,2693900,MCD,0,2.403654680681882,236.25716822209895,218.82558324274478,55.322666598844336,100.21787485507903,2.7829545125914237,225.8155303955078,224.06824595133463,19.459999084472656,1.8944177869210217,0.17,1.20,1.86
3918,2021-08-02,224.91000366210938,225.3000030517578,222.22000122070312,216.7424774169922,765400,STZ,0,-1.5580729192569436,222.6608223834044,215.96663733339247,43.57686518704122,-91.74077171812915,12.074216720611304,220.37965443929036,224.8984046936035,19.459999084472656,1.8944177869210217,0.17,1.20,1.86
3919,2021-08-03,328.3500061035156,333.010009765625,328.0299987792969,316.2456970214844,2405900,HD,1,3.275309378180623,318.06311558447146,300.74623500146606,59.11690529527646,132.1886952029545,17.752866099990797,306.77405700683596,302.8325500488281,18.040000915527344,10.985704638838552,0.17,1.19,1.85
3919,2021-08-03,135.65965270996094,138.33651733398438,135.420654296875,124.76935577392578,4272596,IBM,1,-0.2559785644741339,124.48139888999894,119.68448169471786,53.429779852679566,38.23603936441545,11.036601867694896,123.14065500895182,124.73112500508627,18.040000915527344,10.985704638838552,0.17,1.19,1.85
3919,2021-08-03,53.88999938964844,54.15999984741211,53.2599983215332,50.47945022583008,16375900,INTC,1,-0.7023505892286863,53.718562930321774,48.90524268796435,44.61859631941601,-97.92746966513371,13.381404110623437,51.71108741760254,52.212209447224936,18.040000915527344,10.985704638838552,0.17,1.19,1.85
3919,2021-08-03,40.95000076293945,42.75,40.83000183105469,40.92961502075195,10302000,KR,1,0.7286449726329778,40.57753831643349,35.57344282370323,65.06471260675562,199.57219425169902,38.29572721604044,37.797952524820964,37.0064775466919,18.040000915527344,10.985704638838552,0.17,1.19,1.85
