,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5429,2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,424.5232238769531,58783300,SPY,0,3.343293378636588,430.1563953255939,414.87559014803895,59.1091061516972,88.4778633091897,5.805976636229413,419.62012736002606,412.1722401936849,19.459999084472656,0.13208809498259,0.17,1.20,1.86
5430,2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,427.97686767578125,58053900,SPY,1,3.414650990346729,430.83016643595454,414.999267768147,61.238287501178846,98.16079081062762,3.7852085284592314,420.27626342773436,412.502192179362,18.040000915527344,0.5392877559047249,0.17,1.19,1.85
5431,2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,425.8717346191406,46732200,SPY,2,3.2637137073637064,431.12543009732474,415.14250813509716,59.291564224478904,95.69023853584055,3.7852085284592345,420.7894694010417,412.86442413330076,17.969999313354492,0.4372597987826955,0.17,1.19,1.83
5432,2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,428.56866455078125,38969700,SPY,3,3.3234043923669105,431.62728673931053,415.6922780800254,60.937288006522344,113.8216248112381,5.061376589959376,421.4090637207031,413.3317194620768,17.280000686645508,0.2963000918945269,0.21,1.23,1.86
5433,2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,429.2768859863281,46930000,SPY,4,3.3887933410898654,432.32652695524934,415.66922194611783,61.361628043576665,125.81976532994882,6.967364975796612,421.97142028808594,413.9526407877604,16.149999618530273,0.001984326506596231,0.21,1.31,1.94
5434,2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,428.9276428222656,41222600,SPY,0,3.373545417843957,432.85851582983946,415.62715616723085,61.023461560053015,113.31115539962016,5.97795000664901,422.4733052571615,414.4892557779948,16.719999313354492,0.0469941589826689,0.23,1.33,1.96
5435,2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,429.4612121582031,43339300,SPY,1,3.365718012836169,433.468462085653,415.70503950126107,61.36001715759941,115.9991826580027,7.1385653678753505,422.9651652018229,414.93323109944663,16.790000915527344,1.3725120184315663e-05,0.24,1.36,1.99
5436,2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,430.5283508300781,44034300,SPY,2,3.406357540995714,434.1913611028106,415.71362546945505,62.03821043692569,122.19109326474955,7.946704926477205,423.4851593017578,415.41207529703775,16.170000076293945,0.018775612635195744,0.23,1.35,1.99
5437,2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,431.81866455078125,38909400,SPY,3,3.5023097468634887,435.0510427442346,415.8590097459998,62.85372099299703,129.4867599451828,10.47452639557662,424.0365224202474,415.9701202392578,15.59000015258789,0.03518432173451341,0.23,1.36,2.03
5438,2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,432.6044921875,39470300,SPY,4,3.6002607196678014,435.6720924480583,416.6524253742073,63.34975903410468,141.59293369465334,11.710370309609045,424.5374389648438,416.5586680094401,15.449999809265137,0.00441320713416527,0.23,1.29,1.94
5439,2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,433.62310791015625,73740000,SPY,0,3.7172314173227505,434.76525079001715,419.6935748935766,63.99448480577346,131.88026265986875,6.777053121875682,424.9659159342448,417.0929590861003,16.1200008392334,0.014975301870460962,0.21,1.26,1.92
5440,2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,430.7806091308594,92673900,SPY,1,3.5397614753441076,434.2281382116023,421.48992819464775,60.901760471798205,88.02066974155251,2.478469760650409,425.325190226237,417.5853541056315,17.90999984741211,0.6991702157166753,0.23,1.26,1.92
5441,2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,426.0657043457031,89351900,SPY,2,2.984261150757618,433.803233284832,422.36400609505085,56.238117097148496,45.53975444514338,1.4431384058374226,425.4778238932292,417.930995686849,21.56999969482422,1.6954665656358905,0.23,1.27,1.91
5442,2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,426.7254333496094,92812200,SPY,3,2.567659379376039,433.4200512480617,423.17404665232885,56.717872630281406,7.9399210117892505,6.7960999024473,425.7669250488281,418.30262196858723,21.670000076293945,0.001960268202506818,0.22,1.24,1.88
5443,2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,430.1209411621094,72008700,SPY,4,2.4828676246824557,433.5971137682578,423.3287742932656,59.10490146284751,65.86527145238574,1.5586972399610692,426.0204549153646,418.7174626668294,18.559999465942383,0.529817693767733,0.23,1.26,1.87
5444,2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,433.90447998046875,54973000,SPY,0,2.689961310934848,434.43385596345615,423.0974031918173,61.54928951346764,133.87357785815112,6.760736556336154,426.3496571858724,419.19181671142576,17.149999618530273,0.6640392969539112,0.23,1.25,1.87
5445,2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,434.5932922363281,38744700,SPY,1,2.8765073554924925,435.26287917538247,423.13762741641443,61.97731302509059,151.77400295850475,7.299502249947337,426.7500030517578,419.66556345621746,17.219999313354492,0.0017372352032014146,0.24,1.29,1.91
5446,2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,435.5052490234375,40529700,SPY,2,3.0626296428727073,436.13722581044925,423.2411891065429,62.54830678850817,150.77492241197152,8.91531563201619,427.15972798665365,420.1604726155599,16.790000915527344,0.010011873760960015,0.23,1.35,1.96
5447,2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,432.93438720703125,57829600,SPY,3,2.9684671915869103,436.4779078895606,423.44476056747067,59.923985625514796,115.74479750701089,5.583576980145763,427.5319407145182,420.6018981933594,18.84000015258789,0.5710139086365126,0.25,1.34,1.94
5448,2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,436.80517578125,77235100,SPY,4,3.169645360271204,437.3580272758894,423.7035846625871,62.3823011495017,145.0525909480488,8.792568966902724,428.14345194498696,421.13297780354816,16.389999389648438,0.7060470683289111,0.22,1.31,1.91
5449,2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,438.7260437011719,48357400,SPY,0,3.444373897892035,438.38439284125246,424.09750107964595,63.530723298453,183.65451188356067,12.93131705368142,429.0249857584635,421.6343465169271,16.190000534057617,0.12275732100893597,0.20,1.29,1.90
5450,2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,438.07598876953125,59300200,SPY,1,3.568508696092067,439.3319131461025,424.1598928841709,62.85890480417375,167.0243332105302,12.931317053681424,429.6879119873047,422.1314885457357,16.479999542236328,0.07707365070513168,0.20,1.30,1.92
5451,2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,438.3088684082031,48721400,SPY,2,3.643675831714461,439.96531341989487,424.7702059892848,63.0038917544755,160.65855879839333,14.001228962820742,430.24574178059896,422.63106231689454,16.110000610351562,0.0039886756020006825,0.20,1.31,1.92
5452,2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,439.65740966796875,42501000,SPY,3,3.7686200318362353,440.95818530051133,424.88620862038715,63.849262752460355,159.15688112726394,15.62734572837741,430.8190938313802,423.16326497395835,16.40999984741211,0.045516402830541446,0.20,1.29,1.90
5453,2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,439.5506591796875,47170500,SPY,4,3.815047841620469,441.7976024467281,425.07416879350626,63.7300111603513,138.98236665823947,14.767551513670456,431.2440144856771,423.66210021972654,16.40999984741211,0.019098965506094925,0.21,1.33,1.94
5454,2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,437.97906494140625,51671500,SPY,1,3.6825772366412366,442.2024497178806,425.5744637342678,61.967364985819785,110.64490192289345,12.815072337651637,431.5816243489583,424.1234603881836,18.139999389648438,0.27776457197258364,0.22,1.38,1.99
5455,2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,437.4454650878906,56181900,SPY,2,3.4942566633811794,442.47232995134334,426.1030087937738,61.371175761159684,85.17626283361948,8.387702235022342,431.96644592285156,424.5606165568034,17.959999084472656,0.07186210064990257,0.22,1.35,1.95
5456,2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,435.5730895996094,57970400,SPY,3,3.157528179130736,442.54574019108077,426.53407243098957,59.30018738589257,74.06321439423772,10.1342353307308,432.2946767171224,424.97913716634116,18.799999237060547,0.3999401355944192,0.23,1.30,1.90
5457,2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,432.1388244628906,89948200,SPY,4,2.5837678665565704,442.54008876880715,426.57173984447405,55.73173495779932,28.784553691181415,2.476737667405813,432.44957580566404,425.3786173502604,20.950000762939453,1.0784398442659429,0.23,1.35,1.94
5458,2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,433.24481201171875,83738600,SPY,0,2.1930228350553875,442.5442437686653,426.6316168270379,56.60176762629287,10.468061693723696,0.05307319116627362,432.7105448404948,425.79878590901694,19.3700008392334,0.023012451897283657,0.21,1.33,1.91
5459,2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,430.90673828125,78197100,SPY,1,1.6753788480007188,442.5688942803484,426.33532935246416,54.26923369943761,-16.24061200677101,1.910892195863875,432.92332865397134,426.27172800699867,19.459999084472656,0.5846661520015715,0.21,1.28,1.85
5460,2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,434.5059509277344,78792200,SPY,2,1.5378413615891873,442.5692553633942,426.70750244910585,57.08550532021731,3.4830539268144443,1.7569766015406048,433.1409647623698,426.7086140950521,18.18000030517578,0.6855319786197854,0.21,1.31,1.87
5461,2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,433.81719970703125,77786700,SPY,3,1.357615696662549,441.87697908642,428.17492826221275,56.39795021342822,-2.12726687138948,1.7569766015405972,433.4058135986328,427.09764149983727,18.690000534057617,0.10217762189781385,0.23,1.34,1.88
5462,2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,429.59130859375,118425000,SPY,4,0.8638337256844011,441.37916609235515,428.95932878069175,52.39268314048638,-75.7675928935647,8.120599864478915,433.4399017333984,427.42448272705076,20.809999465942383,1.5909894452377642,0.23,1.37,1.91
5463,2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,422.42822265625,166445500,SPY,0,-0.10429101269659213,442.954699398962,426.61452362349894,46.59074693409104,-246.4487065050114,27.745354087539866,433.21161295572915,427.59151662190754,25.709999084472656,4.2405123600030175,0.23,1.31,1.85
5464,2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,422.0292053222656,92526100,SPY,1,-0.8934352416298452,444.15857195046345,424.2231236061771,46.29531718138699,-194.59574242529567,24.686692264954562,432.9816650390625,427.72748514811195,24.360000610351562,0.059101664723324794,0.22,1.33,1.86
5465,2021-09-22,436.04998779296875,440.0299987792969,433.75,426.1460266113281,102350100,SPY,2,-1.1731216401950064,444.36071716074576,423.1762518333948,49.699555014423765,-142.46352512793558,20.018415226711653,432.87115885416665,427.9181620279948,20.8700008392334,0.968276932007777,0.25,1.32,1.84
5466,2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,431.32373046875,76396000,SPY,3,-0.9658440477073214,444.1723533184282,422.94646382024365,53.53187151113948,-50.510131462891465,10.231034470108128,432.8976715087891,428.19141540527346,18.6299991607666,1.5886666273754122,0.27,1.41,1.92
5467,2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,432.0341796875,62094800,SPY,4,-0.7357662920094299,444.14612316044025,422.88267322627854,54.029027101572375,-37.88486269052085,10.231034470108117,432.9048553466797,428.47068888346354,17.75,0.0011818009411443946,0.29,1.47,1.99
5468,2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,430.79815673828125,61371100,SPY,0,-0.6457212623603823,443.7936106741951,422.6344838082268,53.00832737904457,-42.291716944170936,10.231034470108115,432.8446441650391,428.69104156494143,18.760000228881836,0.24147972288732292,0.31,1.48,1.99
5469,2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,422.1167907714844,130436300,SPY,1,-1.2603451337774345,443.7217145212016,421.0454546682516,46.610410879856765,-144.7560410073897,23.040234567959317,432.4611002604167,428.7135080973307,23.25,6.325149630377063,0.31,1.54,2.07
5470,2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,422.8272399902344,82329200,SPY,2,-1.6708511337192817,443.3901670902251,419.85212722129836,47.150423872195475,-138.71186889447333,23.040234567959306,432.19598795572915,428.76058909098305,22.559999465942383,0.004207020924625523,0.30,1.55,2.09
5471,2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,417.65936279296875,140506000,SPY,3,-2.3856839171168644,443.45893459239113,417.71840915760885,43.815557952695386,-171.96958497591544,29.161129468189507,431.915776570638,428.6968002319336,23.139999389648438,2.442500386890149,0.28,1.52,2.08
5472,2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,422.62286376953125,129240100,SPY,4,-2.522602015185555,442.3319369215391,417.1419522386171,47.50459685359924,-150.06604270466246,30.899238313177264,431.7790242513021,428.7729746500651,21.100000381469727,1.5823189899229058,0.27,1.48,2.04
5473,2021-10-04,433.0,433.9599914550781,426.3599853515625,417.1727294921875,128570000,SPY,0,-3.0358949743700805,441.51458065346935,415.72151553793685,44.207473430943054,-165.43676233291626,31.869907730518914,431.347417195638,428.6839360555013,22.959999084472656,2.6407541376697234,0.27,1.49,2.05
5474,2021-10-05,430.239990234375,435.489990234375,429.3900146484375,421.51336669921875,90682500,SPY,1,-3.057188826453853,440.2705462303748,415.31898013681274,47.22530398652103,-118.02805043828081,28.583982502234505,430.93438008626305,428.6420186360677,21.299999237060547,1.1659385149095693,0.28,1.54,2.10
5475,2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,423.2652282714844,113032200,SPY,2,-2.8992826440999693,438.8433129048638,415.3281897806831,48.390812365161906,-109.23439102786966,30.742637591240747,430.55677795410156,428.6533905029297,21.0,0.13033576844633177,0.30,1.53,2.08
5476,2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,426.92462158203125,72437500,SPY,3,-2.4506093010257928,437.71195123225937,415.5947046515297,50.741543807919506,-33.2836498277109,17.69317355400566,430.270757039388,428.7152425130208,19.540000915527344,0.7756693432198378,0.32,1.58,2.13
5477,2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,426.1460266113281,74557400,SPY,4,-2.1332675706274244,437.1070322965738,415.60034380205906,50.23788882509592,-42.606869206022765,18.98114631661229,430.0444783528646,428.78820953369143,18.770000457763672,0.11823503425414093,0.32,1.61,2.16
5478,2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,423.06085205078125,65233300,SPY,0,-2.1064380593832084,436.1802530720057,415.50872703053335,48.27375121944589,-56.456243653044865,22.186371415190813,429.5863342285156,428.8648930867513,20.0,0.957480884017104,0.32,1.61,2.16
5479,2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,422.0194396972656,71181200,SPY,1,-2.144488424251392,435.58254998125614,415.21770026288453,47.62357842127851,-75.09754456103396,24.401462994718422,429.0294474283854,429.0272165934245,19.850000381469727,0.16564114753698597,0.35,1.59,2.10
5480,2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,423.5377197265625,72974000,SPY,2,-2.028744993543228,434.1085838019056,415.5948433221178,48.6663102738435,-69.38650731282648,25.87255426090531,428.5448384602865,429.11637522379556,18.639999389648438,0.10149940749886441,0.37,1.56,2.05
5481,2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,430.661865234375,70236800,SPY,3,-1.3466353136637963,433.39852440470906,415.98936927204875,53.18987468720419,7.854761410166509,13.674342434061879,428.28993835449216,429.2678400675456,16.860000610351562,3.557512091957114,0.36,1.52,2.02
5482,2021-10-15,444.75,446.260009765625,444.0899963378906,433.9416809082031,66260200,SPY,4,-0.5352349088528285,434.32026404275433,415.5026668654488,55.075275261229265,59.00851195291565,7.789105070078782,428.0994140625,429.4592539469401,16.299999237060547,0.6032716494370246,0.41,1.59,2.05
5483,2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,435.2264099121094,62213200,SPY,0,0.20906270672509208,435.93899889269375,415.16375074109527,55.796720989871936,70.79909848409541,5.759446280514838,427.9552724202474,429.59964345296225,16.309999465942383,0.0492758500019032,0.44,1.59,2.01
5484,2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,438.58416748046875,46996800,SPY,1,1.0576746878392669,438.1334740051977,414.62477184441167,57.63611629451775,118.64598425046724,0.9427228245819723,427.97544250488284,429.77853342692055,15.699999809265137,0.6111747647056944,0.41,1.65,2.09
5485,2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,440.3067321777344,49571600,SPY,2,1.8479009202565635,440.3867849551443,413.7875314511057,58.55144986990307,142.37820154785217,2.0085672120457128,428.07081807454426,430.0186319986979,15.489999771118164,0.1061409998748886,0.40,1.65,2.12
5486,2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,441.4552001953125,41305400,SPY,3,2.5375810191908386,442.273041102191,412.9144222767153,59.16005470380707,148.39903613254987,3.5963140267592992,428.2668884277344,430.2807825724284,15.010000228881836,0.028581049810216228,0.45,1.68,2.13
5487,2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,440.99774169921875,58845100,SPY,4,3.0125179571952003,443.7997664883232,412.28405309175497,58.80426699236963,141.60114148334137,4.814731900149544,428.5621856689453,430.50588073730466,15.430000305175781,0.07088244979496383,0.48,1.66,2.08
5488,2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,443.36273193359375,45214500,SPY,0,3.5389490474656213,445.8301286927914,411.51014840681796,60.08797729202901,149.90965747490245,6.602722132032168,428.8994496663411,430.804997253418,15.239999771118164,0.24765051885259617,0.47,1.64,2.09
