,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
3921,2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,424.5232238769531,58783300,SPY,0,3.3432920816308638,430.15638227675305,414.8755787828173,59.10910504126893,88.47791368395461,5.805976636229421,419.6201182047526,412.17223765055337,19.459999084472656,0.13208788215109893,0.17,1.20,1.86
3922,2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,427.9768981933594,58053900,SPY,1,3.414653058886927,430.8301616401416,414.9992512016552,61.238303039016046,98.16099523104542,3.78520852845923,420.27625528971356,412.50218912760414,18.040000915527344,0.5392983257937408,0.17,1.19,1.85
3923,2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,425.8717346191406,46732200,SPY,2,3.2637159547039687,431.1254268824737,415.14249609115916,59.29155391290993,95.69029235701656,3.78520852845924,420.7894612630208,412.8644205729167,17.969999313354492,0.43726921263912766,0.17,1.19,1.83
3924,2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,428.5687255859375,38969700,SPY,3,3.3234116230833592,431.6272936305371,415.6922650852832,60.93731152635967,113.8219352211234,5.0613765899593695,421.4090586344401,413.331716410319,17.280000686645508,0.2963162317404186,0.21,1.23,1.86
3925,2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,429.27691650390625,46930000,SPY,4,3.3888019593087506,432.32653991708287,415.6692089842843,61.361632244691634,125.81991211002084,6.96736497579661,421.97141621907554,413.95263824462893,16.149999618530273,0.0019836264941648207,0.21,1.31,1.94
3926,2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,428.9276428222656,41222600,SPY,0,3.373552590473423,432.8585269938623,415.62714195145014,61.02343696805747,113.31110545483436,5.977950006648998,422.4733022054036,414.4892537434896,16.719999313354492,0.04699739142972162,0.23,1.33,1.96
3927,2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,429.46124267578125,43339300,SPY,1,3.365726405592568,433.46847817027464,415.70502341663945,61.36001109180633,115.99928914152454,7.138565367875355,422.9651641845703,414.93322906494143,16.790000915527344,1.378202084671904e-05,0.24,1.36,1.99
3928,2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,430.5283508300781,44034300,SPY,2,3.4063643595974895,434.19137656563345,415.7136100066322,62.03818357141726,122.19101072266398,7.946704926477201,423.48515625,415.41207326253254,16.170000076293945,0.018773508399546477,0.23,1.35,1.99
3929,2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,431.81866455078125,38909400,SPY,3,3.5023152544483764,435.0510585742078,415.8589908642688,62.85369292608402,129.4866979702397,10.474526395576621,424.03651936848956,415.9701187133789,15.59000015258789,0.035184243811084655,0.23,1.36,2.03
3930,2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,432.6044921875,39470300,SPY,4,3.6002651373381696,435.6721125908977,416.65239912785233,63.34973027462777,141.59285508736306,11.710370309609038,424.5374348958333,416.5586669921875,15.449999809265137,0.00441319583342485,0.23,1.29,1.94
3931,2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,433.6231384277344,73740000,SPY,0,3.7172373651783346,434.76528580510325,419.69353682673267,63.994474165380296,131.88035176816896,6.777053121875694,424.9659138997396,417.09295857747395,16.1200008392334,0.014977157017572296,0.21,1.26,1.92
3932,2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,430.7806396484375,92673900,SPY,1,3.539768554280954,434.2281685696972,421.4899039400685,60.90175811862151,88.02077894155265,2.4784697606503974,425.3251892089844,417.5853546142578,17.90999984741211,0.6991694018314376,0.23,1.26,1.92
